Number of peaks,Avg Prominence,Max Prominence,Std Prominence,Avg h Width,Max h Width,Std h Width,Avg RSAM peak,Max RSAM peak,Std RSAM peak,Number of drops,Avg Drop Depth,Max Drop Depth,Std Drop Depth,Avg l Width,Max l Width,Std l Width,Avg RSAM drop,Max RSAM drop,Std RSAM drop,Quantile Changes
1,28.712446276686325,28.712446276686325,0.0,3739.881411214589,3739.881411214589,0.0,60.09460263399086,60.09460263399086,0.0,1,2.2734672307494677,2.2734672307494677,0.0,451.91982615053496,451.91982615053496,0.0,29.928190253320324,29.928190253320324,0.0,0.10383992637589289
1,27.990159048468414,27.990159048468414,0.0,3150.9564754792136,3150.9564754792136,0.0,60.09460263399086,60.09460263399086,0.0,1,5.103552826136493,5.103552826136493,0.0,1533.7210237542713,1533.7210237542713,0.0,31.352487670464157,31.352487670464157,0.0,0.09809607469718992
1,27.990159048468414,27.990159048468414,0.0,3114.9564754792136,3114.9564754792136,0.0,60.09460263399086,60.09460263399086,0.0,1,0.10189349060954456,0.10189349060954456,0.0,18.0,18.0,0.0,30.673483238821582,30.673483238821582,0.0,0.09782679793341768
1,19.871153048949317,19.871153048949317,0.0,1735.2269454144785,1735.2269454144785,0.0,60.09460263399086,60.09460263399086,0.0,1,0.5915356016882107,0.5915356016882107,0.0,100.0,100.0,0.0,28.271371180148652,28.271371180148652,0.0,0.10300995824653618
1,0.17375570010680974,0.17375570010680974,0.0,6.0,6.0,0.0,65.88097169059846,65.88097169059846,0.0,1,4.824328154657309,4.824328154657309,0.0,1879.7144716398016,1879.7144716398016,0.0,30.053161651861814,30.053161651861814,0.0,0.09263018475161665
1,4.801798121999809,4.801798121999809,0.0,378.0,378.0,0.0,61.18378118772053,61.18378118772053,0.0,1,4.845336528895082,4.845336528895082,0.0,1880.0635655155509,1880.0635655155509,0.0,30.053161651861814,30.053161651861814,0.0,0.09861468744842712
2,0.083108819312951,0.09678897259460228,0.013680153281651286,3.0,4.0,1.0,47.70171257403255,51.38456827514463,3.682855701112082,2,2.44382355429903,4.845336528895082,2.401512974596052,943.0317827577753,1880.0635655155506,937.0317827577753,31.025693514287052,30.053161651861814,0.9725318624252388,0.08981623662341692
2,3.0326360169548714,4.577989027117191,1.5453530101623194,142.2903207608669,244.0,101.7096792391331,47.96477888971779,49.23507035250918,1.2702914627913948,1,4.845336528895082,4.845336528895082,0.0,2393.0858623083923,2393.0858623083923,0.0,30.053161651861814,30.053161651861814,0.0,0.10184652114725472
1,6.786419039555177,6.786419039555177,0.0,204.0,204.0,0.0,55.887930070100836,55.887930070100836,0.0,1,3.801818597422205,3.801818597422205,0.0,1737.0157544884437,1737.0157544884437,0.0,30.053161651861814,30.053161651861814,0.0,0.10511195842297329
1,19.97896935363967,19.97896935363967,0.0,2527.31428196624,2527.31428196624,0.0,59.31716676837483,59.31716676837483,0.0,1,2.403961913219284,2.403961913219284,0.0,712.0,712.0,0.0,27.525050426605027,27.525050426605027,0.0,0.0733600179784167
1,19.97896935363967,19.97896935363967,0.0,2527.31428196624,2527.31428196624,0.0,59.31716676837483,59.31716676837483,0.0,1,2.867926067847769,2.867926067847769,0.0,1294.772912231063,1294.772912231063,0.0,28.498168689722718,28.498168689722718,0.0,0.06749148859818621
1,19.88799362568166,19.88799362568166,0.0,2524.5895274366644,2524.5895274366644,0.0,59.31716676837483,59.31716676837483,0.0,1,5.382808501129574,5.382808501129574,0.0,1948.5202941691177,1948.5202941691177,0.0,28.498168689722718,28.498168689722718,0.0,0.06747879860845579
1,13.308910675808633,13.308910675808633,0.0,1933.817891138874,1933.817891138874,0.0,59.31716676837483,59.31716676837483,0.0,1,10.023765388145286,10.023765388145286,0.0,2310.739455046065,2310.739455046065,0.0,28.498168689722718,28.498168689722718,0.0,0.06737414758982509
2,6.98262068126596,13.758368846893198,6.775748165627238,971.5835567435056,1937.1671134870112,965.5835567435056,55.88801644399692,59.31716676837483,3.4291503243779147,2,6.802970799338652,13.589011450664565,6.786040651325912,1259.8102126605925,2509.620425321185,1249.8102126605925,32.16463292642405,28.498168689722718,3.6664642367013336,0.06843507580600364
1,2.328248757954654,2.328248757954654,0.0,104.0,104.0,0.0,61.06929915775535,61.06929915775535,0.0,1,17.211944139294005,17.211944139294005,0.0,2870.654163791669,2870.654163791669,0.0,28.498168689722718,28.498168689722718,0.0,0.06620156214503321
2,3.6071560641680307,6.618417447431824,3.0112613832637933,539.8872171041742,1000.7744342083485,460.8872171041742,53.5691512814341,59.04684199010515,5.477690708671052,2,11.732659902560222,23.448389657107704,11.715729754547482,2123.6797681333405,4237.359536266681,2113.6797681333405,32.16463292642405,28.498168689722718,3.6664642367013336,0.052895553944513854
2,0.04871474121988584,0.06292035359477666,0.01420561237489082,5.0,8.0,3.0,56.37996672095413,62.14464312931578,5.764676408361652,1,24.83863986375536,24.83863986375536,0.0,4221.06560602004,4221.06560602004,0.0,28.498168689722718,28.498168689722718,0.0,0.04740751563810015
2,0.02871367059717045,0.03450912884499502,0.00579545824782457,2.0,2.0,0.0,54.58927800169535,58.563265690798225,3.9739876891028736,2,12.42818752287651,24.83863986375536,12.410452340878852,2164.53280301002,4323.06560602004,2158.53280301002,27.918347283788236,27.33852587785376,0.5798214059344797,0.04886847425064927
2,0.02296018349110085,0.03450912884499502,0.011548945353894169,7.5,13.0,5.5,48.22391256856002,50.61529031259248,2.391377744032461,2,10.753159856752719,19.143616189336626,8.390456332583907,2185.9289361885612,4187.8578723771225,2001.9289361885612,29.076696793944265,28.498168689722718,0.5785281042215455,0.05053737803529481
2,0.02296018349110085,0.03450912884499502,0.011548945353894169,7.5,13.0,5.5,48.22391256856002,50.61529031259248,2.391377744032461,2,5.422023853523612,9.615455417163687,4.193431563640075,1288.450476758496,2110.276104668674,821.825627910178,29.08771398016416,28.498168689722718,0.5895452904414427,0.05611324264848607
2,5.198319632570971,10.362130136296948,5.163810503725976,575.3005028927039,1148.6010057854078,573.3005028927039,49.457578827821735,50.61529031259248,1.1577114847707435,2,0.17394657744918618,0.3222787155361111,0.14833213808692491,46.5,88.0,41.5,29.87316009263646,28.11314433109955,1.7600157615369074,0.05417578358834172
2,5.956273242885942,11.878037356926889,5.921764114040947,847.8734037545094,1693.7468075090187,845.8734037545094,48.605879910939024,50.61529031259248,2.009410401653451,2,1.4430345366994395,1.8061207583687349,0.3630862216692954,397.0,480.0,83.0,32.424676726645636,30.130921300932588,2.2937554257130497,0.050772267065839774
2,8.273822900815231,16.513136672785468,8.239313771970236,1201.9956879349993,2401.9913758699986,1199.9956879349993,48.605879910939024,50.61529031259248,2.009410401653451,1,0.07689377848046774,0.07689377848046774,0.0,20.0,20.0,0.0,30.827596984251173,30.827596984251173,0.0,0.05016833623185889
2,1.2418271245114205,2.449145120177846,1.2073179956664255,163.0,324.0,161.0,49.24602943500179,50.61529031259248,1.3692608775906905,2,0.8819096255389347,0.9126603650328846,0.030750739493949908,192.0,274.0,82.0,30.771518837225415,28.145089673473603,2.626429163751814,0.05152704315749995
2,0.5932723425261344,1.1520355562072737,0.5587632136811393,105.0,208.0,103.0,49.49406380210554,50.61529031259248,1.1212265104869346,2,0.9659955239093918,1.0808321617737988,0.11483663786440701,252.0,274.0,22.0,30.751985692848738,28.106023384720245,2.6459623081284924,0.051577563700415885
2,0.04435839700139965,0.054207665157804286,0.009849268156404634,4.0,6.0,2.0,49.86410305239224,50.61529031259248,0.7511872602002398,1,1.4400791018941135,1.4400791018941135,0.0,322.0,322.0,0.0,27.74677644459993,27.74677644459993,0.0,0.05020514812862311
2,0.031918959368141486,0.03450912884499502,0.002590169476853532,2.0,2.0,0.0,49.82086050436391,50.61529031259248,0.7944298082285748,1,1.5550121034488278,1.5550121034488278,0.0,316.0,316.0,0.0,27.537532957420247,27.537532957420247,0.0,0.05025343613131012
2,9.741754236704063,19.44899934456313,9.707245107859068,1939.3507454280182,3876.7014908560363,1937.3507454280182,48.605879910939024,50.61529031259248,2.009410401653451,2,1.7993233342548844,2.0368877439995217,0.23756440974463722,268.0,412.0,144.0,28.076181684443064,27.129530071894774,0.9466516125482887,0.050289743033059116
2,0.036369336072784364,0.03822954330057371,0.0018602072277893456,3.0,4.0,1.0,49.169580462119136,50.61529031259248,1.4457098504733423,1,6.077772692447336,6.077772692447336,0.0,2166.874869988561,2166.874869988561,0.0,28.775189529551053,28.775189529551053,0.0,0.051373374101531685
1,0.9073287287314429,0.9073287287314429,0.0,20.0,20.0,0.0,53.22174113901424,53.22174113901424,0.0,1,17.573636212294225,17.573636212294225,0.0,2794.1262432786907,2794.1262432786907,0.0,29.02283329699135,29.02283329699135,0.0,0.0507162141446811
1,4.672672864317008,4.672672864317008,0.0,418.0,418.0,0.0,47.245428088168325,47.245428088168325,0.0,1,17.573636212294225,17.573636212294225,0.0,2917.9890371162155,2917.9890371162155,0.0,29.02283329699135,29.02283329699135,0.0,0.04949628314435369
1,4.618769501569858,4.618769501569858,0.0,418.0,418.0,0.0,47.245428088168325,47.245428088168325,0.0,1,17.573636212294225,17.573636212294225,0.0,2917.9890371162155,2917.9890371162155,0.0,29.02283329699135,29.02283329699135,0.0,0.04964572011258972
2,11.880499310629666,17.573636212294225,5.693136901664559,1408.6060975487608,2461.9695781332307,1053.3634805844702,45.34908916762831,46.596469509285576,1.2473803416572729,1,11.439697326641138,11.439697326641138,0.0,2455.391782260559,2455.391782260559,0.0,29.02283329699135,29.02283329699135,0.0,0.04732864081595861
1,8.71734639172486,8.71734639172486,0.0,1121.564760467978,1121.564760467978,0.0,86.56427611511974,86.56427611511974,0.0,1,2.3897878465518865,2.3897878465518865,0.0,943.502844962153,943.502844962153,0.0,28.952050795047352,28.952050795047352,0.0,0.06810801638680128
1,8.6422843236072,8.6422843236072,0.0,1117.5491829551584,1117.5491829551584,0.0,86.56427611511974,86.56427611511974,0.0,1,2.418669992619904,2.418669992619904,0.0,948.0150108268554,948.0150108268554,0.0,29.017759230309693,29.017759230309693,0.0,0.07008383090279284
1,25.785573020884307,25.785573020884307,0.0,3202.9471030178597,3202.9471030178597,0.0,86.56427611511974,86.56427611511974,0.0,2,4.242221326031842,7.591503985931922,3.34928265990008,970.1597178473196,1926.3194356946392,956.1597178473196,38.73337120904753,36.71530433045031,2.018066878597228,0.07415713217005859
2,9.150935650143957,18.088763142378284,8.937827492234327,1582.5173005032736,3105.0346010065473,1522.5173005032736,83.01414942563883,86.56427611511974,3.550126689480898,2,7.264155014488804,14.505800302525294,7.241645288036491,1020.2060778865598,2038.4121557731196,1018.2060778865598,43.04892893430972,36.71530433045031,6.333624603859413,0.07920720049158367
2,9.195619711302989,16.793602752052223,7.597983040749234,1227.9478939669502,2443.8957879339005,1215.9478939669502,112.14389630741519,137.72351649971066,25.579620192295458,2,10.538527572304371,16.793602752052223,6.255075179747852,1856.0857157746482,2358.4386317689487,502.3529159943005,53.49130463229653,37.21193590152556,16.27936873077098,0.09474208769073132
1,6.6722940740125125,6.6722940740125125,0.0,102.0,102.0,0.0,142.3888216597858,142.3888216597858,0.0,2,9.776569520369772,16.793602752052223,7.017033231682451,1727.4720706265857,2299.4386317689487,571.966561142363,53.26087450367892,36.751075644290324,16.509798859388596,0.10347787925721731
2,21.55039270636361,43.072924374465245,21.522531668101635,926.8619236166601,1851.7238472333202,924.8619236166601,111.34489696517451,125.20614320225529,13.861246237080778,2,8.466748615397947,16.793602752052223,8.326854136654276,1150.2855953573219,2294.5711907146438,1144.2855953573219,64.71634105897262,59.66200875487772,5.054332304094899,0.1114300963175767
2,24.586104972314992,49.06317212543537,24.47706715312038,1045.9292065392792,2089.8584130785584,1043.9292065392792,109.54421126760849,125.20614320225529,15.661931934646809,2,8.775429792611302,16.793602752052223,8.018172959440921,1184.324537320885,2294.5711907146438,1110.246653393759,66.61370283137299,63.45673229967847,3.1569705316945225,0.11287772534768216
2,33.54211771960814,55.435469839187775,21.89335211957963,2568.1650202346937,2818.298453799801,250.13343356510745,105.88520965868751,125.20614320225529,19.320933543567776,2,8.911351546222065,16.793602752052223,7.882251205830158,1165.2855953573219,2294.5711907146438,1129.2855953573219,68.9354786868451,68.10028401062267,0.8351946762224216,0.1189062191379526
1,27.134768414467743,27.134768414467743,0.0,1240.779563775156,1240.779563775156,0.0,116.73736921334849,116.73736921334849,0.0,1,33.61073403349765,33.61073403349765,0.0,2916.0603911865337,2916.0603911865337,0.0,64.33917998029744,64.33917998029744,0.0,0.11457475737296764
2,13.744257502046722,27.134768414467743,13.390510912421021,627.3897818875779,1240.7795637751558,613.3897818875779,116.23746533605247,116.73736921334849,0.4999038772960205,2,5.806261040296668,10.360928817151517,4.554667776854849,589.606539600638,1027.213079201276,437.60653960063803,63.61194494702415,62.884709913750854,0.7272350332732955,0.11537144957659762
2,13.744257502046722,27.134768414467743,13.390510912421021,627.3897818875779,1240.7795637751558,613.3897818875779,116.23746533605247,116.73736921334849,0.4999038772960205,2,5.38408880322897,10.031900516422752,4.647811713193782,544.1834754448979,1014.3669508897958,470.1834754448979,62.59612075848108,60.85306153666472,1.7430592218163632,0.11314559618075125
1,0.0730842822651141,0.0730842822651141,0.0,2.0,2.0,0.0,125.86947733360344,125.86947733360344,0.0,1,0.05356604028020229,0.05356604028020229,0.0,2.0,2.0,0.0,79.43738131077583,79.43738131077583,0.0,0.09232300098865459
1,0.03543419008769888,0.03543419008769888,0.0,2.0,2.0,0.0,128.5311098085118,128.5311098085118,0.0,1,23.589653942768976,23.589653942768976,0.0,2070.0480227611906,2070.0480227611906,0.0,85.96329286769416,85.96329286769416,0.0,0.0932374074444606
2,9.933384334214566,19.76066500137189,9.827280667157325,1224.4398535071405,2446.879707014281,1222.4398535071405,118.09666566325657,126.64038451605,8.543718852793432,1,23.589653942768976,23.589653942768976,0.0,2132.0480227611906,2132.0480227611906,0.0,85.96329286769416,85.96329286769416,0.0,0.0933805631842584
2,10.06075904508269,20.001793645553334,9.941034600470644,1224.9504905565595,2447.900981113119,1222.9504905565595,118.89856552594827,128.2441842414334,9.34561871548513,1,23.589653942768976,23.589653942768976,0.0,2100.0480227611906,2100.0480227611906,0.0,85.96329286769416,85.96329286769416,0.0,0.09489853693431652
2,13.264312800559829,21.56629732101925,8.30198452045942,1360.3957015641263,2468.7914031282526,1108.3957015641263,115.95092025344105,122.34889369641897,6.397973442977914,1,23.589653942768976,23.589653942768976,0.0,2273.0480227611906,2273.0480227611906,0.0,85.96329286769416,85.96329286769416,0.0,0.09440417682911965
2,21.903854502472775,23.589653942768976,1.6857994402962007,2293.064263879117,2504.6261851645586,211.56192128544149,109.38821461397426,109.55294681046314,0.1647321964888846,1,1.7945035057461212,1.7945035057461212,0.0,192.0,192.0,0.0,85.67108783502957,85.67108783502957,0.0,0.09594585586152046
2,19.798794970955427,20.148508437628337,0.3497134666729096,1771.3308867410922,2079.0643874245297,307.73350068343757,109.38821461397426,109.55294681046314,0.1647321964888846,1,23.260189549791207,23.260189549791207,0.0,2474.571396140855,2474.571396140855,0.0,85.96329286769416,85.96329286769416,0.0,0.09869576473782975
2,6.696495135943174,13.19457568897056,6.4980805530273855,272.3257825736217,542.6515651472434,270.3257825736217,111.12688710264811,112.7008273948331,1.5739402921849788,1,23.260189549791207,23.260189549791207,0.0,2474.571396140855,2474.571396140855,0.0,85.96329286769416,85.96329286769416,0.0,0.1017511830867575
2,9.790877930061626,19.328989272758236,9.53811134269661,1008.2665828566495,2010.533165713299,1002.2665828566495,107.41840302137848,109.22348241748537,1.8050793961068976,1,0.054324130649746394,0.054324130649746394,0.0,2.0,2.0,0.0,66.07587406191594,66.07587406191594,0.0,0.10407286436409703
2,15.105177071007667,25.43248836880889,10.327311297801224,554.6156155111447,921.2312310222894,366.6156155111447,114.12399324620142,117.02818384494694,2.904190598745508,1,25.256509779761757,25.256509779761757,0.0,4369.881316672714,4369.881316672714,0.0,85.96329286769416,85.96329286769416,0.0,0.10614715459177275
1,0.22022575258318966,0.22022575258318966,0.0,8.0,8.0,0.0,141.9255155788542,141.9255155788542,0.0,1,47.830320647074075,47.830320647074075,0.0,4692.970162069733,4692.970162069733,0.0,85.97561961975518,85.97561961975518,0.0,0.10200156202846236
1,62.16897365922577,62.16897365922577,0.0,3499.4832644425123,3499.4832644425123,0.0,152.0634668039529,152.0634668039529,0.0,2,8.184420751884758,15.203010140150127,7.018589388265369,531.7618523008035,989.523704601607,457.7618523008035,87.0497468721609,84.20500059959465,2.8447462725662405,0.1261091419768639
1,59.87797393468661,59.87797393468661,0.0,3356.888977452205,3356.888977452205,0.0,152.0634668039529,152.0634668039529,0.0,1,0.011349762974802502,0.011349762974802502,0.0,2.0,2.0,0.0,76.56837643431462,76.56837643431462,0.0,0.12474696396099194
