Number of peaks,Avg Prominence,Max Prominence,Std Prominence,Avg h Width,Max h Width,Std h Width,Avg RSAM peak,Max RSAM peak,Std RSAM peak,Number of drops,Avg Drop Depth,Max Drop Depth,Std Drop Depth,Avg l Width,Max l Width,Std l Width,Avg RSAM drop,Max RSAM drop,Std RSAM drop,Quantile Changes
3,0.08458456003484216,0.09070075331973762,0.007233778128289572,1384.1357654893673,2213.746316607203,594.2358983040128,-0.11384506165870294,-0.09817932801980742,0.012064405791315692,2,0.08337641366657579,0.08983156490913785,0.00645515124256206,1524.851980050973,2489.354969052435,964.5029890014621,-0.20505434214472645,-0.2056559967559851,0.0006016546112586202,0.048348544495302744
3,0.08264849437915854,0.08862825568662061,0.004823651035501344,1528.898540674687,2213.746316607203,616.7148641756017,-0.11384506165870294,-0.09817932801980742,0.012064405791315692,3,0.05589831415673799,0.08983156490913785,0.03921570123969901,1046.836688992108,2489.354969052435,1037.8702138678127,-0.20481853884972154,-0.2056559967559851,0.0005937439701051256,0.05023084310611434
3,0.08063526195562014,0.08862825568662061,0.005653742084889812,1503.4985156185949,2213.746316607203,649.6985123316207,-0.11384506165870294,-0.09817932801980742,0.012064405791315692,3,0.05944806069246709,0.08983156490913785,0.034247795118566494,1069.4228379902008,2489.354969052435,1017.3537982129217,-0.20481853884972154,-0.2056559967559851,0.0005937439701051256,0.05126488537850274
2,0.08059424617117956,0.0842672299183454,0.003672983747165834,1430.7926822720447,1764.052510383232,333.2598281111872,-0.12167792847815068,-0.11582443184684724,0.00585349663130344,3,0.04685652500071036,0.07692126242401373,0.0320537559013239,833.8694728305157,1852.638019551503,745.6758643536064,-0.21085423607991507,-0.22106365902883976,0.007296392903519594,0.05117987895336921
2,0.08015598636364932,0.0833907103032849,0.0032347239396355865,1241.9678878429484,1764.052510383232,522.0846225402836,-0.12167792847815068,-0.11582443184684724,0.00585349663130344,3,0.0744729715272746,0.08529240375454719,0.009984767046707305,1790.7276728509394,2959.196007951804,980.3031574965967,-0.21085423607991507,-0.22106365902883976,0.007296392903519594,0.050478959438312924
3,0.06186882449084028,0.07744272672104308,0.021657139163262753,888.6293233373,1764.052510383232,676.7471240594579,-0.12602867390305067,-0.11478334132540531,0.008633918726848365,3,0.0696616572868964,0.08529240375454719,0.011064992937377121,1905.4841561555506,2959.196007951804,839.6097428005996,-0.2137746675672044,-0.22106365902883976,0.005736255020614192,0.05555423678115821
3,0.07327250111358509,0.08169099251347867,0.008752200571386648,1276.4344612130765,1764.052510383232,506.3317985288111,-0.13638126455264052,-0.12753142510945412,0.007487333911884401,3,0.05191508680014544,0.08529240375454719,0.034573074471396216,1338.9608264656654,2959.196007951804,1184.761731614919,-0.21724662960398222,-0.22106365902883976,0.0032082420714430564,0.053929111363129965
2,0.07985973064203605,0.08279819886005838,0.002938468218022322,1790.607403044939,1817.162295706646,26.554892661707072,-0.13165134019187336,-0.12753142510945412,0.004119915082419226,3,0.05221744411793077,0.08529240375454719,0.034156658417499604,1348.0734089859664,2959.196007951804,1175.7234050328336,-0.21724662960398222,-0.22106365902883976,0.0032082420714430564,0.05393350230611433
3,0.07327250111358509,0.08169099251347867,0.008752200571386648,1276.4344612130765,1764.052510383232,506.3317985288111,-0.13638126455264052,-0.12753142510945412,0.007487333911884401,3,0.05360202961427746,0.08529240375454719,0.03225350166900594,1393.271446713152,2959.196007951804,1131.9960590261755,-0.21724662960398222,-0.22106365902883976,0.0032082420714430564,0.055277185837426926
3,0.10550401515118428,0.23378026635692595,0.09649598056119604,1473.6242681501135,2932.1225899311216,1196.2535449915372,-0.08763318401380515,0.012716607328086195,0.07097750404388649,2,0.10554197505153591,0.13586140434840688,0.030319429296870967,1152.346326192193,1209.740765054125,57.394438861932144,-0.22136285218150792,-0.22166204533417608,0.00029919315266815905,0.05811511775956364
3,0.28151728908123014,0.5096576071850613,0.1692557687657381,879.7425144615046,1212.4047052845049,310.8162772161304,0.090278067575313,0.33540110985700466,0.17717972960340472,3,0.12741271749664712,0.23437865266226227,0.0759013410117871,1597.1068612690842,2091.0945680772884,507.9405012019587,-0.21744609170576099,-0.22166204533417608,0.003448926336171339,0.051755771340539374
3,0.2815473344907571,0.509747743413642,0.16929626754452784,874.4308702276925,1212.4047052845049,309.49453648525144,0.090278067575313,0.33540110985700466,0.17717972960340472,3,0.12741271749664712,0.23437865266226227,0.0759013410117871,1597.1068612690842,2091.0945680772884,507.9405012019587,-0.21744609170576099,-0.22166204533417608,0.003448926336171339,0.05430496631872103
3,0.23711923908100685,0.6025729300593494,0.2618875128778283,852.7175754945278,2004.2476412054552,844.6360241274921,0.06700393695783086,0.39548018166224225,0.23259626335395034,3,0.06517802725949468,0.08628955738040966,0.027206853740971492,969.7027456594029,1927.0546062046947,717.2772491159005,-0.21136022953546366,-0.21433294691745097,0.0030943419916683026,0.11267552327147955
3,0.2525746164541902,0.5653318564450713,0.22131127993564031,1240.3817507187966,2644.889307145513,993.2005221777259,0.06177900251491173,0.39548018166224225,0.23670665591591145,3,0.07469575625622947,0.08628955738040966,0.013790246780997589,1279.9360635470678,1927.0546062046947,479.3577360612796,-0.21365678326475676,-0.21433294691745097,0.0007226831798932536,0.10455888237463887
3,0.09162395726909812,0.10645297286955413,0.010580365215716874,1416.551532734764,2644.889307145513,892.3188048459992,-0.11343942950651494,-0.08209978458046574,0.022177557286487348,3,0.08069086818571407,0.08628955738040966,0.005450504251672573,1561.1128096725815,1974.8468845280686,551.6592388935069,-0.21365678326475676,-0.21433294691745097,0.0007226831798932536,0.1072620873814661
3,0.9431615877653377,1.6083140346101437,0.5411838263386521,1213.884402034323,2942.3806841919745,1222.9732048510896,1.0641317640993873,1.442153931402421,0.2957877876789794,3,0.17053145616870746,0.33813733047717887,0.11928006606898282,967.1255515875843,1752.9792029903374,639.3352895972954,-0.20842241913760298,-0.21868109500104832,0.011996513272982123,0.08847116446057923
3,0.9431615877653377,1.6083140346101437,0.5411838263386521,1213.884402034323,2942.3806841919745,1222.9732048510896,1.0641317640993873,1.442153931402421,0.2957877876789794,3,0.17053145616870746,0.33813733047717887,0.11928006606898282,967.1255515875843,1752.9792029903374,639.3352895972954,-0.20842241913760298,-0.21868109500104832,0.011996513272982123,0.09122671627922338
3,0.9431615877653377,1.6083140346101437,0.5411838263386521,1213.884402034323,2942.3806841919745,1222.9732048510896,1.0641317640993873,1.442153931402421,0.2957877876789794,3,0.15216137948576683,0.33813733047717887,0.13633934071885903,1023.24619890147,1752.9792029903374,572.2608127975836,-0.2138074279056934,-0.21868109500104832,0.004542661531012506,0.0925534656806769
3,0.87859051511701,1.4146008166651607,0.4640253945654244,905.8660563395803,2018.3256471077461,787.7797481614839,1.0641317640993873,1.442153931402421,0.2957877876789794,3,0.15805572261731224,0.33813733047717887,0.13054557225848945,1041.6384144053259,1752.9792029903374,550.989977885249,-0.2138074279056934,-0.21868109500104832,0.004542661531012506,0.09084118286055787
3,0.5496901794702104,1.1708195655598927,0.4406444667974102,534.9156984523448,818.8301528145091,215.36383416885153,0.8368181306893016,1.442153931402421,0.4541413526555957,3,0.14719183042760828,0.33813733047717887,0.14142156936850464,905.4705469631987,1752.9792029903376,715.92869396052,-0.21692368173322044,-0.21868109500104832,0.0015095235852077777,0.09585059861970147
3,0.3593610860699976,0.5494108986445398,0.14565403677200134,1133.0752219768274,2806.0034776568546,1193.2630930489645,0.6366343275306056,1.442153931402421,0.5771989369821648,3,0.15389133197611307,0.33813733047717887,0.13461124443748002,1000.3549126909029,1752.9792029903376,599.2574746722676,-0.21578550073981576,-0.21868109500104832,0.0021167441931716326,0.0873905000194226
3,0.17077736408254726,0.3349252584686677,0.12940424285521038,1404.4322149040963,3847.4536937616044,1731.0599539144773,0.1532234921614762,0.34044193893318986,0.14111253449474245,2,0.2351435127637116,0.33813733047717887,0.10299381771346727,2166.2805235900546,2579.5818441897713,413.30132059971686,-0.21707505899679275,-0.21868109500104832,0.0016060360042555732,0.08182553004269798
3,0.21990411662424303,0.3349252584686677,0.08203873531972394,1475.343780083217,3847.4536937616044,1678.1479202129954,0.04143471601868006,0.11945623547613055,0.055212011941316454,3,0.18074778050035945,0.22054463349733858,0.054809171433569705,1693.5567947347238,2644.607484787928,704.3749541966467,-0.21638183802163424,-0.21868109500104832,0.0016372777423036109,0.07022754713712175
3,0.23185581787582654,0.33813733047717887,0.0917270397073295,2035.3878701624037,4411.260676378254,1699.6254825399585,0.017890514329726517,0.11945623547613055,0.08718980055946203,2,0.053325328523166834,0.056596662692595306,0.003271334169428472,181.01252688401254,247.1461658478729,66.13363896386036,-0.2224996839083203,-0.2263182728155923,0.0038185889072719914,0.06922583116851551
3,0.34763719580568364,0.4355261116614069,0.06280441607492597,770.7411638803231,1254.7012278164057,343.11516796663426,0.22816425552896638,0.29862868347440447,0.060284053595314316,3,0.2094032511155611,0.3377600504922725,0.1209449413093082,2207.7851475234206,3266.3587296423957,1192.7663736403217,-0.2184891023184037,-0.2263182728155923,0.005584029241287519,0.07202228092106387
3,0.4330050428613165,0.5708978946950583,0.11363224818466096,742.5815265900884,1254.7012278164057,362.25058551448745,0.32335948988326807,0.4369566573792145,0.08448502703949895,3,0.1411082879871514,0.25397669203719014,0.08543854059878976,810.8779675841374,1481.796294854816,477.4352858858136,-0.2184891023184037,-0.2263182728155923,0.005584029241287519,0.10875094137475527
2,0.4516915735218822,0.5708978946950583,0.11920632117317603,571.6549357571173,668.547820118225,96.89288436110769,0.37572508009595346,0.4369566573792145,0.06123157728326106,3,0.12277500861917816,0.25397669203719014,0.09312168152813466,658.0467688030072,1023.3026985114254,263.7891172292865,-0.2184891023184037,-0.2263182728155923,0.005584029241287519,0.11489902098795535
2,0.5270990583686819,0.6057633766088277,0.07866431824014583,2580.7145165358797,4161.898458010704,1581.1839414748247,0.37572508009595346,0.4369566573792145,0.06123157728326106,3,0.20872189991874643,0.31479435352815954,0.12026377398822877,446.4467511125378,634.0402715731544,238.03633090063195,-0.18618279708568516,-0.2263182728155923,0.02846503519118251,0.14968122523507094
2,0.5270990583686819,0.6057633766088277,0.07866431824014583,2580.7145165358797,4161.898458010704,1581.1839414748247,0.37572508009595346,0.4369566573792145,0.06123157728326106,3,0.25457942039512504,0.31479435352815954,0.048921080704326485,538.3688363347746,610.6790124319668,91.21107515892135,-0.18618279708568516,-0.2263182728155923,0.02846503519118251,0.15168868776609928
2,0.5111444128473766,0.573854085566217,0.06270967271884045,1239.6467591272706,1479.762943193486,240.1161840662155,0.37572508009595346,0.4369566573792145,0.06123157728326106,2,0.20947455757867162,0.41286142500478323,0.20338686742611162,610.8616977336364,1051.9676921773835,441.105994443747,-0.21502448264864604,-0.22449872514394953,0.009474242495303486,0.15568197578603005
2,0.5111444128473766,0.573854085566217,0.06270967271884045,1239.6467591272706,1479.762943193486,240.1161840662155,0.37572508009595346,0.4369566573792145,0.06123157728326106,2,0.29006921153664456,0.41286142500478323,0.12279221346813868,960.7881340314974,1051.9676921773837,91.17955814588629,-0.21510641125741958,-0.2246625823614966,0.009556171104077027,0.16897418969478678
2,0.3827042819301977,0.3832071587560677,0.0005028768258699967,831.9736418064888,923.1006393987653,91.12699759227661,0.2746700588446904,0.3144935028126924,0.039823443968002,2,0.13054027478855298,0.16727699806850588,0.03673672327995289,736.7871070120275,869.6085758856111,132.82146887358357,-0.22100073215368057,-0.2246625823614966,0.0036618502078160364,0.1203681465829296
2,0.7090161300390923,0.7173329413083229,0.008316811269230617,320.52240984861896,351.09400198643175,30.571592137812786,0.957808936185947,1.0943015787434125,0.13649264255746552,2,0.13054027478855298,0.16727699806850588,0.03673672327995289,736.7871070120275,869.6085758856111,132.82146887358357,-0.22100073215368057,-0.2246625823614966,0.0036618502078160364,0.12732045838405548
2,0.9721284365051568,1.243557554240452,0.27142911773529516,874.9883183605447,1398.8826347346576,523.8943163741129,0.9766363148072877,1.131956335986094,0.15532002117880628,2,0.13054027478855298,0.16727699806850588,0.03673672327995289,736.7871070120275,869.6085758856111,132.82146887358357,-0.22100073215368057,-0.2246625823614966,0.0036618502078160364,0.09584755180116762
2,0.9785895917664522,1.2564798647630426,0.27789027299659047,1259.5102609937298,2167.926520001028,908.4162590072982,0.9766363148072877,1.131956335986094,0.15532002117880628,2,0.13054027478855298,0.16727699806850588,0.03673672327995289,736.7871070120275,869.6085758856111,132.82146887358357,-0.22100073215368057,-0.2246625823614966,0.0036618502078160364,0.09486010378040724
2,1.015158267625446,1.3296172164810305,0.3144589488555844,1455.8376277496745,2560.5812535129176,1104.7436257632428,0.9766363148072877,1.131956335986094,0.15532002117880628,2,0.050630545045365044,0.09380355150860009,0.04317300646323505,394.8090049546468,603.965638138444,209.15663318379717,-0.22100073215368057,-0.2246625823614966,0.0036618502078160364,0.09663120384743734
2,1.015158267625446,1.3296172164810305,0.3144589488555844,1455.8376277496745,2560.5812535129176,1104.7436257632428,0.9766363148072877,1.131956335986094,0.15532002117880628,2,0.04964378179910986,0.09380355150860009,0.04415976970949023,357.1843050652217,603.965638138444,246.78133307322227,-0.22100073215368057,-0.2246625823614966,0.0036618502078160364,0.09663120384743734
2,1.0151754358760046,1.3296515529821473,0.3144761171061428,1592.3500061533582,2833.6060103202844,1241.2560041669262,0.9766363148072877,1.131956335986094,0.15532002117880628,2,0.056813588249947866,0.11315010228243844,0.05633651403249057,145.60226930033323,287.20453860066647,141.60226930033323,-0.2067647398992414,-0.21444693152876695,0.007682191629525548,0.1006059891616456
2,1.0151754358760046,1.3296515529821473,0.3144761171061428,1592.3500061533582,2833.6060103202844,1241.2560041669262,0.9766363148072877,1.131956335986094,0.15532002117880628,2,0.05712302207477017,0.11315010228243844,0.056027080207668264,147.60226930033323,287.20453860066647,139.60226930033323,-0.20457347776992554,-0.21006440727013523,0.005490929500209685,0.10250771495167045
2,1.0151754358760046,1.3296515529821473,0.3144761171061428,1592.3500061533582,2833.6060103202844,1241.2560041669262,0.9766363148072877,1.131956335986094,0.15532002117880628,2,0.4997050032706033,0.8862599042587682,0.3865549009881649,1153.204921228651,2019.2053038566357,866.0003826279847,-0.1983888826328845,-0.19908254826971586,0.0006936656368313338,0.1031665748465861
2,0.7068556659000441,0.9513489403908579,0.24449327449081382,433.98128524694636,808.9654507161682,374.98416546922186,0.9102605116244045,1.131956335986094,0.2216958243616895,2,0.5872384292179061,0.8862599042587682,0.2990214750408621,1573.7828113443843,2019.205303856636,445.4224925122517,-0.20413205826753375,-0.2105688995390143,0.006436841271480559,0.10056045916519961
