Number of peaks,Avg Prominence,Max Prominence,Std Prominence,Avg h Width,Max h Width,Std h Width,Avg RSAM peak,Max RSAM peak,Std RSAM peak,Number of drops,Avg Drop Depth,Max Drop Depth,Std Drop Depth,Avg l Width,Max l Width,Std l Width,Avg RSAM drop,Max RSAM drop,Std RSAM drop
2,148.79780055907878,162.4566668081115,13.658866249032727,1638.0141866300467,2398.1845569610864,760.1703703310397,172.99006812163412,184.12845336974652,11.138385248112385,2,44.112040376865636,87.46934291240431,43.35730253553867,166.1782257917627,253.56652171293933,87.38829592117662,21.686247195558785,21.671786561635045,0.014460633923739863
2,148.78333992515502,162.427745540264,13.64440561510898,1604.1988500793555,2330.553883859704,726.3550337803485,172.99006812163412,184.12845336974652,11.138385248112385,2,45.99585371344315,87.46934291240431,41.47348919896117,243.4346107236599,253.56652171293933,10.131910989279447,21.686247195558785,21.671786561635045,0.014460633923739863
2,148.78333992515502,162.427745540264,13.64440561510898,1604.1988500793555,2330.553883859704,726.3550337803485,172.99006812163412,184.12845336974652,11.138385248112385,2,51.35775917140441,87.46934291240431,36.111583740999905,587.2232817250476,920.8800417371558,333.65676001210824,21.686247195558785,21.671786561635045,0.014460633923739863
2,148.78333992515502,162.427745540264,13.64440561510898,1604.1988500793555,2330.553883859704,726.3550337803485,172.99006812163412,184.12845336974652,11.138385248112385,2,55.90654905547879,87.46934291240431,31.562793856925524,790.6756943772389,1327.7848670415383,537.1091726642995,21.686247195558785,21.671786561635045,0.014460633923739863
2,148.78333992515502,162.427745540264,13.64440561510898,1604.1988500793555,2330.553883859704,726.3550337803485,172.99006812163412,184.12845336974652,11.138385248112385,2,56.728006742185244,87.46934291240431,30.74133617021907,1005.0004934175261,1756.4344651221127,751.4339717045866,21.686247195558785,21.671786561635045,0.014460633923739863
2,148.78333992515502,162.427745540264,13.64440561510898,1604.1988500793555,2330.553883859704,726.3550337803484,172.99006812163412,184.12845336974652,11.138385248112385,2,65.07304931129659,87.46934291240431,22.39629360110773,1228.5514856509812,2203.536449589023,974.9849639380418,21.686247195558785,21.671786561635045,0.014460633923739863
3,121.31137818937891,162.427745540264,40.416958894548664,1217.5835025048088,2330.553883859704,806.6415627107305,147.4537804755589,184.12845336974652,37.24128162997483,3,51.13082356312568,87.46934291240431,26.891770036027737,957.4675994100693,2203.536449589023,883.5742187440328,22.056861784123168,21.671786561635045,0.5242611497486831
3,121.15496332212463,161.95850093850117,40.25813054803587,1196.827809971008,2268.286806258302,778.0303761218237,147.4537804755589,184.12845336974652,37.24128162997483,3,38.30031770786815,48.97782534663173,10.95115912173581,993.9321123796622,2203.536449589023,855.5862910819412,22.445276814400486,21.700707829482525,0.5267297373634168
3,85.46958989239458,135.13893431004604,35.432045871956106,560.3618101633241,877.843816299007,227.18882309831162,121.73170194923667,161.85168287352175,28.696098561454743,3,52.49523579157096,85.26150996129729,25.439450520762758,1835.6946584211826,4728.824087713585,2045.863026331038,22.445276814400486,21.700707829482525,0.5267297373634168
3,42.142469732261155,77.22654218456076,31.80593590117968,971.5804282611804,2170.093986132095,899.8020769592314,92.0427794386177,106.96221779077982,14.831705793882708,3,49.29158436996921,75.65055569649203,21.395068731175538,1676.1740051381869,4250.262127864598,1820.2805846819588,22.445276814400486,21.700707829482525,0.5267297373634168
3,37.68916751073696,77.22654218456076,31.180000892785603,779.0815866571157,2170.093986132095,985.7379177797928,110.89619630354287,129.34516593644037,13.741975048151275,3,48.968231589113834,74.68049735392592,20.99789481580624,1603.301362549654,4031.644200098999,1717.2306320142632,22.445276814400486,21.700707829482525,0.5267297373634168
3,97.46654828965075,165.96867033648792,49.77090986787532,1099.2947769746004,2170.093986132095,773.5030636429569,132.10256069601198,217.53060729815735,62.08755968978483,3,24.51413496369346,50.11414916961621,20.404463595589405,1347.8075336020472,3616.122773877896,1612.369521243161,22.369741147309885,21.700707829482525,0.4792416552950395
3,94.9053509144345,189.2441196718857,70.92036153369281,964.8814269394439,2170.093986132095,877.0340183351188,136.6088558455947,231.0494927469055,68.30378060009599,3,46.72547386834219,66.8159003686265,17.94785575557454,1606.0259886066003,3616.122773877896,1429.4155095784604,22.77505167452291,21.700707829482525,0.8679452326107857
3,103.65809328112154,205.19118690619072,74.4934844681254,1140.4307889198947,2170.093986132095,757.1791484437105,134.12972469245224,231.0494927469055,70.70335401499041,3,30.02290484711621,66.8159003686265,27.692561886189576,401.3183973139683,786.6553650136593,320.48673476627596,22.809140868069957,21.80297541012367,0.826078714473291
3,104.33540981708171,207.22313651407126,75.4170857969301,1417.9278415279186,2170.093986132095,763.4837280440497,134.12972469245224,231.0494927469055,70.70335401499041,3,30.859447462830143,66.8159003686265,26.796594753891416,426.1697822537091,786.6553650136593,289.99948175411646,22.862017691346256,21.96160587995258,0.7626219857651222
3,104.33540981708171,207.22313651407126,75.4170857969301,1417.9278415279186,2170.093986132095,763.4837280440498,134.12972469245224,231.0494927469055,70.70335401499041,3,35.80184716073854,66.8159003686265,22.062264595192087,674.966495578206,822.9442947927132,184.20876872352108,22.862017691346256,21.96160587995258,0.7626219857651222
3,103.13227653572251,207.22313651407126,75.86740440547732,1301.3330161150964,1820.3095098936283,659.3168805597309,134.12972469245224,231.0494927469055,70.70335401499041,3,32.741101761400024,66.8159003686265,26.930197686963595,626.1611656425811,1004.0414670308796,390.8959850041027,22.19372202212416,20.793203953585625,1.2491094467313546
3,103.13227653572251,207.22313651407126,75.86740440547732,1301.3330161150964,1820.3095098936283,659.3168805597309,134.12972469245224,231.0494927469055,70.70335401499041,3,33.99347563121723,66.8159003686265,25.47151111200286,656.9808245060317,1004.0414670308796,348.5890659915735,22.19372202212416,20.793203953585625,1.2491094467313546
3,103.15111844244602,207.22313651407126,75.86007855551073,1308.758747385327,1842.5867037043208,665.2192059145179,134.12972469245224,231.0494927469055,70.70335401499041,3,34.98971780632337,66.8159003686265,24.34077527689506,660.5504067657859,1004.0414670308796,343.7096592474367,22.19372202212416,20.793203953585625,1.2491094467313546
3,103.1463204728385,207.22313651407126,75.86194321470656,1307.401885515337,1838.51611809435,664.132225138701,134.12972469245224,231.0494927469055,70.70335401499041,3,34.98971780632337,66.8159003686265,24.34077527689506,660.5504067657859,1004.0414670308796,343.7096592474367,22.19372202212416,20.793203953585625,1.2491094467313546
3,114.51694386308769,207.22313651407126,65.59318657283491,983.6707530489358,1712.699204006974,583.938865093905,142.9202917813678,231.0494927469055,62.66728449457782,3,55.73588365840576,69.95596085283245,17.935738227518467,1428.8503025923173,2495.854075732413,759.6872024102908,22.19372202212416,20.793203953585625,1.2491094467313546
3,114.46587870879246,207.22313651407126,65.61956519753119,868.620676544744,1712.699204006974,597.1338602227981,142.9202917813678,231.0494927469055,62.66728449457782,3,55.73588365840576,69.95596085283245,17.935738227518467,1428.8503025923173,2495.854075732413,759.6872024102908,22.19372202212416,20.793203953585625,1.2491094467313546
3,92.1455315828208,207.22313651407126,85.22746890039036,729.8942096300598,1712.699204006974,719.9794775933627,146.113971708241,231.0494927469055,60.97467155015643,3,55.73588365840576,69.95596085283245,17.935738227518467,1428.8503025923173,2495.854075732413,759.6872024102908,22.19372202212416,20.793203953585625,1.2491094467313546
3,107.68389163413467,207.22313651407126,70.6674216794244,898.4063066689337,1712.699204006974,576.0792372951187,133.3223376817447,231.0494927469055,69.29414029386845,3,55.73588365840576,69.95596085283245,17.935738227518467,1428.8503025923173,2495.854075732413,759.6872024102908,22.19372202212416,20.793203953585625,1.2491094467313546
3,107.68389163413467,207.22313651407126,70.6674216794244,898.4063066689337,1712.699204006974,576.0792372951187,133.3223376817447,231.0494927469055,69.29414029386845,3,55.73588365840576,69.95596085283245,17.935738227518467,1428.8503025923173,2495.854075732413,759.6872024102908,22.19372202212416,20.793203953585625,1.2491094467313546
2,136.43460432645952,207.22313651407126,70.78853218761175,1090.8413144450897,1712.699204006974,621.8578895618843,160.89932877666178,231.0494927469055,70.15016397024372,2,50.195875303295395,69.95596085283245,19.76008554953705,1749.9477713816464,2495.854075732413,745.9063043507667,21.377404916769102,20.793203953585625,0.584200963183477
3,82.76552416127903,152.00545667544918,52.21377038400765,650.5457454885981,1082.9203559010502,366.19772585426654,150.62565967412627,212.72267813899407,46.51199014093228,3,36.39612242633202,65.64607213884776,22.186458709593353,1186.9396383834592,2422.100520574916,895.6591488395553,22.921084575057023,20.793203953585625,1.7599209298666765
3,82.06688737237853,152.00545667544918,52.3887220311879,650.3797463189713,1082.9203559010502,366.1838963505489,150.62565967412627,212.72267813899407,46.51199014093228,3,36.39612242633202,65.64607213884776,22.186458709593353,1186.9396383834592,2422.100520574916,895.6591488395553,22.921084575057023,20.793203953585625,1.7599209298666765
3,99.97988024316129,176.03464715530626,55.28481766123787,1718.534479771855,3413.9585155776813,1307.1861028847313,154.04940776112556,212.72267813899407,42.95985004773085,3,39.4093727001883,65.64607213884776,28.367203855108222,1461.2050752868515,2422.100520574916,1048.9537638154477,23.950872691854883,21.154774272446225,1.9873024917457445
3,121.41620033813096,174.10092607253597,39.878110317287735,1675.6547212064634,3381.7889337204065,1330.2423437829889,176.85009187350258,212.72267813899407,30.41213500925933,3,44.660425175701874,65.64607213884776,21.11995845716391,1507.1461597863606,2422.100520574916,985.1143272640207,28.186899402666725,25.10309266757031,4.018522191275537
3,153.43378575115756,208.55172726572448,55.4030588648548,1716.134112560456,3381.7889337204065,1283.817890969156,215.88542064215756,296.5676584087215,64.62429516586376,3,22.79743492464333,52.57360435636249,22.009437537866834,700.4459862613888,1959.5147052856387,892.0722473433243,32.38601711102525,25.594751135548115,5.05125377684362
3,129.15847475596283,208.55172726572448,89.03647140434713,1216.982311128165,3381.7889337204065,1534.0428085011033,221.46975324329142,296.5676584087215,58.076499357650285,3,23.376332510234448,54.31029711313584,22.79386519980358,706.0984958930782,1976.472234180707,900.0503276666972,32.38601711102525,25.594751135548115,5.05125377684362
3,154.07696083684604,261.0752639938538,96.5820078652775,2717.5237580236776,4710.383239047207,1955.594417400119,228.14528101976353,296.5676584087215,50.75580264066277,3,103.87071566780234,174.10092607253597,65.86641576169174,1095.0565945936407,2631.2251846359995,1096.9306323315466,35.99233362873585,33.86285440488175,1.9747119876936545
3,154.07696083684604,261.0752639938538,96.5820078652775,2717.5237580236776,4710.383239047207,1955.594417400119,228.14528101976353,296.5676584087215,50.75580264066277,3,103.87071566780234,174.10092607253597,65.86641576169174,1095.0565945936407,2631.2251846359995,1096.9306323315466,35.99233362873585,33.86285440488175,1.9747119876936545
3,149.15636282232185,257.9459063422634,94.72978308484797,1408.1443027542946,2858.730076743602,1144.7259350450151,228.14528101976353,296.5676584087215,50.75580264066277,3,102.68971225503823,174.10092607253597,67.4484143497772,1069.31912179297,2631.225184636,1119.710780259383,39.11184819102483,35.492394414867704,3.1743261875865323
3,97.17815308987697,135.11500168096842,41.16537145883468,1073.9502755815809,1969.1791132379378,734.7363720558133,169.80037909438207,190.34590366829397,14.647250131661323,2,109.95599988151466,116.45209208751977,6.496092206005109,1306.6572937951146,2464.9237915839167,1158.266497788802,38.14115932059567,35.492394414867704,2.6487649057279654
3,119.76100555041997,135.11500168096842,16.62324929842066,569.0389148813031,1083.151247041365,395.90389621142106,213.11319458719882,239.23698460987504,20.100315314015532,3,91.3937694745009,169.1550298513253,55.5122635778455,742.46309471448,881.5262204916844,145.88230479854357,41.53766265005819,40.60166563210224,1.1930588425773747
3,119.76100555041997,135.11500168096842,16.62324929842066,569.0389148813032,1083.1512470413652,395.90389621142117,213.11319458719882,239.23698460987504,20.100315314015532,3,91.3937694745009,169.1550298513253,55.5122635778455,742.46309471448,881.5262204916844,145.88230479854357,41.53766265005819,40.60166563210224,1.1930588425773747
2,139.01697054770858,175.9229690160482,36.90599846833962,702.468486238187,1155.9962014310536,453.52771519286665,229.9526695021346,232.58397542601932,2.6313059238847103,2,135.2543536016295,195.75469954301272,60.50034594138322,1652.873818298027,2952.382515551495,1299.5086972534682,36.286157308937376,31.56666403523719,4.719493273700191
3,144.92405937278443,175.9229690160482,31.996373844879386,504.10540460838723,1155.9962014310536,461.0201347478246,244.405625083994,273.31153624771287,20.55217013713596,3,150.56476268902554,201.01731139078214,54.57645669657859,1997.3477575025738,4310.412490004116,1683.3120345481482,41.32356972669215,31.56666403523719,8.099390444560271
3,173.18801113249037,192.3414193252683,16.866471766156817,866.3371108911306,1155.9962014310536,238.0888711839734,239.66547672746955,273.31153624771287,24.070780141591197,2,143.92642634003747,213.09884501982867,69.17241867979119,2342.0573448405803,4330.749568636602,1988.6922237960216,36.286157308937376,31.56666403523719,4.719493273700191
3,172.99478728994586,191.76174779763485,16.647845220555038,864.416728852715,1155.9962014310536,238.07338628477004,239.66547672746955,273.31153624771287,24.070780141591197,3,145.82461433250103,186.79686632120865,50.45019828320831,1051.585520945024,1473.125780331466,497.2456861805888,41.32356972669215,31.56666403523719,8.099390444560271
2,188.61325019617243,201.3035313762967,12.690281180124245,1067.719456854219,1155.9962014310536,88.27674457683452,250.3164499129814,273.31153624771287,22.995086334731482,2,130.77543699072746,186.79686632120865,56.02142933048119,913.2454506880125,1473.125780331466,559.8803296434536,36.286157308937376,31.56666403523719,4.719493273700191
