Number of peaks VORI DSAR,Avg Prominence VORI DSAR,Max Prominence VORI DSAR,Std Prominence VORI DSAR,Avg h Width VORI DSAR,Max h Width VORI DSAR,Std h Width VORI DSAR,Avg RSAM peak VORI DSAR,Max RSAM peak VORI DSAR,Std RSAM peak VORI DSAR,Number of drops VORI DSAR,Avg Drop Depth VORI DSAR,Max Drop Depth VORI DSAR,Std Drop Depth VORI DSAR,Avg l Width VORI DSAR,Max l Width VORI DSAR,Std l Width VORI DSAR,Avg RSAM drop VORI DSAR,Max RSAM drop VORI DSAR,Std RSAM drop VORI DSAR,Quantile Changes VORI DSAR
2,0.5185769233687061,1.028499834978089,0.5099229116093829,2036.5854166283125,4023.170833256625,1986.5854166283125,4.3784587411748515,4.645352942334001,0.2668942011591491,2,0.08757857934007451,0.17327143612035334,0.08569285678027883,480.79052958135753,959.5810591627151,478.79052958135753,1.9235265472882332,1.5173555884416852,0.4061709588465482,6.194045403272847
2,0.47418967100500553,0.9397253302506878,0.4655356592456823,1890.6381221250754,3731.2762442501507,1840.6381221250754,4.3784587411748515,4.645352942334001,0.2668942011591491,2,0.15377971591160622,0.3042623360184271,0.1504826201068209,730.6803561981751,1457.3607123963502,726.6803561981751,1.6588266052894904,1.531621654137823,0.1272049511516674,6.19523701059865
2,0.4526202899974585,0.8965865682355938,0.4439662782381353,1351.6193717532567,2652.2387435065134,1300.6193717532567,4.3784587411748515,4.645352942334001,0.2668942011591491,2,0.5731561539771375,1.1444265853944793,0.5712704314173418,1296.7698467407502,2591.5396934815003,1294.7698467407502,1.9306595801363022,1.531621654137823,0.3990379259984793,6.19154666380476
2,0.44541273819129357,0.8903778675287048,0.4449651293374113,1214.479846592797,2426.959693185594,1212.479846592797,4.3875761152261825,4.645352942334001,0.25777682710781846,2,0.5567075674729893,1.084521698196955,0.5278141307239657,1305.1765107272054,2532.3530214544107,1227.1765107272054,1.9247047566721311,1.531621654137823,0.3930831025343082,6.20363424434572
2,0.10197154743103454,0.19690729821759323,0.09493575078655869,378.5,747.0,368.5,4.582116194756364,4.645352942334001,0.06323674757763698,2,0.5423756561992701,1.084521698196955,0.5421460419976849,1267.1765107272054,2532.3530214544107,1265.1765107272054,1.659526045425877,1.531621654137823,0.12790439128805386,6.215801695772733
2,0.007512965045901598,0.011998010717206853,0.0044850456713052544,27.057707978991914,50.11541595798383,23.057707978991914,3.5752401816442467,3.6615475369691044,0.08630735532485767,2,0.5431644420239995,1.084521698196955,0.5413572561729555,1270.1765107272054,2532.3530214544107,1262.1765107272054,1.7533293597457147,1.531621654137823,0.22170770560789177,6.143674276056834
2,0.015759440424357063,0.028787786186634357,0.013028345762277294,49.0,94.0,45.0,3.3564441292738874,3.6430386314176433,0.2865945021437559,2,0.5428910637941361,1.084521698196955,0.5416306344028189,1270.1765107272054,2532.3530214544107,1262.1765107272054,1.7543398860239954,1.531621654137823,0.22271823188617257,6.13852288738902
2,0.06211511951126747,0.120855673462402,0.05874055395113453,150.0,298.0,148.0,3.1438077969556026,3.2216003905997024,0.07779259364409996,2,1.0389237985902477,1.5605813339840604,0.5216575353938127,4893.548052927676,6885.773072430188,1992.2250195025126,1.8152493716380829,1.531621654137823,0.28362771750025995,11.597245225936895
2,0.5788889167478241,1.0044661728475213,0.4255772560996972,2702.9117854985207,5017.823570997041,2314.9117854985207,2.8370367087409525,2.861301272578525,0.024264563837572695,2,0.899208376980996,1.2811504907655569,0.3819421137845609,4610.628920744407,6319.934808063651,1709.305887319244,1.8152493716380829,1.531621654137823,0.28362771750025995,11.57681540649226
2,0.8630546448682321,1.2088430265400292,0.34578838167179704,3777.994775940152,5700.480308389354,1922.4855324492019,2.678304016506315,2.740464680677852,0.062160664171537094,2,0.6044732251681504,1.2088430265400292,0.6043698013718788,2951.2695464151775,5900.539092830355,2949.2695464151775,1.5687812320536496,1.531621654137823,0.03715957791582658,11.576178428767712
2,0.9761927927790593,1.4351193223616836,0.45892652958262425,4145.310882511335,6435.11252153172,2289.8016390203848,2.678304016506315,2.740464680677852,0.062160664171537094,2,0.0069595496572601445,0.01022189253559136,0.0032623428783312147,17.0,18.0,1.0,1.1299212104828649,0.9544970626495615,0.1754241478333035,14.319971365806225
2,0.9098489720167628,1.3024316808370906,0.39258270882032775,3923.673344094688,5991.837444698426,2068.164100603738,2.678304016506315,2.740464680677852,0.062160664171537094,2,0.02322450323304448,0.04632518862451551,0.023100685391471032,171.65465557091147,341.30931114182295,169.65465557091147,1.3007800764755182,1.119525903374854,0.18125417310066427,17.194586650930045
2,0.3258488160676687,0.6415875915395093,0.3157387754718406,1319.93491617972,2601.86983235944,1281.93491617972,2.739522059731749,2.740464680677852,0.0009426209461032009,2,0.32273020790131257,0.6441492772350927,0.32141906933378017,963.25845718747,1912.51691437494,949.25845718747,1.2702383616006925,1.119525903374854,0.15071245822583856,11.50991307307051
2,0.33227177728932444,0.6415875915395093,0.30931581425018484,1332.9349161797202,2601.8698323594404,1268.9349161797202,2.557751382528647,2.740464680677852,0.182713298149205,2,0.32211549493454505,0.6441492772350927,0.3220337823005477,957.25845718747,1912.51691437494,955.25845718747,1.21452297710476,1.119525903374854,0.09499707372990618,11.505263282144163
2,0.3388351528168019,0.654972469581169,0.31613731676436707,1630.0209211397319,3210.0418422794637,1580.0209211397319,2.5465690397847833,2.740464680677852,0.19389564089306854,2,0.32980899671343866,0.6441492772350927,0.3143402805216541,1014.25845718747,1912.51691437494,898.25845718747,1.221667343668922,1.119525903374854,0.10214144029406813,11.50752804826977
2,0.43656556962613546,0.7024360761216526,0.26587050649551713,2014.3948651494006,3221.887204207336,1207.4923390579352,2.5388968401743486,2.740464680677852,0.20156784050350351,2,0.349002704689359,0.6441492772350927,0.29514657254573373,1112.25845718747,1912.51691437494,800.25845718747,1.2316813251750776,1.119525903374854,0.11215542180022364,11.507635575797815
2,0.3831220650291701,0.7570346714970355,0.3739126064678654,1470.6153000244703,2935.2306000489407,1464.6153000244703,2.8498254681717468,2.9591862556656414,0.10936078749389466,2,0.9462200429148362,1.6209387773029982,0.674718734388162,2949.6575811871235,4589.418293321122,1639.7607121339988,1.3058498877290632,1.119525903374854,0.18632398435420927,11.493406835379176
2,0.29124781324173044,0.5820110126927389,0.2907631994510085,1272.9395333658824,2541.879066731765,1268.9395333658824,2.8517790330233037,2.963093385368755,0.1113143523454514,2,0.9462200429148362,1.6209387773029982,0.674718734388162,3029.1575811871235,4748.418293321122,1719.2607121339988,1.3058498877290632,1.119525903374854,0.18632398435420927,11.493481624131972
2,0.9957144763116637,1.1477740619634402,0.15205958565177657,2678.602332386842,3659.1710411918566,980.5687088050142,2.503882323008073,2.740464680677852,0.23658235766977898,2,0.6199699659720108,1.1477740619634402,0.5278040959914294,2249.74943316826,3807.4988663365198,1557.7494331682599,0.8964987055630167,0.6734715077511794,0.22302719781183727,11.471146216658472
2,0.7814479135860023,1.2913945186453304,0.5099466050593281,2606.765729581137,3971.2271146760113,1364.4613850948745,2.0154875729741204,2.267299965338294,0.25181239236417374,1,0.1804597267312047,0.1804597267312047,0.0,2619.4293389966833,2619.4293389966833,0.0,0.7208599749588911,0.7208599749588911,0.0,5.961639622170071
2,0.5934857091063486,1.1287276921268652,0.5352419830205166,1825.9481484375117,3471.8962968750234,1645.9481484375117,2.0726313409631323,2.267299965338294,0.19466862437516186,2,0.6313448037576415,1.1820405703146852,0.5506957665570437,2182.6912661503657,3830.382532300732,1647.6912661503657,0.7497390429425315,0.7208599749588911,0.028879067983640427,3.1189126878630673
2,0.41992674839964905,0.5403837361571342,0.12045698775748515,1825.0537801560085,1893.3194483732505,68.26566821724191,1.9173678405631305,2.003590393425961,0.08622255286283065,2,0.02397962136117482,0.04129673795226152,0.0173171165910867,343.0,658.0,315.0,0.6677250260698211,0.614590077180751,0.053134948889070055,0.27709161239075536
2,0.7587340800926816,1.1495295297538903,0.3907954496612087,4268.115979143506,5906.632241660456,1638.5162625169505,1.9173678405631305,2.003590393425961,0.08622255286283065,2,0.024856778238280697,0.04902887837156955,0.024172100133288854,179.5,355.0,175.5,0.7480738467938524,0.7175295826615327,0.030544264132319643,5.847521488368705
2,0.7587340800926816,1.1495295297538903,0.3907954496612087,4264.115979143506,5898.632241660456,1634.5162625169505,1.9173678405631305,2.003590393425961,0.08622255286283065,2,0.017671927057463066,0.03306320206130264,0.015391275003839577,171.5,337.0,165.5,0.7414551130106501,0.7042921150951285,0.037162997915521745,5.847583186347321
2,0.7587340800926816,1.1495295297538903,0.3907954496612087,4473.441369813177,6317.283022999798,1843.8416531866214,1.9173678405631305,2.003590393425961,0.08622255286283065,2,0.3176601841353794,0.5863799371829191,0.26871975304753976,856.1991674004244,1390.3983348008487,534.1991674004244,0.838779786204416,0.8234987087367611,0.015281077467654891,5.845700782915563
2,0.7730716417387845,0.9103422070816156,0.1372705653428311,2675.5214186825247,3839.8929332479083,1164.3715145653837,1.8939379445093565,1.9567306013184131,0.06279265680905666,2,0.09340516492520984,0.18636721927541788,0.09296205435020805,801.5183404427071,1597.0366808854142,795.5183404427071,0.9196819670407159,0.8303802894055489,0.089301677635167,5.8944138129469135
2,0.7639428123281117,0.9103422070816156,0.14639939475350394,2665.0915815523012,3819.033258987461,1153.94167743516,1.8939379445093565,1.9567306013184131,0.06279265680905666,2,0.09599936842473616,0.19110236121047375,0.09510299278573758,808.0237231637434,1610.0474463274868,802.0237231637434,0.9213600922961833,0.8303802894055489,0.0909798028906344,5.896894371258917
2,0.5092371912795015,0.9103422070816156,0.4011050158021141,917.3709876294138,1511.149904117141,593.7789164877272,2.0009876670494315,2.04524473278045,0.0442570657310184,2,0.7167416460528653,0.9103422070816156,0.19360056102875028,3073.479491541655,3708.353785786469,634.8742942448137,0.9383843418211733,0.8303802894055489,0.10800405241562433,6.012788095025678
2,0.4556691916986062,0.9103422070816156,0.4546730153830094,756.5749520585705,1511.149904117141,754.5749520585705,1.8532896130616194,1.9567306013184131,0.1034409882567936,2,0.6151301123388393,0.7034602305680284,0.08833011822918918,3121.941220431465,3308.100176866685,186.15895643522003,0.9383843418211733,0.8303802894055489,0.10800405241562433,6.000633902580286
2,0.5069701573919358,0.9103422070816156,0.40337204968967977,1303.8691918994032,1511.149904117141,207.2807122177378,1.8084832022478903,1.9567306013184131,0.14824739907052276,2,0.7206054293291122,0.8273634497176544,0.10675802038854215,2724.4299722309643,3631.8944578846244,907.4644856536604,0.9383843418211733,0.8303802894055489,0.10800405241562433,5.998547873439266
2,0.5312572997264244,0.9103422070816156,0.3790849073551912,1149.0749520585705,1511.149904117141,362.0749520585705,1.8326207549892954,1.9567306013184131,0.12410984632911781,2,0.6900183334693009,0.7179141525152218,0.027895819045920922,2941.14458072262,4010.3080253853886,1069.1634446627686,0.9383843418211733,0.8303802894055489,0.10800405241562433,5.996465735884888
2,0.5449637039543691,0.9103422070816156,0.3653785031272465,1099.9982225858162,1511.149904117141,411.15168153132475,1.8405490334495525,1.9567306013184131,0.11618156786886069,2,0.7574469780614415,0.8369148847789888,0.07946790671754728,3026.44948807483,4141.589063999017,1115.1395759241866,0.9383843418211733,0.8303802894055489,0.10800405241562433,5.993929650260108
2,0.45628441798627595,0.9103422070816156,0.45405778909533967,757.5749520585705,1511.149904117141,753.5749520585705,1.924668563765221,1.9567306013184131,0.032062037553192146,2,0.808970713344652,0.8462181319752313,0.03724741863057929,3036.399772745274,4099.398360413483,1062.9985876682092,0.9383843418211733,0.8303802894055489,0.10800405241562433,5.990274056083884
2,0.566020965719193,0.9103422070816156,0.3443212413624226,1668.7588894712162,1826.3678748252914,157.60898535407523,1.7787688601818963,1.9567306013184131,0.17796174113651697,2,0.8015974968628896,0.8327681640859488,0.031170667223059223,3029.977013325976,4098.860452741492,1068.883439415516,0.9383843418211733,0.8303802894055489,0.10800405241562433,5.991456421459133
2,0.5881341189139624,1.1026697376463424,0.51453561873238,1345.00284018269,2506.00568036538,1161.00284018269,1.8739789869252363,1.9567306013184131,0.08275161439317669,2,0.8855790726317656,0.9608470831265109,0.0752680104947453,3264.9630812693003,4968.803536853966,1703.8404555846655,0.8422205765388099,0.8303802894055489,0.011840287133261018,5.998935073325083
2,0.6017905202828644,1.1026697376463424,0.500879217363478,1190.00284018269,2054.00568036538,864.0028401826901,1.9798069344315483,2.0028832675446835,0.023076333113135172,2,0.5650989825858977,1.1263503119128644,0.5612513293269666,2570.997600210995,5137.99520042199,2566.997600210995,0.926329386441086,0.8303802894055489,0.09594909703553706,6.012113162081991
2,0.5573162698747212,1.1026697376463424,0.5453534677716212,973.5028401826901,1935.0056803653802,961.5028401826901,2.3299397432855757,2.7031488852527388,0.3732091419671628,2,0.613474839445658,1.1263503119128644,0.5128754724672063,2838.2692132269835,5482.538426453967,2644.2692132269835,0.8567231748999593,0.8303802894055489,0.026342885494410384,3.24566710483665
2,0.5558819558145087,0.8569095636336113,0.30102760781910254,1118.8675924944405,1947.7351849888807,828.8675924944404,2.279684036018926,2.602637470719439,0.32295343470051296,2,0.5638401910241158,1.1263503119128644,0.5625101208887486,2577.285789279737,5129.571578559474,2552.285789279737,0.9978048422576182,0.8303802894055489,0.16742455285206942,3.312502905730327
2,0.625259861152611,0.6638941191828951,0.038634258030284085,925.196093847413,1137.3772677413206,212.1811738939076,2.4235506660871073,2.6434066136278718,0.21985594754076443,2,0.6873222496380806,1.3733144291407942,0.6859921795027135,2916.324859660407,5807.649719320814,2891.324859660407,0.9978048422576182,0.8303802894055489,0.16742455285206942,0.5749797379930254
2,0.3372182783955364,0.6432818298795455,0.3060635514840091,387.4903346083397,712.9806692166794,325.4903346083397,2.6514580022302825,2.700136799202576,0.048678796972293936,2,0.8534381268465958,1.7055461835578245,0.8521080567112287,3016.8301148808,6008.6602297616,2991.8301148808,0.9978048422576182,0.8303802894055489,0.16742455285206942,0.5565406883248778
2,0.6941955994624124,1.3845738651403658,0.6903782656779535,2818.356936984339,5461.713873968678,2643.356936984339,2.455939087458943,2.700136799202576,0.24419771174363292,2,0.0006697947279722394,0.001330070135367123,0.0006602754073948836,13.5,25.0,11.5,1.0367843265334118,0.9083392579571359,0.1284450685762759,0.5009274247803278
2,0.7241936763739496,1.4445700189634403,0.7203763425894907,3028.148045259394,5881.296090518788,2853.148045259394,2.455939087458943,2.700136799202576,0.24419771174363292,2,0.010587056261968153,0.019844042388569183,0.00925698612660103,112.78649967047353,200.57299934094706,87.78649967047353,1.063728760548724,0.9622281259877604,0.10150063456096363,0.5012280135723959
2,0.656298099714629,1.3087788656447992,0.6524807659301701,2575.544279088288,4976.088558176576,2400.544279088288,2.455939087458943,2.700136799202576,0.24419771174363292,2,0.02174934820013308,0.042210342907088805,0.020460994706955726,132.5,261.0,128.5,1.2519002089971794,1.2255965194606375,0.02630368953654183,0.5106114474308544
2,0.656298099714629,1.3087788656447992,0.6524807659301701,2551.5654684586298,4928.1309369172595,2376.5654684586298,2.455939087458943,2.700136799202576,0.24419771174363292,2,0.3786347480432063,0.730113406435752,0.35147865839254566,1426.4477693304457,2748.8955386608914,1322.4477693304457,1.3537949374239684,1.31623194129016,0.037562996133808535,0.5005763744907334
2,0.6822983157922797,1.3087788656447992,0.6264805498525194,2465.5654684586298,4831.1309369172595,2365.5654684586298,2.5382336869177125,2.700136799202576,0.16190311228486376,2,0.6009661786290554,1.1423437128006286,0.5413775341715732,2128.7891826326045,3833.578365265209,1704.7891826326045,1.3393528593135686,1.28734778506936,0.05200507424420853,0.4196273916994707
