Number of peaks,Avg Prominence,Max Prominence,Std Prominence,Avg h Width,Max h Width,Std h Width,Number of drops,Avg Drop Depth,Max Drop Depth,Std Drop Depth,Avg l Width,Max l Width,Std l Width
2,0.011131908230185061,0.014456465389475426,0.0033245571592903644,6.0,9.0,3.0,1,5.940331422831843,5.940331422831843,0.0,752.6905709089165,752.6905709089165,0.0
2,0.011131908230185061,0.014456465389475426,0.0033245571592903644,6.0,9.0,3.0,2,3.5429750560886095,5.940331422831843,2.3973563667432334,511.34528545445824,752.6905709089165,241.34528545445824
2,1.3632922198749426,2.4023082144030568,1.039015994528114,631.6362173908866,1175.2328979570175,543.5966805661309,2,7.322248778434801,11.078159963692968,3.7559111852581673,1743.0117821339404,3119.023564267881,1376.0117821339404
2,0.0254407499444671,0.036425034499458775,0.010984284554991675,22.0,35.0,13.0,1,10.153316577376131,10.153316577376131,0.0,3018.5351301987102,3018.5351301987102,0.0
1,1.906679313938966,1.906679313938966,0.0,76.0,76.0,0.0,2,5.942473609926971,8.318609626677308,2.376136016750337,1301.29444526111,2235.58889052222,934.29444526111
1,8.170312998191633,8.170312998191633,0.0,588.7806055683532,588.7806055683532,0.0,2,5.033457762967606,6.500577932758578,1.467120169790972,890.4811812108156,1413.9623624216313,523.4811812108156
1,13.545910391133972,13.545910391133972,0.0,1449.7798552985025,1449.7798552985025,0.0,1,3.566337593176634,3.566337593176634,0.0,367.0,367.0,0.0
1,24.47537554163641,24.47537554163641,0.0,2182.840785595027,2182.840785595027,0.0,1,3.566337593176634,3.566337593176634,0.0,367.0,367.0,0.0
2,18.575578971439747,30.834421715100618,12.258842743660871,1578.7458973785167,2569.324219150985,990.5783217724681,2,1.1292309390268116,2.0228284271724704,0.8935974881456588,146.67828998742198,250.35657997484395,103.67828998742198
2,14.423677530651823,22.53061883352477,8.106941302872947,1353.3443854358543,2118.52119526566,765.1768098298057,1,1.9612653164940141,1.9612653164940141,0.0,664.7804561813646,664.7804561813646,0.0
2,13.67103485546102,21.025333483143164,7.3542986276821445,1286.2912136331317,1984.414851660215,698.1236380270832,2,2.937682219168634,3.8525360111647977,0.9148537919961637,813.4336383809375,1376.510696787031,563.0770584060936
2,10.398946013829331,14.481155799879787,4.082209786050456,1139.663547971822,1691.1595203375955,551.4959723657735,1,6.763535446705909,6.763535446705909,0.0,1699.3238128857151,1699.3238128857151,0.0
2,9.998042602378,13.679348976977124,3.6813063745991244,1025.7365160645827,1463.3054565231168,437.56894045853414,1,8.253732321765284,8.253732321765284,0.0,1871.4591984131494,1871.4591984131494,0.0
2,3.2108433157763336,6.3167362277788754,3.105892912002542,327.5837878030242,588.1675756060484,260.5837878030242,1,15.90852116775217,15.90852116775217,0.0,2705.464451896094,2705.464451896094,0.0
2,2.019282361227134,2.88099988554643,0.861717524319296,115.59201324829587,206.81778898690936,91.22577573861349,2,10.060108177603574,18.097387928034678,8.037279750431104,1792.8637638816913,3335.3709477885386,1542.5071839068473
2,5.173280590539058,9.659315396615881,4.486034806076823,1129.028800201147,2048.057600402294,919.0288002011471,2,8.320890062133024,14.618951697093578,6.298061634960554,1419.8855904047791,2589.4146008347143,1169.529010429935
2,5.202672693361073,9.718099602259912,4.515426908898839,1151.2119711959372,2092.4239423918743,941.2119711959372,2,4.214772318317809,6.4067162094631485,2.191943891145339,959.3973273543552,1668.4380747338662,709.0407473795111
2,5.079245977391341,9.718099602259912,4.63885362486857,1088.2119711959372,2092.4239423918743,1004.2119711959372,2,1.3730090081278767,2.6993191980758553,1.3263101899479786,474.81209925829046,936.6241985165809,461.81209925829046
2,7.397143228284239,9.718099602259912,2.3209563739756724,1239.9074581365726,2092.4239423918743,852.5164842553017,2,1.048592613335817,2.0886619140372673,1.0400693007014503,351.0,699.0,348.0
2,10.009436798335361,10.716289316641138,0.7068525183057766,1805.526505694978,2939.7694823493603,1134.2429766543823,2,5.215990945490418,10.42345857834647,5.207467632856051,936.6474021641275,1870.294804328255,933.6474021641275
2,8.495158336015283,10.716289316641138,2.221130980625855,1826.7628390058003,2939.7694823493607,1113.0066433435604,2,5.299358903052099,10.59019449346983,5.290835590417732,990.7081882278205,1978.416376455641,987.7081882278205
2,10.588993891852407,10.59019449346983,0.0012006016174233025,1965.728536175674,2913.582863953905,947.854327778231,2,5.395043075159279,10.59019449346983,5.195151418310552,1006.7081882278205,1978.416376455641,971.7081882278205
2,6.7119868164871015,10.59019449346983,3.878207676982729,831.1640593527875,1017.874208397443,186.71014904465557,2,0.8401552346198464,1.669630289798178,0.8294750551783316,152.5,303.0,150.5
2,6.7119868164871015,10.59019449346983,3.878207676982729,831.1640593527875,1017.874208397443,186.71014904465557,2,0.886634757691672,1.669630289798178,0.7829955321065061,161.0,303.0,142.0
2,6.7119868164871015,10.59019449346983,3.878207676982729,831.1640593527875,1017.874208397443,186.71014904465557,2,0.9192260586890093,1.669630289798178,0.7504042311091688,183.0,303.0,120.0
2,6.678649961080868,10.59019449346983,3.9115445323889624,817.5515198026853,1017.874208397443,200.32268859475772,2,0.9192260586890093,1.669630289798178,0.7504042311091688,183.0,303.0,120.0
2,9.946389386749708,10.59019449346983,0.6438051067201229,844.5788687190194,1017.874208397443,173.2953396784236,2,1.6305883688053768,2.6316837980258114,1.0010954292204346,285.9689171596824,503.9378343193648,217.9689171596824
2,9.946389386749708,10.59019449346983,0.6438051067201229,844.5788687190193,1017.874208397443,173.29533967842366,2,1.9982189011034066,2.6316837980258114,0.6334648969224048,420.55853869742305,503.9378343193648,83.37929562194176
1,10.59019449346983,10.59019449346983,0.0,1017.8742083974428,1017.8742083974428,0.0,1,6.700374713062022,6.700374713062022,0.0,1532.5325300149466,1532.5325300149466,0.0
1,10.59019449346983,10.59019449346983,0.0,1017.8742083974428,1017.8742083974428,0.0,2,4.9001266887043045,8.342013967533948,3.4418872788296433,1254.1114002254646,2159.600428723026,905.4890284975615
1,10.59019449346983,10.59019449346983,0.0,1017.8742083974428,1017.8742083974428,0.0,2,5.136997609625226,8.81575580937579,3.6787581997505647,1266.9639587481659,2185.3055457684286,918.3415870202628
1,8.600704352568023,8.600704352568023,0.0,854.0566156921749,854.0566156921749,0.0,2,7.415734589782986,13.37322976969131,5.9574951799083244,1516.3270831339232,2684.0317945399433,1167.7047114060201
2,2.8414993148008065,5.673567148661746,2.8320678338609397,230.62554519096443,458.25109038192886,227.62554519096443,2,1.2923729120821843,1.4582394098746612,0.16586649779247686,232.3111858639515,348.622371727903,116.3111858639515
2,2.8414993148008065,5.673567148661746,2.8320678338609397,230.62554519096443,458.25109038192886,227.62554519096443,2,1.2923729120821843,1.4582394098746612,0.16586649779247686,232.3111858639515,348.622371727903,116.3111858639515
2,10.981398841579619,16.66502143359571,5.683622592016093,1323.0378948776383,2274.0757897552767,951.0378948776383,2,2.6533739371098335,3.823191637781761,1.1698177006719277,922.9465389619327,1254.8930779238653,331.9465389619327
2,11.045689500807875,16.793602752052223,5.7479132512443485,1407.9478939669502,2443.8957879339005,1035.9478939669502,2,0.8107846159442218,1.4835562364379058,0.672771620493684,333.5,591.0,257.5
1,16.793602752052223,16.793602752052223,0.0,2443.8957879339005,2443.8957879339005,0.0,2,7.178137445595844,13.588040839647732,6.409903394051888,963.6677748921313,1569.3355497842626,605.6677748921313
1,16.793602752052223,16.793602752052223,0.0,2443.8957879339005,2443.8957879339005,0.0,2,8.65669291639264,16.56706137990477,7.910368463512132,1312.6178251869949,2280.2356503739898,967.6178251869949
2,7.06198159295807,13.810511637739651,6.748530044781582,349.0,684.0,335.0,2,8.425754379315855,16.793602752052223,8.367848372736368,1153.2855953573219,2294.5711907146438,1141.2855953573219
2,9.856221841203343,19.660709653873283,9.80448781266994,499.8631685464368,953.7263370928736,453.8631685464368,2,8.425754379315855,16.793602752052223,8.367848372736368,1153.2855953573219,2294.5711907146438,1141.2855953573219
2,20.7169100888841,41.382086149234794,20.665176060350696,819.9747472206245,1593.949494441249,773.9747472206245,2,8.573888933628673,16.793602752052223,8.21971381842355,1178.2855953573219,2294.5711907146438,1116.2855953573219
1,9.1092820947689,9.1092820947689,0.0,469.9936617287167,469.9936617287167,0.0,1,14.402900487006889,14.402900487006889,0.0,1774.8581276390978,1774.8581276390978,0.0
2,7.752428906467806,15.018176787447516,7.26574788097971,765.2340453414301,1498.4680906828603,733.2340453414301,2,3.382821938486728,6.702849574395287,3.320027635908559,358.9327154259808,707.8654308519616,348.9327154259808
2,7.752428906467806,15.018176787447516,7.26574788097971,765.2340453414301,1498.4680906828603,733.2340453414301,2,2.6790048674606695,5.29521543234317,2.6162105648825005,323.26689613574115,636.5337922714823,313.26689613574115
1,0.7314558263792321,0.7314558263792321,0.0,17.0,17.0,0.0,1,1.723362185483353,1.723362185483353,0.0,98.0,98.0,0.0
1,0.08826373535379162,0.08826373535379162,0.0,4.0,4.0,0.0,1,0.08826373535379162,0.08826373535379162,0.0,10.0,10.0,0.0
1,4.719376987063441,4.719376987063441,0.0,861.7331433511475,861.7331433511475,0.0,1,6.983740975805546,6.983740975805546,0.0,701.574312519766,701.574312519766,0.0
1,18.2858131386933,18.2858131386933,0.0,2138.7210559858268,2138.7210559858268,0.0,1,7.83480813709329,7.83480813709329,0.0,1570.1715308157923,1570.1715308157923,0.0
1,19.425132336916448,19.425132336916448,0.0,2294.107673355374,2294.107673355374,0.0,1,19.117653548132267,19.117653548132267,0.0,1607.4185637998855,1607.4185637998855,0.0
2,10.563967776504875,19.425132336916448,8.861164560411574,1178.553836677687,2294.107673355374,1115.553836677687,1,19.5353317691701,19.5353317691701,0.0,1613.5427824069848,1613.5427824069848,0.0
2,10.563967776504875,19.425132336916448,8.861164560411574,1178.553836677687,2294.107673355374,1115.553836677687,1,19.5353317691701,19.5353317691701,0.0,1613.5427824069848,1613.5427824069848,0.0
2,11.035105237824368,18.408912391565934,7.373807153741566,1240.1770568246218,2221.5945034976853,981.4174466730635,1,19.5353317691701,19.5353317691701,0.0,1613.5427824069848,1613.5427824069848,0.0
2,10.710385494946344,17.300369421976853,6.589983927030509,576.2210398817617,743.4420797635235,167.22103988176173,2,13.839910857490707,23.260189549791207,9.4202786923005,1363.748406396175,2474.571396140855,1110.8229897446802
1,17.300369421976853,17.300369421976853,0.0,743.4420797635235,743.4420797635235,0.0,1,23.260189549791207,23.260189549791207,0.0,2474.571396140855,2474.571396140855,0.0
2,16.261782480864397,19.328989272758236,3.067206791893838,1276.5923654302712,2010.533165713299,733.9408002830278,2,13.245780134717855,23.260189549791207,10.014409415073352,1326.1123634530375,2474.571396140855,1148.4590326878176
2,11.596148970248763,19.328989272758236,7.732840302509473,1147.2665828566496,2010.533165713299,863.2665828566495,2,11.910360808135785,13.682609251294735,1.7722484431589507,975.6653364279377,1063.418471553528,87.75313512559023
2,11.596148970248763,19.328989272758236,7.732840302509473,1147.2665828566496,2010.533165713299,863.2665828566495,1,9.995305350502633,9.995305350502633,0.0,1032.719647813159,1032.719647813159,0.0
1,19.328989272758236,19.328989272758236,0.0,2010.533165713299,2010.533165713299,0.0,1,1.2639698462365914,1.2639698462365914,0.0,94.0,94.0,0.0
1,57.79528638545551,57.79528638545551,0.0,2767.004363667655,2767.004363667655,0.0,2,6.882473377529855,12.588215219166543,5.705741841636687,485.3917279570545,731.783455914109,246.3917279570545
1,53.73439031238394,53.73439031238394,0.0,2316.879780557661,2316.879780557661,0.0,2,1.5524921846726372,1.694647138767536,0.14215495409489876,188.0,260.0,72.0
1,53.73439031238394,53.73439031238394,0.0,2316.879780557661,2316.879780557661,0.0,2,1.665980578754919,1.9216239269320994,0.2556433481771805,199.0,260.0,61.0
1,31.81710063342672,31.81710063342672,0.0,1295.1069730551412,1295.1069730551412,0.0,2,6.493347972677213,11.337527031180556,4.844179058503343,489.9819513641237,846.3676477360827,356.38569637195906
1,23.56832778281239,23.56832778281239,0.0,651.7363904371387,651.7363904371387,0.0,2,7.063446543374333,11.337527031180556,4.2740804878062235,579.9383273003125,846.3676477360827,266.42932043577025
1,23.56832778281239,23.56832778281239,0.0,651.7363904371387,651.7363904371387,0.0,2,7.5413170893572,11.337527031180556,3.7962099418233564,613.3511782699825,846.3676477360827,233.01646946610026
1,1.4103372305777384,1.4103372305777384,0.0,339.0,339.0,0.0,2,6.017213291884552,11.337527031180556,5.3203137392960045,494.1838238680413,846.3676477360826,352.1838238680413
1,1.4103372305777384,1.4103372305777384,0.0,339.0,339.0,0.0,2,6.260717944180783,11.337527031180556,5.0768090869997735,517.1838238680414,846.3676477360826,329.1838238680413
1,1.4103372305777384,1.4103372305777384,0.0,339.0,339.0,0.0,2,6.2817049453541856,11.337527031180556,5.055822085826371,523.1389458552405,846.3676477360826,323.22870188084215
1,1.4103372305777384,1.4103372305777384,0.0,339.0,339.0,0.0,2,6.334907331757172,11.337527031180556,5.002619699423384,531.4654905286411,846.3676477360826,314.9021572074416
1,1.4103372305777384,1.4103372305777384,0.0,339.0,339.0,0.0,2,6.334907331757172,11.337527031180556,5.002619699423384,531.4654905286411,846.3676477360826,314.9021572074416
1,1.4103372305777384,1.4103372305777384,0.0,339.0,339.0,0.0,2,6.53982035434877,11.337527031180556,4.797706676831787,563.1372811125827,846.3676477360826,283.23036662349995
1,1.4103372305777384,1.4103372305777384,0.0,339.0,339.0,0.0,2,6.53982035434877,11.337527031180556,4.797706676831787,563.1372811125827,846.3676477360826,283.23036662349995
1,1.4103372305777384,1.4103372305777384,0.0,339.0,339.0,0.0,2,6.580403903354842,11.337527031180556,4.7571231278257144,564.1838238680414,846.3676477360826,282.1838238680413
1,0.7311947146779119,0.7311947146779119,0.0,81.0,81.0,0.0,1,30.220729052505703,30.220729052505703,0.0,2899.7046591784606,2899.7046591784606,0.0
2,4.523315960463421,9.021624855895197,4.4983088954317765,445.90783168511007,884.8156633702201,438.90783168511007,2,7.534297102729546,15.052551382748817,7.518254280019271,467.8933362716291,931.7866725432582,463.8933362716291
2,25.241850589081388,29.860545465125014,4.618694876043627,3738.988795051263,4688.400417254077,949.4116222028142,2,16.014285609480496,20.62315571303776,4.6088701035572655,1559.8413492869952,2184.8747344365333,625.0333851495382
2,14.748560385156082,26.64236584161779,11.893805456461706,883.7803256004104,1621.5606512008208,737.7803256004104,2,7.668097569540201,12.671670218234667,5.003572648694465,594.9419735269173,1013.8839470538346,418.9419735269173
2,19.47602099096803,26.280371763701396,6.804350772733365,1151.9387545482568,1350.521325518345,198.5825709700881,2,0.37163939732481666,0.6865861217365392,0.31494672441172256,118.0,208.0,90.0
2,15.862499156405441,19.053328094576216,3.1908289381707746,1050.0358666270502,1146.7155496759315,96.67968304888132,2,0.3878569706123898,0.6865861217365392,0.29872915112414944,110.0,208.0,98.0
2,6.375320952239342,12.671670218234667,6.296349265995325,478.1780917890843,953.3561835781686,475.1780917890843,2,0.23349976810666817,0.377871716725096,0.14437194861842784,79.5,147.0,67.5
2,0.3467431891009767,0.6836738748534401,0.33693068575246343,94.02118492781483,182.04236985562966,88.02118492781483,2,4.7931762156391,9.538159931404856,4.7449837157657555,1100.9910784028884,2192.982156805777,1091.9910784028884
2,1.2121605939332625,2.1060273744962075,0.893866780562945,292.5630104180766,547.1260208361532,254.5630104180766,2,7.230580842118162,14.405902980474544,7.175322138356382,1074.808939279268,2066.617878558536,991.8089392792681
2,3.160534646860313,6.300643109038248,3.1401084621779347,729.2024584711612,1456.4049169423224,727.2024584711612,2,7.230580842118162,14.405902980474544,7.175322138356382,1074.808939279268,2066.617878558536,991.8089392792681
2,3.197318147029563,6.374210109376747,3.1768919623471845,774.1459237239217,1545.2918474478433,771.1459237239217,2,7.230580842118162,14.405902980474544,7.175322138356382,1074.808939279268,2066.617878558536,991.8089392792681
2,3.197318147029563,6.374210109376747,3.1768919623471845,774.1459237239217,1545.2918474478433,771.1459237239217,2,7.230580842118162,14.405902980474544,7.175322138356382,1074.808939279268,2066.617878558536,991.8089392792681
2,11.55429606540919,20.316385614464963,8.762089549055773,1978.8988572873316,3734.8230190429354,1755.9241617556038,3,5.623676097866664,15.771678524875455,7.187746477201796,635.9545395542142,1480.2125344002538,621.5296891247518
3,0.7733694240983056,1.803012845107915,0.7325381225638794,183.7483376695791,405.24501300873726,158.2815695519124,3,8.908002352690522,20.316385614464963,8.472104766521621,1193.474585606602,2252.67946259188,923.1064306290538
