Avg Drop Depth DSAR VORI,Avg Drop Depth DSAR VRBA,Avg Drop Depth RSAM VORI,Avg Drop Depth RSAM VRBA,Avg Prominence DSAR VORI,Avg Prominence DSAR VRBA,Avg Prominence RSAM VORI,Avg Prominence RSAM VRBA,Avg RSAM drop DSAR VORI,Avg RSAM drop DSAR VRBA,Avg RSAM drop RSAM VORI,Avg RSAM drop RSAM VRBA,Avg RSAM peak DSAR VORI,Avg RSAM peak DSAR VRBA,Avg RSAM peak RSAM VORI,Avg RSAM peak RSAM VRBA,Avg Value DSAR VORI,Avg Value DSAR VRBA,Avg Value RSAM VORI,Avg Value RSAM VRBA,Avg h Width DSAR VORI,Avg h Width DSAR VRBA,Avg h Width RSAM VORI,Avg h Width RSAM VRBA,Avg l Width DSAR VORI,Avg l Width DSAR VRBA,Avg l Width RSAM VORI,Avg l Width RSAM VRBA,Coverage Percentage VORI DSAR,Coverage Percentage VORI RSAM,Coverage Percentage VRBA,Lahares,Max Drop Depth DSAR VORI,Max Drop Depth DSAR VRBA,Max Drop Depth RSAM VORI,Max Drop Depth RSAM VRBA,Max Prominence DSAR VORI,Max Prominence DSAR VRBA,Max Prominence RSAM VORI,Max Prominence RSAM VRBA,Max RSAM drop DSAR VORI,Max RSAM drop DSAR VRBA,Max RSAM drop RSAM VORI,Max RSAM drop RSAM VRBA,Max RSAM peak DSAR VORI,Max RSAM peak DSAR VRBA,Max RSAM peak RSAM VORI,Max RSAM peak RSAM VRBA,Max h Width DSAR VORI,Max h Width DSAR VRBA,Max h Width RSAM VORI,Max h Width RSAM VRBA,Max l Width DSAR VORI,Max l Width DSAR VRBA,Max l Width RSAM VORI,Max l Width RSAM VRBA,Mean Min Values DSAR VORI,Mean Min Values DSAR VRBA,Mean Min Values RSAM VORI,Mean Min Values RSAM VRBA,Median Value DSAR VORI,Median Value DSAR VRBA,Median Value RSAM VORI,Median Value RSAM VRBA,Number of drops DSAR VORI,Number of drops DSAR VRBA,Number of drops RSAM VORI,Number of drops RSAM VRBA,Number of peaks DSAR VORI,Number of peaks DSAR VRBA,Number of peaks RSAM VORI,Number of peaks RSAM VRBA,Quantile Changes DSAR VORI,Quantile Changes DSAR VRBA,Quantile Changes RSAM VORI,Quantile Changes RSAM VRBA,Std Drop Depth DSAR VORI,Std Drop Depth DSAR VRBA,Std Drop Depth RSAM VORI,Std Drop Depth RSAM VRBA,Std Prominence DSAR VORI,Std Prominence DSAR VRBA,Std Prominence RSAM VORI,Std Prominence RSAM VRBA,Std RSAM drop DSAR VORI,Std RSAM drop DSAR VRBA,Std RSAM drop RSAM VORI,Std RSAM drop RSAM VRBA,Std RSAM peak DSAR VORI,Std RSAM peak DSAR VRBA,Std RSAM peak RSAM VORI,Std RSAM peak RSAM VRBA,Std Value DSAR VORI,Std Value DSAR VRBA,Std Value RSAM VORI,Std Value RSAM VRBA,Std h Width DSAR VORI,Std h Width DSAR VRBA,Std h Width RSAM VORI,Std h Width RSAM VRBA,Std l Width DSAR VORI,Std l Width DSAR VRBA,Std l Width RSAM VORI,Std l Width RSAM VRBA,Var Value DSAR VORI,Var Value DSAR VRBA,Var Value RSAM VORI,Var Value RSAM VRBA,magnitude,season
0.1881251772474859,0.0229286645473801,18.05268477668548,1.8936642995438469,0.0026913098593155,0.0086078305256286,15.31683073580382,0.3817708020755539,2.474008027650915,0.6081110938824912,318.5644054733923,47.27911346488023,3.2267424508664844,0.827766221177059,351.25385786400955,54.79142552336931,2.7193335231549343,0.6700414342517382,334.76846276715145,51.88645209205686,2.0,226.0,1685.6397460408543,433.8665347517194,2133.562695236732,377.5,1213.068881388776,1165.3124310652042,99.95362856480408,99.8840714120102,100.02318571759795,0,0.3306319221091969,0.0445801266243387,35.7600300821361,3.322386281877023,0.0026913098593155,0.0086078305256286,15.31683073580382,0.759725156204702,2.4677047853235528,0.5984979163335429,311.048404413107,46.99804834025464,3.2267424508664844,0.827766221177059,351.25385786400955,55.21277657843042,2.0,226.0,1685.6397460408543,865.7330695034389,3350.339575261951,745.0,2405.137762777552,1946.765304549299,2.06392067414513,0.3077007897105392,282.00472646896634,43.24161957394079,2.645612186948044,0.7183004513745126,334.4298375736852,51.25266804735121,2,2,2,2,1,1,1,2,0.2869500010867514,0.0265031894654062,11.912546772641116,4.111823892492742,0.142506744861711,0.0216514620769585,17.707345305450616,1.428721982333176,0.0,0.0,0.0,0.3779543541291481,0.0063032423273621,0.0096131775489483,7.5160010602852765,0.2810651246255951,0.0,0.0,0.0,0.4213510550611126,0.4911636780127382,0.1819326060111984,31.90501928563329,7.892558324036328,0.0,0.0,0.0,431.8665347517194,1216.7768800252186,367.5,1192.068881388776,781.4528734840944,0.2412417585990007,0.0330994731300259,1017.9302556166324,62.29247689831512,0.0,0
0.1224472275999473,0.1044303843080631,88.2685108280088,24.191373971930854,0.4491488626418878,0.0037957480330151,1.939613420669275,0.0806349640912884,1.868189602357364,0.545205602042776,292.289735549512,40.54017926212207,2.529587712047636,0.7501836647704119,538.1113497572111,74.40844007546188,4.084892158853007,0.6375977443794686,431.1832699492282,59.59990931758953,3065.564647448904,50.0,4.0,8.0,516.4339721598908,1853.3020779149992,2138.1979044578998,3506.742669813453,99.95362856480408,76.16508230929747,100.02318571759795,0,0.2430388478464813,0.2086616663136616,88.2685108280088,24.191373971930854,0.4491488626418878,0.0037957480330151,1.939613420669275,0.0806349640912884,1.674320742892017,0.5333717682380681,292.289735549512,40.54017926212207,2.529587712047636,0.7501836647704119,538.1113497572111,74.40844007546188,3065.564647448904,50.0,4.0,8.0,1029.8679443197816,3702.6041558299994,2138.1979044578998,3506.742669813453,0.9325452913867924,0.3064406506452587,237.33885794539023,35.09459367984255,2.098629727153388,0.6345849867797542,390.6721854956944,53.86110063041969,2,2,1,1,1,1,1,1,10.178558385639176,0.0623823710188269,43.35598279825016,8.099225726984674,0.120591620246534,0.1042312820055985,0.0,0.0,0.0,0.0,0.0,0.0,0.1938688594653466,0.0118338338047079,0.0,0.0,0.0,0.0,0.0,0.0,88.86961781252968,0.204524622376176,173.67147387485852,23.78564937543474,0.0,0.0,0.0,0.0,513.4339721598908,1849.3020779149992,0.0,0.0,7897.808970145093,0.0418303211581174,30161.780837865663,565.7571162111191,0.0,0
0.0597845514676214,0.000455922750487,175.61128633044655,29.51277613289855,0.0171948264857577,0.0001570812924143,15.568586822822796,3.8136789912686737,1.0786561651777644,0.7242145307254556,582.9860736661024,71.13966401109319,1.6590503750073418,1.6716667732417143,947.742941196785,101.53298314138252,1.497577787178468,1.0880637510749158,761.9972183131711,94.10836108742954,168.16862979268052,2.0,302.0,203.67845957828396,809.7005626924761,6.0,3313.594471762142,3892.0976551950794,99.95362856480408,99.8840714120102,99.95362856480408,0,0.0597845514676214,0.000455922750487,175.61128633044655,29.51277613289855,0.033157250770003,0.0001570812924143,15.568586822822796,3.8136789912686737,1.0786561651777644,0.7242145307254556,582.9860736661024,71.13966401109319,1.702194915249248,1.6716667732417143,947.742941196785,101.53298314138252,332.33725958536104,2.0,302.0,203.67845957828396,809.7005626924761,6.0,3313.594471762142,3892.0976551950794,0.8367106887559121,0.4308836154476466,482.02201811168135,60.96918380153137,1.451049149758937,1.030361941037742,730.718366615901,86.60025060275224,1,1,1,1,2,1,1,1,0.2407437299961375,0.1230519195897785,106.21683311942203,23.854768337667096,0.0,0.0,0.0,0.0,0.0159624242842453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0431445402419061,0.0,0.0,0.0,0.4539004673196395,0.4678361061736426,562.3878503139839,122.88778548725176,164.16862979268052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2060256342329871,0.2188706222397158,316280.094180784,15101.4078219608,0.0,0
0.0,0.2299254888959752,0.0,14.663168051150407,0.0,0.0026606638217798,0.0,2.424018446185798,0.0,0.640476616443977,0.0,52.240340055346806,0.0,1.3667106748037297,0.0,122.755887576327,19.45564542030091,0.8621067479552114,982.7674104319734,80.06585222549793,0.0,16.0,0.0,172.0,0.0,3183.510550939224,0.0,3137.577121187788,46.90470670067239,0.0,100.02318571759795,0,0.0,0.2299254888959752,0.0,14.663168051150407,0.0,0.0026606638217798,0.0,2.424018446185798,0.0,0.640476616443977,0.0,52.240340055346806,0.0,1.3667106748037297,0.0,122.755887576327,0.0,16.0,0.0,172.0,0.0,3183.510550939224,0.0,3137.577121187788,0.8540608636720711,0.3593148529514428,46.64807632374146,45.57926046387814,0.8540608636720709,0.7881157260918077,1119.586854301614,65.6585369984353,0,1,0,1,0,1,0,1,33.21662994524256,0.1309798634613066,79.63017814913496,9.026965806467572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,265.5752293718369,0.372285037835578,406.3784241444138,39.54025104862967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70530.20245590377,0.1385961493962377,165143.4236100971,1563.43145298866,0.0,0
0.0,0.1104514118323076,0.0,27.253447652945525,0.0,0.1529964341414875,0.0,0.3325632051644476,0.0,1.0707834780728915,0.0,71.90663452048962,0.0,1.741773183994667,0.0,100.53704220304397,0.0,1.3374375914765804,0.0,97.56928226028236,0.0,1489.3032729836304,0.0,6.0,0.0,1807.9111713958453,0.0,3791.2663852778105,0.0,0.0,100.02318571759795,0,0.0,0.1104514118323076,0.0,27.253447652945525,0.0,0.1529964341414875,0.0,0.3325632051644476,0.0,1.0707834780728915,0.0,71.90663452048962,0.0,1.741773183994667,0.0,100.53704220304397,0.0,1489.3032729836304,0.0,6.0,0.0,1807.9111713958453,0.0,3791.2663852778105,0.0,0.5311826479100539,0.0,59.47087888613375,0.0,1.3110659732522745,0.0,89.06799729420311,0,1,0,1,0,1,0,1,0.0,0.1233739158557953,0.0,13.490641584845974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4920839864789915,0.0,43.00845685379236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2421466497490562,0.0,1849.7273609445188,0.0,0
0.0,0.0004546386804105,0.0,0.0119921796786215,0.0,0.3687502096319235,0.0,11.886385693341936,0.0,0.8652334886625618,0.0,57.09811588423218,0.0,1.525600257832901,0.0,92.54286351903563,0.854060863672071,1.206871982177133,0.0,86.58871028114993,0.0,3290.988731149794,0.0,3307.6825471734483,0.0,2.0,0.0,2.0,19.68467424066775,0.0,100.02318571759795,0,0.0,0.0004546386804105,0.0,0.0119921796786215,0.0,0.3687502096319235,0.0,11.886385693341936,0.0,0.8652334886625618,0.0,57.09811588423218,0.0,1.525600257832901,0.0,92.54286351903563,0.0,3290.988731149794,0.0,3307.6825471734483,0.0,2.0,0.0,2.0,0.8540608636720712,0.5033429679620485,0.0,52.1011220429906,0.8540608636720709,1.2101167168162277,0.0,82.84750571848653,0,1,0,1,0,1,0,1,0.0,0.0936836907301014,0.0,20.370807282376017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1102230246251563e-16,0.4131011711421051,0.0,110.8992396866296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.232595164407831e-32,0.1706525775989788,0.0,12298.641363072524,0.0,0
0.2486328100270662,0.1656789573486502,263.414890244544,26.72364947388941,0.0336957372276338,0.0002022323302184,5.044549532185442,0.0381241385993575,1.491198191455169,0.957055846290875,293.7783976653512,45.76531525641333,1.8278168598410165,1.5253488114662814,577.1979831284083,85.63695707498229,1.722289196175231,1.0348502953025027,406.74770545072494,62.94328371372249,272.04346622167736,2.0,112.0,2.0,3434.533183955032,3083.159435847475,4092.329845296152,3662.166212912241,99.95362856480408,99.95362856480408,100.02318571759795,0,0.2486328100270662,0.1656789573486502,263.414890244544,26.72364947388941,0.0336957372276338,0.0002022323302184,5.044549532185442,0.0381241385993575,1.491198191455169,0.957055846290875,293.7783976653512,45.76531525641333,1.8278168598410165,1.5253488114662814,577.1979831284083,85.63695707498229,272.04346622167736,2.0,112.0,2.0,3434.533183955032,3083.159435847475,4092.329845296152,3662.166212912241,1.2397782495748102,0.4537852885642557,252.0075843030636,40.57096685463335,1.6463215549670052,1.038003091667357,347.46998368908186,56.45505281176487,1,1,1,1,1,1,1,1,0.1568520636599023,0.0646124264346563,29.41394725413862,6.155990520291544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3825389866329331,0.3354742864095092,145.6880583464961,23.556587046008875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1463360762941513,0.1125429968419694,21225.01034477205,554.9127932561931,0.0,0
0.2038595405446361,0.1097943993658212,7.760008811034709,2.7095610698501105,2.820657572888408e-05,0.0560523584045546,0.2274221391363653,1.1764791992465042,0.9115902564775916,0.9015115294611176,244.4018954132657,37.15447646269594,1.1112899698072811,1.6036604398439065,660.5146229353726,66.06988398449701,1.0962644362670977,1.0984702541858486,433.2742632300038,56.88295223784028,2.0,286.0,2.0,299.90120274493347,4096.783160294681,1696.8510581691105,272.0,1415.68861886317,99.95362856480408,99.95362856480408,100.02318571759795,0,0.2038595405446361,0.1097943993658212,7.760008811034709,2.7095610698501105,2.820657572888408e-05,0.0560523584045546,0.2274221391363653,2.2481697946806847,0.9115902564775916,0.9015115294611176,244.4018954132657,37.15447646269594,1.1112899698072811,1.6036604398439065,660.5146229353726,66.71093657735514,2.0,286.0,2.0,595.8024054898669,4096.783160294681,1696.8510581691105,272.0,1415.68861886317,0.6432074664915619,0.4074059024877999,207.1269475620712,30.580684892182926,1.018787188100185,1.0840176021089976,368.03937163779017,48.58707904693527,1,1,1,1,1,1,1,2,0.1106815857172547,0.0850065088503084,41.50302388974495,7.546332585179571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0716905954341804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6410525928581308,0.4082713291147604,0.4272089561656217,213.59853173284384,27.545223578073024,0.0,0.0,0.0,295.90120274493347,0.0,0.0,0.0,0.0,0.166685478177133,0.1825074922281201,45624.332758426695,758.73934196603,0.0,0
0.3560858727601219,0.0001129444826293,34.57341764129299,0.0105117562342371,0.0005272333981727,0.0732212985956241,5.20820722027554,1.0274416470056664,1.620516712891638,0.6963911601748607,213.80188308242973,33.90127247332641,2.401228607633283,0.8160326003521365,508.1941748000372,41.5079321228364,3.3208153646194174,0.6935287823357461,318.6694786807065,44.099042760452406,4.0,1434.5573691494476,110.48283952014162,308.0,3069.5001040603684,2.0,1976.1742968732965,8.0,99.95362856480408,98.53929979132856,41.8965916995131,0,0.3560858727601219,0.0001129444826293,34.57341764129299,0.0105117562342371,0.0005272333981727,0.0732212985956241,5.20820722027554,1.0274416470056664,1.620516712891638,0.6963911601748607,213.80188308242973,33.90127247332641,2.401228607633283,0.8160326003521365,508.1941748000372,41.5079321228364,4.0,1434.5573691494476,110.48283952014162,308.0,3069.5001040603684,2.0,1976.1742968732965,8.0,1.2820639513701264,0.2963679999877153,179.29489927576225,30.611862445818492,1.8948360750394768,0.7421648747626929,273.5294829177959,37.131310429213165,1,1,1,1,1,1,1,1,9.917347489130677,0.035670443090575,45.93711848150407,25.004688668782595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.00537051646289,0.208899047647593,203.826935431298,102.08817311913847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4624.7304190814,0.0436388121080713,41545.41960731453,10421.995090803186,0.0,0
0.0055080637812674,0.0285849448858145,1.7219618522623676,0.1906204951271704,0.084028877142309,0.0166907412568737,32.891002635833274,4.865015050322796,1.402464023587986,0.7691368386527617,198.21963057916247,35.068757397529914,2.090052737382311,0.8261729499409876,255.08097456254035,43.92806917233324,2.7198502387072114,0.7669053093811341,261.44859882802456,45.53278646739388,980.5882667823798,400.5,2678.696130150169,2809.6508949998265,74.0,2324.4219496722994,180.0,144.0,99.95362856480408,99.83769997681428,99.55947136563876,0,0.0055080637812674,0.0332981711081015,1.9574580092357792,0.1906204951271704,0.1674274045893118,0.0333514486862864,32.891002635833274,4.865015050322796,1.402464023587986,0.7671274974312343,195.15228186109815,35.068757397529914,2.102432200286487,0.8519202313426392,255.08097456254035,43.92806917233324,1957.17653356476,799.0,2678.696130150169,2809.6508949998265,74.0,3401.69516501326,200.0,144.0,1.2766352319444951,0.4192207594494885,177.36936739157036,31.57103520649853,1.960838130743408,0.7925069112032459,228.68722874889048,39.98025356550913,1,2,2,1,2,2,1,1,7.616576923516039,0.0524686661875102,36.86105581462932,8.07420367230898,0.0,0.0047132262222869,0.2354961569734115,0.0,0.0833985274470028,0.0166607074294127,0.0,0.0,0.0,0.0020093412215274,3.067348718064295,0.0,0.0123794629041762,0.0257472814016516,0.0,0.0,48.73055291652408,0.1879975214532116,149.51846462981774,23.803452170977344,976.5882667823798,398.5,0.0,0.0,0.0,1077.2732153409602,20.0,0.0,2374.666787550154,0.0353430680725507,22355.771265258063,566.604335256006,0.0,0
0.0527438241753464,0.1137302372496958,9.11137646056551,1.0381841587513885,0.0006048846685422,0.0701893268956661,0.0884850096722686,0.0143736351566161,1.4991532641717304,0.6084721545007776,162.53454962458437,29.144021869276838,1.975545191318127,0.7628536533907895,236.2599660352537,42.44538778039144,1.8144628764062871,0.6327011268283306,203.78209350897777,38.28057476446862,2.0,1019.6205308192272,4.0,8.0,509.676872452163,3409.7182457055324,1619.7172199906472,1472.4763026079522,99.95362856480408,99.95362856480408,100.02318571759795,0,0.0527438241753464,0.1137302372496958,9.11137646056551,1.0381841587513885,0.0006048846685422,0.0701893268956661,0.0884850096722686,0.0143736351566161,1.4991532641717304,0.6084721545007776,162.53454962458437,29.144021869276838,1.975545191318127,0.7628536533907895,236.2599660352537,42.44538778039144,2.0,1019.6205308192272,4.0,8.0,509.676872452163,3409.7182457055324,1619.7172199906472,1472.4763026079522,1.2828829110449849,0.2825103158013704,145.26687997842805,26.40953012074549,1.7575583208452683,0.6620543373916568,191.6640807997901,35.07946555533767,1,1,1,1,1,1,1,1,0.1719085105854509,0.0380759261490154,23.881986217909198,11.44177286293066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4463435705484022,0.1979210207290925,77.7238471258,39.5387424151603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1992225829698964,0.0391727304464458,6040.9964120347295,1563.312151772396,0.0,1
0.0257779277917818,0.1159074028683729,2.4007154848551977,0.1116781624286744,0.1133508187652077,0.183172031577574,4.316413693693988,2.1541096710888183,1.9664559644148056,0.7337991600080594,284.0468547919171,48.297045927252775,2.4545309814842264,0.9579990919884174,430.16992781742505,77.76066876494262,2.2468150554377435,0.7813472004418448,331.47756002727203,59.55981313466953,2206.6210311909813,2776.224103085174,201.04872111799543,987.0177570734636,460.4480047879163,2327.4810376267424,661.2644081079525,124.0,99.95362856480408,99.8840714120102,100.02318571759795,0,0.050470873034133,0.1159074028683729,2.4007154848551977,0.1116781624286744,0.1133508187652077,0.183172031577574,5.602916334187796,2.1541096710888183,1.940657261232161,0.7337991600080594,284.0468547919171,48.297045927252775,2.4545309814842264,0.9579990919884174,441.7537369347858,77.76066876494262,2206.6210311909813,2776.224103085174,241.0,987.0177570734636,889.7379471395451,2327.4810376267424,661.2644081079525,124.0,1.7488788033896032,0.3495641069157496,266.145027348476,45.49083862963776,2.2571487738923417,0.818087848946065,298.3389875063374,52.20068754990528,2,1,1,1,1,1,2,1,0.1209595637628708,0.0457322954773393,16.211524572363953,3.917022891935875,0.0246929452423511,0.0,0.0,0.0,0.0,0.0,1.2865026404938078,0.0,0.0257987031826444,0.0,0.0,0.0,0.0,0.0,11.583809117360772,0.0,0.2908325423732013,0.23251882638806,71.8079417530684,15.388924335645228,0.0,0.0,39.95127888200453,0.0,429.2899423516288,0.0,0.0,0.0,0.0845835677032599,0.0540650046248808,5156.3804988120655,236.8189922082139,0.0,1
0.0206694035119683,0.0004575846157384,58.37140391315438,14.696466526701514,0.0003488818905201,0.0005497256940025,0.0687840926871103,0.0347011003423318,1.7829978594539422,0.6222076712749871,292.5063158287074,40.74434545596581,2.42404433787147,1.1482720717064667,464.9264897152731,71.2998739303676,2.0803503023510665,0.7945445053069726,386.2406220620543,55.47485682234273,3.5,4.0,4.0,6.0,278.0,2.0,1550.2713096854927,2264.8116365214228,99.95362856480408,99.90725712960815,100.02318571759795,0,0.0407834996910934,0.0004575846157384,58.37140391315438,14.696466526701514,0.0006406227214243,0.0005497256940025,0.0687840926871103,0.0347011003423318,1.6890738655720328,0.6222076712749871,292.5063158287074,40.74434545596581,2.472106727701196,1.1482720717064667,464.9264897152731,71.2998739303676,5.0,4.0,4.0,6.0,544.0,2.0,1550.2713096854927,2264.8116365214228,1.3728980822731105,0.3369719111526357,242.97485774684,34.2189337369276,2.077144728901887,0.7854211409296767,347.19154072384447,53.6082571404073,2,1,1,1,2,1,1,1,0.1800464994978791,0.0714761315878578,34.81298768633632,5.7015817925293,0.020114096179125,0.0,0.0,0.0,0.0002917408309042,0.0,0.0,0.0,0.0939239938819093,0.0,0.0,0.0,0.0480623898297261,0.0,0.0,0.0,0.4518733279835226,0.2858618614730978,137.4682943374437,16.419649046495387,1.5,0.0,0.0,0.0,266.0,0.0,0.0,0.0,0.2041895045429042,0.0817170038448645,18897.531948046057,269.60487481007686,0.0,1
1.2959479587580964,0.0021139980324604,24.787730412302693,3.289619093678951,0.0190462848527133,0.0037158299346761,28.044222716457995,3.854206690021755,2.025989799346761,0.587484673313167,139.407694590354,22.85886231899029,3.5022429712520333,0.7718819778963408,281.2020370410785,41.269959536031045,2.9443354433157958,0.646125826911777,230.7049439973412,37.02623296121762,62.0,28.0,1113.8296061714354,1503.2111219407425,3162.0690311380577,10.0,1842.345916867,1967.8174670682115,99.95362856480408,99.95362856480408,95.73382796197542,0,1.2959479587580964,0.0021139980324604,24.787730412302693,3.289619093678951,0.0190462848527133,0.0037158299346761,28.044222716457995,3.854206690021755,2.025989799346761,0.587484673313167,139.407694590354,22.85886231899029,3.5022429712520333,0.7718819778963408,281.2020370410785,41.269959536031045,62.0,28.0,1113.8296061714354,1503.2111219407425,3162.0690311380577,10.0,1842.345916867,1967.8174670682115,1.5826065855240452,0.3090624862501115,110.21516248308016,20.85765669487366,2.8732456088491447,0.6583621678949302,191.04990435395752,31.194703197427508,1,1,1,1,1,1,1,1,0.4323627897015856,0.0502075457853958,33.27286953697183,10.062412060870049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0410261464528223,0.1909454446849804,148.89331015113535,37.20403956080847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.083735437598413,0.0364601628459449,22169.217807762183,1384.1405596422017,0.0,1
0.0133589092943799,0.1335063307531893,32.707266953172336,0.0056973116687473,0.260555179232401,0.1731149468289957,0.0216118294479485,0.0092605861526635,2.427934839612155,0.5489613931123379,48.89802411814796,26.947485636307903,2.7721266757171863,0.7737640979068043,131.94102971704947,34.287239470499706,3.780545980387143,0.6427013034005328,113.00281519346896,36.49004940539055,3061.4589481265502,818.0,2.0,6.0,14.0,707.0,2116.5192145658093,2.0,99.95362856480408,72.64085323440761,36.98121956874566,0,0.0133589092943799,0.1335063307531893,32.707266953172336,0.0056973116687473,0.260555179232401,0.1731149468289957,0.0216118294479485,0.0092605861526635,2.427934839612155,0.5489613931123379,48.89802411814796,26.947485636307903,2.7721266757171863,0.7737640979068043,131.94102971704947,34.287239470499706,3061.4589481265502,818.0,2.0,6.0,14.0,707.0,2116.5192145658093,2.0,0.8447803058249133,0.2626269979859332,34.88189705396906,20.71737148440697,2.593354402857885,0.6324801991406342,91.22953520077922,30.128977531950817,1,1,1,1,1,1,1,1,7.973540295533008,0.0454826551988085,11.235560090782624,9.237370504867163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.65616170902741,0.268872193786846,73.71090409890947,28.48296652843007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4052.106923525848,0.0722922565917512,5433.297383078629,811.2793822596677,0.0,1
0.2926748380439078,0.0002946159475437,0.0949858481512393,1.4851147217610787,0.0018470083870081,0.0731916468652476,19.198947077249912,2.282302733203544,0.8238180457058429,0.8201459046389689,36.015602938612886,23.46658867895443,3.895018548934285,0.9702307257039428,95.46324913063836,25.74889141215797,2.253336260159516,0.8804344909760421,76.24010037369723,31.447014715270157,2.0,1676.0562076232573,1271.7623688108692,1976.3689515369028,1328.0215833270838,4.0,14.0,835.8234795985863,99.95362856480408,99.95362856480408,61.92905170415024,0,0.2926748380439078,0.0002946159475437,0.0949858481512393,1.4851147217610787,0.0018470083870081,0.0731916468652476,19.198947077249912,2.282302733203544,0.8238180457058429,0.8201459046389689,36.015602938612886,23.46658867895443,3.895018548934285,0.9702307257039428,95.46324913063836,25.74889141215797,2.0,1676.0562076232573,1271.7623688108692,1976.3689515369028,1328.0215833270838,4.0,14.0,835.8234795985863,0.5993962967052989,0.4593018748959838,30.56241962397966,20.619204358385826,1.9696028605841664,0.8948913304917537,63.75134114858879,24.25133498643805,1,1,1,1,1,1,1,1,0.3979928209832222,0.0700333363460404,16.738951706030303,10.99876407024439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4878168457245626,0.2408285279613981,78.1696743846876,39.721651566569726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2135989664217868,0.0579983798800539,6110.497993408085,1577.809603175971,0.0,1
