month,Time of the Day,season,Number of peaks,Avg Prominence,Max Prominence,Std Prominence,Avg RSAM peak,Max RSAM peak,Std RSAM peak,Avg RSAM drop,Max RSAM drop,Std RSAM drop,Avg h Width,Max h Width,Std h Width,Number of drops,Avg Drop Depth,Max Drop Depth,Std Drop Depth,Avg l Width,Max l Width,Std l Width,Type,Quantile Changes
8,20.633333333333333,1,3,0.6612827803474204,1.2126167654874411,0.4409337967764426,0.6235669817411751,0.9951059780593488,0.262951154290596,-0.2182764789752282,-0.2236305450264873,0.0040949353847848,2560.372575900267,4503.590503338636,1832.1848601436052,3,0.4531461890129029,0.6749943462850271,0.2879227490095042,2850.742868687028,4767.535496806518,1944.8095166532275,1,0.1705665547962429
8,3.5666666666666664,1,3,0.647369060012978,0.6665596528081564,0.0135703183723488,0.6235669817411751,0.9951059780593488,0.262951154290596,-0.217504833682403,-0.2236305450264873,0.0043750489457432,1486.1849418455247,3073.108621763005,1150.4639294410235,3,0.4377839795524765,0.6749943462850271,0.3096202603741706,2791.351742524923,4767.535496806518,2026.3464160462856,1,0.1730927682327919
8,0.7333333333333333,1,3,0.6232368476922776,0.6713432331228061,0.0464479360129065,0.4293457391962189,0.4513638012585397,0.0162960306985192,-0.2220986127944936,-0.2236305450264873,0.0015473208256033,1883.0521923064543,3073.108621763006,845.0277509695894,3,0.2170209384635726,0.6478617109321242,0.3046516034570868,425.9620272213381,1141.0390825691156,506.23324433906623,1,0.1294182868283217
9,2.85,1,2,1.8096576999551373,2.432909120812456,0.6232514208573185,2.6113597084089903,2.631143214219997,0.0197835058110071,-0.1634148191339053,-0.1961931851381443,0.032778366004239,499.4368705154602,814.7477567015139,315.3108861860537,2,1.459381341649021,2.6077072868348314,1.1483259451858108,795.2447465910079,1195.408396970931,400.1636503799234,1,0.2781101225074229
9,0.05,1,2,2.1668247899019817,2.6077072868348314,0.4408824969328497,2.501545152147335,2.591576202597983,0.090031050450648,-0.2027226392054068,-0.2092520932726693,0.0065294540672625,1530.7381933020315,2648.0695541607843,1117.3313608587528,2,1.3902541290961747,2.6077072868348314,1.2174531577386567,689.4823378052588,983.8835793994332,294.4012415941743,1,0.2382075800035665
9,12.216666666666667,1,2,1.345414916836649,2.6077072868348314,1.2622923699981825,2.497523206107214,2.583532310517741,0.0860091044105269,-0.2027226392054068,-0.2092520932726693,0.0065294540672625,1337.034777080392,2648.0695541607843,1311.034777080392,2,1.40672411078143,2.6077072868348314,1.2009831760534015,743.3334311869219,1091.5857661627592,348.25233497583736,1,0.1646747032167219
9,6.533333333333333,1,2,0.5690200600637864,1.1270220735890542,0.5580020135252679,0.608893311769058,0.9501152018156768,0.3412218900466187,-0.1971991712269481,-0.2092520932726693,0.0120529220457211,157.30634830197482,302.61269660394964,145.30634830197482,2,0.2391551155894838,0.4769235149951086,0.2377683994056247,1894.501687301192,3786.003374602384,1891.501687301192,1,0.0516006504774707
9,7.383333333333334,1,3,0.3387071065725142,0.5375837317718626,0.1587404061734756,0.2267515693705694,0.4366635974474828,0.1624488537392706,-0.1381664926528198,-0.1653629543973942,0.019317589042665,670.5584091482693,852.6407631509092,148.19945201542964,3,0.2044017408253176,0.3680111563978891,0.1184137674368446,1544.922159514191,3193.94716499942,1175.5470715173658,1,0.102969606929579
9,3.6333333333333333,1,2,0.5690976977117002,0.5962656234255838,0.0271679257138836,0.4152754284851359,0.4466222960201526,0.0313468675350166,-0.2206575809358838,-0.2289780993963032,0.0083205184604193,1999.185619440366,3449.6983486119225,1450.5127291715564,2,0.3277801563569548,0.6129066603464225,0.2851265039894676,1754.8621530446824,3235.7339697815496,1480.8718167368672,1,0.0762012919268627
10,14.766666666666667,1,2,1.0351592536558831,1.5060862987987225,0.4709270451428393,0.8569032531721388,1.3516241200994237,0.4947208669272849,-0.2053046129068352,-0.2057282310200479,0.0004236181132126,1232.201357307845,2004.2027533185656,772.0013960107206,2,0.027624678695981,0.0550881148614737,0.0274634361654926,452.2042920506789,902.4085841013576,450.2042920506789,1,0.1016264110544011
12,19.233333333333334,0,2,0.2449274758993231,0.3704905185096849,0.1255630426103618,0.465137720269077,0.4789028647558486,0.0137651444867715,0.1080905246511926,0.1077687030562216,0.000321821594971,2025.2010476348128,3481.461370001698,1456.2603223668848,2,0.0940338297566621,0.1227126950393425,0.0286788652826803,327.69429882342024,483.9677575180072,156.27345869458694,1,0.0826987914843475
12,3.0833333333333335,0,2,0.2452754101217805,0.3711863869545999,0.1259109768328193,0.465137720269077,0.4789028647558486,0.0137651444867715,0.0233351696020265,0.0077179512212905,0.0156172183807359,1590.7111593779114,2612.4815934878943,1021.770434109983,2,0.1187480753783979,0.2208092383067367,0.1020611629283387,760.1011981109277,1424.856825586864,664.7556274759363,1,0.0544624179750544
1,0.016666666666666666,0,3,0.2386040281270117,0.3482144591610694,0.1394224326652275,0.462290710402865,0.5279345421675519,0.0639325866605493,-0.0961273568753482,-0.1024379465217868,0.0058325648593157,285.06312200199955,435.8150346314319,168.0239751755175,3,0.2273249545928874,0.3014418248105106,0.0747513398132149,1245.7761847718637,1672.1657796339186,310.6524294552016,0,0.0563616670910178
1,0.016666666666666666,0,3,0.2386040281270117,0.3482144591610694,0.1394224326652275,0.462290710402865,0.5279345421675519,0.0639325866605493,-0.0717208359349295,-0.12637012955567,0.0395367944124773,285.0631220019996,435.8150346314321,168.02397517551756,3,0.034383841952143,0.0622235089381141,0.0234124404283495,149.90297560210817,307.0729144970485,115.4689618129185,0,0.0582444137181726
1,0.016666666666666666,0,3,0.2651917435325716,0.7870417991754972,0.3690038279069003,0.5826001879292172,0.8986836287155862,0.2363396987680785,-0.079929456453695,-0.1242574623640276,0.0314486922252288,303.00956638530664,884.0286991559199,410.8671111070152,3,0.1095616552734745,0.2404077948662396,0.0927613458183584,715.0449057947508,1746.1894498833967,732.8047684095435,0,0.05904435379296
1,0.016666666666666666,0,4,0.3917463830887282,1.0229410910796135,0.3947387489144016,0.5488052444606697,0.8986836287155862,0.2318654646514971,-0.1815476217604628,-0.2109266325514305,0.0218104986503397,1372.6842142227192,4387.633070126337,1762.565971293859,3,0.0572202187655718,0.1286252865715002,0.0528721957909483,430.7959565019849,1039.6770159943108,435.9781465859149,0,0.0592727258596171
1,0.016666666666666666,0,3,0.3779185638871831,0.7100462901056556,0.2897959327573808,0.6495913797815831,0.8986836287155862,0.1762122147838725,-0.2173208489569225,-0.223005268810369,0.0042606107905452,466.9241866647165,784.1750676062263,332.9334523611551,3,0.1882174218059535,0.4215283735098372,0.1649911813456315,2280.226967554969,5126.754116667477,2018.9125162173627,0,0.0580743606300642
1,0.016666666666666666,0,3,0.1940048347325953,0.4094818165878908,0.1568681063798456,0.091488341827108,0.1985231046994681,0.0852766611737678,-0.2173208489569225,-0.223005268810369,0.0042606107905452,868.1408515048165,2058.7246933587926,843.1108805352576,3,0.1065866218095301,0.1766359735205671,0.0495837238104337,1448.679380177811,2632.111354536002,851.4135081078375,0,0.1553914683801197
1,0.016666666666666666,0,4,0.1468145458125697,0.4009859419516602,0.1487294529963614,0.1589368825598046,0.1985231046994681,0.0306219457607081,-0.1929576752866632,-0.2109587118884227,0.0131957283362428,570.4093051430106,1916.2093971546144,778.993924597495,4,0.1387021476696054,0.3879832068983275,0.1577070937515044,1443.900316131021,4644.724426110075,1901.9951943998876,0,0.1678417706765345
1,0.016666666666666666,0,3,0.0620907470995395,0.0954634043666556,0.0279543433357258,0.1457414751799167,0.1770244950099048,0.0235328772687109,-0.1837918374084552,-0.1930814415584029,0.0067366230767065,121.80927447247602,195.02013712855205,64.34875815423027,4,0.1162578485221825,0.2159158176544583,0.0788837342942442,685.3970129361379,1525.8415097848665,533.4322626094552,0,0.3961170803606666
1,0.016666666666666666,0,3,0.14397953062424,0.420869525553218,0.1958232425568161,0.4327423447487697,0.6684654988144924,0.214479273528799,-0.1902955923224048,-0.195904868798162,0.0044046283979248,102.7094198060259,302.12825941807773,141.01277765782535,4,0.2416516737960113,0.665037779115547,0.2470973933463807,832.6180210842458,1763.062994386005,548.7130966045137,0,0.3026632543064867
1,0.016666666666666666,0,4,0.2141382809055342,0.665037779115547,0.2665264399367251,0.297582460128122,0.6684654988144924,0.2875044614352319,-0.2056148566216593,-0.2151221749440797,0.007714233258629,1080.688999823882,2827.944549954315,1160.9088693245296,4,0.0255081736894767,0.0567383794230982,0.0242875990351417,409.6632118173147,1161.0645400364297,464.7987587666819,0,0.0580001427026916
1,0.016666666666666666,0,4,0.3014046753830416,0.6608635505973428,0.234090300480462,0.2017965406126625,0.4801925462985093,0.164996082168385,-0.2134330974738203,-0.2191899103471411,0.0049549480337513,961.9411640696188,2685.3546802298,1017.7863005140906,4,0.0398713675488619,0.0966051539155836,0.0409063471561002,490.2524933574456,1272.9346777018277,525.7435842416627,0,0.0414683550032013
1,0.016666666666666666,0,3,0.2309925506489591,0.3308861116881119,0.0829951986469698,0.1070452673768947,0.169854336038977,0.0444995630928669,-0.2134330974738203,-0.2191899103471411,0.0049549480337513,620.020693326051,1080.3824698065305,330.61878671466934,4,0.0398713675488619,0.0966051539155836,0.0409063471561002,490.2524933574456,1272.9346777018277,525.7435842416627,0,0.0291602686679524
1,0.016666666666666666,0,3,0.2309925506489591,0.3308861116881119,0.0829951986469698,0.1070452673768947,0.169854336038977,0.0444995630928669,-0.1723858702320267,-0.1853042420931253,0.011279472826283,620.020693326051,1080.3824698065305,330.61878671466934,4,0.0921096915491285,0.2400757929228236,0.0903290776431133,287.2226062498129,542.8811548951101,207.14064278853357,0,0.0325957743368927
2,0.016666666666666666,0,4,0.1881110654438981,0.4104107230468113,0.1800685478821973,0.1430671528726786,0.2530160530941606,0.0868339147095461,-0.1838708766271913,-0.2135861420138284,0.0192825546513346,479.5336834719948,1506.8912420006463,606.7369854096494,4,0.0997956989079064,0.2189468255568635,0.0879347688924755,1578.8938984380184,4328.558693776166,1737.1252118865,0,0.0815220997797998
2,0.016666666666666666,0,3,0.3166973273382077,0.4166237371587158,0.0830559083040344,0.1702625825959743,0.2530160530941606,0.0835332419072999,-0.1928455179281213,-0.2135861420138284,0.0138907262745838,1191.9738143693955,2381.324969253408,866.3151933392667,4,0.131264799433971,0.1969070643230961,0.0458098723035549,1081.6985252314576,2113.252140814672,887.093179672344,0,0.1304263848867175
2,0.016666666666666666,0,3,0.2953122886645039,0.3713179333036549,0.0646640425246094,0.1437843864286575,0.2530160530941606,0.0818825838332313,-0.1974778889467825,-0.210617278313113,0.0100978799898846,736.6276420463113,1100.087561797116,353.36841230167926,3,0.0333872779867267,0.0775276117231247,0.0322121196678191,373.8804838851354,945.2537296678328,407.303329689715,0,0.1333317419502913
2,0.016666666666666666,0,3,0.1653550695553291,0.3037095936441337,0.1146650962147618,0.056526890986856,0.1224622244302084,0.0727036575654176,-0.1955829915667297,-0.210617278313113,0.0093406259672666,344.29958861345494,657.3600048610107,223.9323903090361,4,0.0954857710105819,0.2817812500821473,0.1111165334125474,562.4273400075245,1128.067908374692,480.6992330378292,0,0.0414896208219028
2,0.016666666666666666,0,4,0.3575065426781445,0.6481251279061554,0.1768492271673533,0.2009796442001193,0.4575618163172952,0.148877531828228,-0.1913440820697893,-0.1982729807633975,0.0042667780864557,1125.7837073726705,2045.5378906743508,718.9540750427271,4,0.1183708727163892,0.2817812500821473,0.1046315792798767,692.406888426358,1470.847987968528,621.8298473828553,0,0.0645209479798311
2,0.016666666666666666,0,4,0.3381030361129433,0.6481251279061554,0.185759437947417,0.1730200948642475,0.4575618163172952,0.1676344665461238,-0.1892004253822373,-0.1982729807633975,0.0080222017154155,1511.7998975004953,2045.5378906743508,561.9681045528307,3,0.1501821530557399,0.25678442149786,0.0796055686612744,891.4280695427748,1470.847987968528,488.13081658523447,0,0.0819255529656149
2,0.016666666666666666,0,3,0.2351917359546811,0.2798430080635906,0.0477781054993538,0.0781728543798982,0.1320115853973974,0.0385282111655961,-0.2231322962187384,-0.2256121162901535,0.0019407700988081,1993.6937849648364,4139.588309113369,1542.1987174487028,3,0.037443866219072,0.055801375645981,0.0149874931364965,367.13152182418617,562.9141646141616,181.9084804672601,0,0.0761879237345471
2,0.016666666666666666,0,3,0.1320008812421705,0.1804249304879741,0.0374096770433983,-0.0109138238782565,0.0123602068307138,0.0207206068621085,-0.2268437627490952,-0.2276771001486008,0.0008888296289816,1067.0082478549791,2210.5399088612367,825.0288388834973,3,0.0426444619329851,0.0643455925254742,0.0248939530826707,571.3718952007804,929.7098191589864,289.1906814238038,0,0.3341864792943693
2,0.016666666666666666,0,3,0.0514975508557153,0.1009274502651802,0.0351042219048956,-0.1116543312083119,-0.0932883447447822,0.0143270315600123,-0.227740763231028,-0.228303117735952,0.0004355030471168,76.41337628324915,165.95908440808105,67.78586843980042,3,0.024235500076896,0.0643455925254742,0.028514529769002,386.5318206074216,929.7098191589864,393.8141842020971,0,0.4418166375518086
2,0.016666666666666666,0,3,0.1358301648242927,0.2249809428178323,0.0716801194027648,0.0540497927509684,0.1395055149496755,0.0629931580044855,-0.2266715219131249,-0.2276771001486008,0.0011285528573899,926.8281873523664,1242.3409014475235,361.8475609098101,3,0.0193811466458867,0.0468631324579866,0.0195466574755088,212.30202632648783,368.9775881589327,122.13689789710696,0,0.0512776035748489
2,0.016666666666666666,0,3,0.2272211645672137,0.3524303131233487,0.0922133740038375,0.0850688947390619,0.1395055149496755,0.0434669586114247,-0.2109149391013604,-0.2243296098140263,0.012501471483282,2330.817991375378,5324.968637391791,2143.308359267165,4,0.0822642267267669,0.2955050314386775,0.1233692836383221,816.8026380004759,3158.1287630055617,1351.8827979939565,0,0.0535045445033815
2,0.016666666666666666,0,3,0.4775523324869561,0.8759992875674679,0.3569036683860213,0.5769764209808476,0.8194246382439574,0.189651698887117,-0.1775986586702551,-0.2129247981736732,0.0258025415534559,1138.8144024861365,2285.6624560009595,925.1652123902244,3,0.1970060026235925,0.3524303131233487,0.144712127174676,1546.5172346797792,3904.188732137367,1689.450643154205,0,0.0672906330714795
2,0.016666666666666666,0,3,0.4969054985145806,0.9340587856503416,0.3788822227655104,0.5769764209808476,0.8194246382439574,0.189651698887117,-0.1618575308542874,-0.2129247981736732,0.0352516336886571,1446.2575059551284,3207.9917664079358,1322.9339528178568,4,0.1617781025333015,0.2943572766959154,0.1118520914187073,801.8456272152728,1959.42551807476,711.5937731319052,0,0.0763796914855311
2,0.016666666666666666,0,3,0.2656372115293631,0.410121304628097,0.1312760142373323,0.3450344347549853,0.5550790297802515,0.1564689818130766,-0.1412976358432222,-0.2058871622303351,0.0417737528918392,1806.7156465308217,4430.036071008374,1877.222243607133,4,0.0794271441190664,0.2943572766959154,0.1241502858376201,518.1657098186756,1959.42551807476,832.3462865464799,0,0.0629955936271404
3,0.016666666666666666,0,4,0.1020283952267142,0.24054895801333,0.0974865923789383,0.1429882474806789,0.1792576830048706,0.052104622846731,-0.2119367447181847,-0.2245454438075744,0.0075797694280916,379.7402883888968,1355.6618745002506,563.9965412341458,4,0.0920124770890611,0.134952504462195,0.0340925654768375,782.7822936649021,1141.682785652693,383.2587790614344,0,0.034370097791507
3,0.016666666666666666,0,3,0.0692253618579692,0.1574336577472304,0.065327783679165,-0.0133932839489542,0.0416220166902309,0.0440248090258773,-0.228905822516679,-0.2311146143794502,0.0023061974201499,316.33626144092267,635.1477350207989,254.60482286639,3,0.0240359440784572,0.0705014205608595,0.0328607867564823,393.6602570061976,1174.9807710185928,552.4776370813242,0,0.055886863978262
3,0.016666666666666666,0,3,0.2338892981800618,0.3254199966689174,0.0647756134345877,0.2501525940443688,0.311147762667,0.0431341518815495,-0.228905822516679,-0.2311146143794502,0.0023061974201499,670.083651693397,899.0834173756668,216.710784625684,3,0.0240359440784572,0.0705014205608595,0.0328607867564823,393.6602570061976,1174.9807710185928,552.4776370813242,0,0.053304313619032
3,0.016666666666666666,0,3,0.2889370173973115,0.4472633191001385,0.1137814080883928,0.2501525940443688,0.311147762667,0.0431341518815495,-0.1631134026492216,-0.2311146143794502,0.0484228750370912,2477.4485921076093,4503.477896380322,1684.5078297977864,3,0.1143580036360377,0.2298973892601243,0.0938106841655334,756.104620563196,1390.9580038197832,573.2752261018129,0,0.0309115077845149
3,0.016666666666666666,0,4,0.1188727314986798,0.2298973892601243,0.0661596200257562,0.1300072116001537,0.2203793310246505,0.0524179380452163,-0.1816994128085697,-0.2036832087445844,0.0154336184051433,1428.9688916190728,3187.723644367973,1130.6414735888552,4,0.0186009021711781,0.0587486283251864,0.0237749485360683,314.30458176657226,1088.7654587953357,448.8100279966594,0,0.0250170627766341
