Acceleration_median DSAR VORI,Acceleration_median DSAR VRBA,Acceleration_median RSAM VORI,Acceleration_median RSAM VRBA,Avg Drop Depth VORI DSAR,Avg Prominence VORI DSAR,Avg RSAM drop VORI DSAR,Avg RSAM peak VORI DSAR,Avg h Width VORI DSAR,Avg l Width VORI DSAR,Coverage Percentage VORI DSAR,Coverage Percentage VORI RSAM,Coverage Percentage VRBA,Max Drop Depth VORI DSAR,Max Prominence VORI DSAR,Max RSAM drop VORI DSAR,Max RSAM peak VORI DSAR,Max h Width VORI DSAR,Max l Width VORI DSAR,Mean Abs Derivative_median DSAR VORI,Mean Abs Derivative_median DSAR VRBA,Mean Abs Derivative_median RSAM VORI,Mean Abs Derivative_median RSAM VRBA,Mean Derivative_median DSAR VORI,Mean Derivative_median DSAR VRBA,Mean Derivative_median RSAM VORI,Mean Derivative_median RSAM VRBA,Number of drops VORI DSAR,Number of peaks VORI DSAR,Quantile Changes VORI DSAR,Slope_median DSAR VORI,Slope_median DSAR VRBA,Slope_median RSAM VORI,Slope_median RSAM VRBA,Std Drop Depth VORI DSAR,Std Prominence VORI DSAR,Std RSAM drop VORI DSAR,Std RSAM peak VORI DSAR,Std h Width VORI DSAR,Std l Width VORI DSAR,Type,season
0.0002339309217871,0.0002313276412877,0.0004515102550086,0.0004515102550086,0.2787055106468141,0.2535495355668571,2.297336900580744,2.725089824179054,2028.3910899452276,2473.495805783182,99.94439037953566,99.93048797441958,99.94439037953566,0.4164948756822246,0.4222647889145769,2.2243652598193835,2.7925733302566806,3216.5900150759485,2628.965433808038,0.0165839068094566,0.016414063992713,0.0320092790370389,0.0320092790370389,-8.869328600617128e-07,-3.150361432482746e-05,-1.7576046166143165e-06,-6.12496240330406e-05,2,2,1.198021758424229,-2.031155623907285e-05,-2.031155623907285e-05,-3.951289507856092e-05,-3.951289507856092e-05,0.1377893650354105,0.1687152533477198,0.07297164076136,0.0674835060776266,1188.1989251307211,155.4696280248561,0,1
0.0002042933896033,0.0002011879536031,0.0003918385309056,0.0003918385309056,0.2161786121118125,0.0130217897454272,2.244083432410996,2.8835287055556518,154.0,2270.1115592090346,99.94439037953566,99.94439037953566,99.94439037953566,0.4222647889145769,0.0254222733731284,2.117858323479888,2.9691517345424154,306.0,4404.223118418069,0.0144550499891719,0.0142457026157342,0.0277223245302524,0.0277223245302524,-2.337944494670204e-05,-2.337944494670204e-05,-4.397396173462152e-05,-4.397396173462152e-05,2,2,0.2949143463296936,-1.865114037169629e-05,-1.865114037169629e-05,-3.659656057306654e-05,-3.659656057306654e-05,0.2060861768027644,0.0124004836277011,0.1262251089311077,0.0856230289867643,152.0,2134.1115592090346,0,1
0.000202685989854,0.0001991977764066,0.0003877555394812,0.0003877555394812,0.3012084447459018,0.2685796084078713,2.3288855102378108,2.9677990381733608,1959.2801137684448,2792.328082564161,99.94439037953566,99.94439037953566,99.94439037953566,0.5364859729375993,0.5364859729375993,2.2874624791335183,3.028803562067018,3916.560227536889,5210.746968255465,0.0143620340951509,0.0141278727716797,0.0274746742323143,0.0274746742323143,-3.304431338976267e-05,-3.304431338976267e-05,-6.299927563190537e-05,-6.299927563190537e-05,2,2,0.2914527565539499,-1.7796926828481506e-05,-1.7796926828481506e-05,-3.5125394710388655e-05,-3.5125394710388655e-05,0.2352775281916974,0.2679063645297279,0.0414230311042926,0.0610045238936576,1957.2801137684448,2418.418885691304,0,1
0.0002098922737338,0.0002062681119154,0.0004020322058204,0.0004020322058204,0.5964036988732961,0.3506857603127546,2.295874040316024,2.904477460401251,2084.611191804836,3429.085747153294,99.94439037953566,99.94439037953566,99.94439037953566,0.6609555325658971,0.5364859729375993,2.221439539289944,2.906794514279703,3768.65653393279,3997.186951922179,0.0146927056277626,0.0144480222383834,0.0281248935706057,0.0281248935706057,6.887602061138159e-06,6.836569232401475e-06,1.4021469030243418e-05,1.4021469030243418e-05,2,2,0.2936697641206474,-7.276115042708349e-08,-6.559538255407129e-07,-3.828927344076055e-08,-1.2736183776406653e-06,0.0645518336926009,0.1858002126248445,0.0744345010260798,0.002317053878452,1684.045342127954,568.101204768885,0,1
0.0002162157668791,0.0002127548985951,0.0004148537203921,0.0004148537203921,0.3088929911167746,0.2865244148190349,2.277611114817557,2.854865202312587,2139.9191912401857,2081.768099042429,99.94439037953566,99.94439037953566,99.94439037953566,0.5842378844075884,0.5730118239345328,2.221439539289944,2.906794514279703,4277.838382480371,3701.3291201841366,0.0152184703051876,0.0149845881550682,0.0291863162411324,0.0291863162411324,2.5757148795003856e-06,1.7187369671939442e-06,4.000181993881585e-06,4.000181993881585e-06,2,2,0.2788170038816316,1.1917276492294253e-05,1.1878830845349563e-05,2.362167936075523e-05,2.362167936075523e-05,0.2753448932908138,0.2864874091154978,0.056171575527613,0.051929311967116,2137.9191912401857,1619.5610211417077,0,1
0.0002671559639197,0.0002636378579444,0.0005163941571437,0.0005163941571437,0.4189683938309063,0.3295737753398169,2.2968683506924226,3.0357048342256503,1888.5243925293184,2517.9311844374383,99.94439037953566,99.94439037953566,99.94439037953566,0.685354974989759,0.5344973521848013,2.221439539289944,3.164615154171598,2724.860473458129,3923.5667139772977,0.018606194529722,0.018370146564122,0.0359401679344724,0.0359401679344724,4.176872113488155e-06,4.176872113488155e-06,8.17415604989463e-06,8.17415604989463e-06,2,2,0.3121146620087746,1.948381955126774e-05,1.923317831571054e-05,3.853527617045826e-05,3.853527617045826e-05,0.2663865811588526,0.2049235768449844,0.0754288114024788,0.1289103199459476,836.336080928811,1405.6355295398594,0,1
0.000259620753888,0.0002565719676236,0.0005021693804317,0.0005021693804317,0.3643624459027812,0.1218099851903764,2.359553668865089,3.2844592110386204,553.2478469526218,2278.3087143636526,99.94439037953566,99.94439037953566,99.94439037953566,0.7203182837609083,0.2431161428656207,2.221439539289944,3.4087989349352035,1104.4956939052436,4491.617428727305,0.0182015029359761,0.017997358586965,0.0351881211432657,0.0351881211432657,6.783503176390612e-06,6.6009204974299055e-06,1.3547219013696906e-05,1.3547219013696906e-05,2,2,0.3079369595506871,1.5180217934869294e-05,1.493064192321748e-05,2.98317856905652e-05,2.98317856905652e-05,0.3559558378581271,0.1213061576752443,0.1381141295751453,0.1243397238965833,551.2478469526218,2213.3087143636526,0,1
0.0002881190202637,0.0002854293577048,0.0005595112627371,0.0005595112627371,0.2059982291518669,0.3937458809906233,2.359553668865089,3.178363574171419,2901.5530894970543,1246.834302385235,99.94439037953566,99.94439037953566,99.94439037953566,0.4035898502590798,0.5443756191156259,2.221439539289944,3.1966076612008005,4698.610485088865,2428.66860477047,0.0202075576933903,0.0200255973750968,0.0392178923750724,0.0392178923750724,-2.905040344659734e-07,-5.269360754456668e-06,1.2984561201803032e-06,-1.183717762909364e-05,2,2,0.316672129866101,2.129992501663882e-06,1.847740506031632e-06,3.648185106751336e-06,3.648185106751336e-06,0.1975916211072128,0.1506297381250025,0.1381141295751453,0.0182440870293818,1797.0573955918107,1181.834302385235,0,1
0.0003266895294178,0.0003238142814422,0.000635927098823,0.000635927098823,0.0969513185329458,0.5752379893107533,2.205965623446144,3.178363574171419,3700.0660444803766,579.0007389957577,99.94439037953566,99.94439037953566,99.94439037953566,0.1895710635514746,0.907359835755886,2.1226834214473733,3.1966076612008005,6295.63639505551,1138.0014779915157,0.0228269915406825,0.0226326482281294,0.0444081633692317,0.0444081633692317,2.5922378357418523e-05,2.4436858675747115e-05,5.131428674240824e-05,5.131428674240824e-05,2,2,0.3277872126013068,-1.13296727221361e-05,-1.13296727221361e-05,-2.269388447667584e-05,-2.269388447667584e-05,0.0926197450185288,0.3321218464451325,0.0832822019987706,0.0182440870293818,2595.570350575133,559.0007389957577,0,1
0.0003112806019079,0.0003089082647555,0.0006055098624284,0.0006055098624284,0.054604272986318,0.4551332663493646,2.213333868786785,3.178363574171419,2910.159512956684,418.0175635160858,99.94439037953566,99.94439037953566,97.59488391491728,0.0983749417040171,0.6671503898331084,2.091048183724149,3.1966076612008005,4715.823332008124,812.0351270321717,0.0216802532222045,0.0215213919486426,0.0421386868379625,0.0421386868379625,-7.619929319084601e-05,-9.071869569277353e-05,-0.0001523719135166,-0.0001814107185204,2,2,0.3280721813278536,-2.0737089923913288e-05,-2.053569192232776e-05,-4.080160987488444e-05,-4.080160987488444e-05,0.043770668717699,0.2120171234837438,0.1222856850626357,0.0182440870293818,1805.66381905144,394.0175635160858,0,1
0.000311276190782,0.0003089491777462,0.0006054838647978,0.0006054838647978,0.119127478358034,0.1559689714329735,2.199129430252714,3.227611994431064,994.0958047679336,1034.788252722506,99.94439037953566,99.94439037953566,96.51049631586264,0.2309899995288034,0.2796043169243845,2.1850774751744835,3.258616327661328,1744.191609535867,2001.576505445012,0.021591303472262,0.0214330645452556,0.0419564229768149,0.0419564229768149,-0.0001287890828976,-0.0001287890828976,-0.0002572483898908,-0.0002572483898908,2,2,0.33040393167194,-1.9062193599977285e-05,-1.864669067427144e-05,-3.705879064117035e-05,-3.705879064117035e-05,0.1118625211707693,0.1236353454914109,0.0140519550782305,0.0310043332302636,750.0958047679335,966.788252722506,0,1
0.0002648808543187,0.000262955975443,0.0005134175792972,0.0005134175792972,0.5093975716067909,0.245760519101488,2.199129430252714,3.3155727691827863,1035.446032180807,2727.2751576326214,99.94439037953566,99.94439037953566,96.48269150563048,1.011530186026317,0.4913133389477955,2.1850774751744835,3.4345378771647725,2068.892064361614,5386.550315265243,0.0187142643986196,0.0185835083476026,0.0362524259361513,0.0362524259361513,-0.0013769142793887,-0.0013761842328862,-0.0027511393018649,-0.0027511393018649,2,2,0.3274316511265268,-9.819301798034272e-06,-9.819301798034272e-06,-1.9225485999206556e-05,-1.9225485999206556e-05,0.5021326144195262,0.2455528198463075,0.0140519550782305,0.118965107981986,1033.446032180807,2659.2751576326214,0,1
0.0003126565505999,0.0003108263121592,0.0006088719535656,0.0006088719535656,0.5198078012049425,0.2499203511341283,2.199129430252714,3.334536416827301,910.681213745328,2807.3076410817057,99.94439037953566,99.94439037953566,92.43709161684971,1.0323506452226203,0.498355723691037,2.1850774751744835,3.4516447132574983,1815.362427490656,5546.615282163411,0.0212789657895323,0.0211613009689801,0.041383279163717,0.041383279163717,-6.622786710398708e-05,-0.0003278896546646,-0.0001320979426213,-0.0006554215177427,2,2,0.3809042161061794,-5.334272886820379e-06,-5.334272886820379e-06,-1.0358931010988856e-05,-1.0358931010988856e-05,0.5125428440176778,0.2484353725569086,0.0140519550782305,0.1171082964301972,904.681213745328,2739.3076410817057,0,1
0.0003507424260159,0.0003491461232094,0.000685054735354,0.000685054735354,0.1280909887831096,0.3085351550799211,2.199129430252714,3.271672603939556,1404.0785641824775,1198.922538698857,99.94439037953566,99.94439037953566,90.60197414152648,0.2489170203789545,0.601847746356361,2.1850774751744835,3.4516447132574983,2749.1571283649555,2329.845077397714,0.0237372192951259,0.0236395563441174,0.0463029638171514,0.0463029638171514,-4.048045739008856e-05,-0.0003510902483344,-7.935552964881953e-05,-0.0007005751115376,2,2,0.3744033598298116,-2.0424915624168974e-06,-2.0424915624168974e-06,-4.200776443922638e-06,-4.200776443922638e-06,0.1208260315958449,0.2933125912764398,0.0140519550782305,0.1799721093179425,1345.0785641824775,1130.922538698857,0,1
0.0004111646725105,0.0004096767708597,0.0008061472311711,0.0008061472311711,0.1932451041465863,0.2748241590537679,2.199129430252714,3.6561328049715103,1062.4719082108822,1391.245340050294,99.94439037953566,99.91658556930348,90.1292923675796,0.379225251105908,0.5462192673370092,2.1850774751744835,3.8606208966855218,2122.9438164217645,2714.490680100588,0.0277753901116548,0.0276910926135974,0.0544019697478035,0.0544019697478035,-8.787358719956342e-07,-0.0003977928480215,-2.6825888996867324e-06,-0.0007929031071434,2,2,0.5049239173569969,4.750463804512954e-06,4.105450564392623e-06,8.264430712045139e-06,8.264430712045139e-06,0.1859801469593216,0.2713951082832413,0.0140519550782305,0.2044880917140117,1060.4719082108822,1323.245340050294,0,1
0.0004903585083359,0.0004884781819886,0.0009642783256939,0.0009642783256939,0.0137814391028401,0.5405000068642389,2.242260750150061,3.5007284218856736,2276.41611066945,72.5,99.94439037953566,99.91658556930348,90.75490059780344,0.0236380353020022,0.5462192673370092,2.188324758262873,3.549812130513849,2429.888404917136,143.0,0.03301379628188,0.0329015045943798,0.0648656357545358,0.0648656357545358,-6.742431444818252e-07,-0.0003734955506033,-4.14009489432701e-06,-0.0007428510063123,2,2,0.5077333166698156,1.2725288851124112e-05,1.2200139426037003e-05,2.4512834691961265e-05,2.4512834691961265e-05,0.0098565961991621,0.0057192604727702,0.0539359918871877,0.0490837086281752,153.47229424768557,70.5,0,1
0.0005718358984566,0.000569376374818,0.0011262004633331,0.0011262004633331,0.273268358800852,0.1766634769823241,2.6321544255372054,3.5119419134845926,1030.274969856299,1570.1036000814524,99.94439037953566,99.91658556930348,93.49367440567218,0.5462192673370092,0.3532103080127999,2.3588834051539216,3.549812130513849,2058.549939712598,3138.207200162905,0.0386457617388131,0.0384977533232196,0.0760693291424778,0.0760693291424778,1.195355019460722e-06,-0.0001898810614273,-2.885085726029758e-07,-0.0003794736142821,2,2,0.5602001854004365,1.744552097916754e-05,1.719148774981357e-05,3.441142427651842e-05,3.441142427651842e-05,0.2729509085361572,0.1765468310304758,0.2732710203832837,0.0378702170292561,1028.274969856299,1568.1036000814524,0,1
0.0016195132370715,0.0008180997466055,0.0040334648765961,0.0040334648765961,0.5217916900994142,0.0023446493067158,3.2299122698183744,4.935509488811606,5.0,2358.50285210862,99.94439037953566,96.21854580842486,78.06200472681773,1.043096728475959,0.0028149469859632,3.130027846168236,5.467706396264255,8.0,4713.005704217239,0.1129967364880906,0.0571425885144785,0.2904852361356761,0.2997508722179788,1.531923374883997e-05,4.973966599380243e-05,4.973966599380243e-05,0.0024078189295798,2,2,0.7944262973511845,4.3921121887632025e-06,1.812830256522362e-06,2.08920377357108e-05,0.0034764287206953,0.5213050383765447,0.0004702976792474,0.0998844236501383,0.5321969074526489,3.0,2354.50285210862,0,1
0.0017157548762856,0.0008671582584471,0.0041142510522898,0.0052910034076246,0.0037242303389065,0.5328893464932225,1.9164188229548176,3.890804116940497,2446.488911567265,3.5,99.94439037953566,96.78854441818434,84.49881829556514,0.0071435238335579,1.043096728475959,1.3099532736614212,4.173124574644195,4563.97782313453,5.0,0.1185645261321174,0.0599782148109812,0.2845868901880375,0.3887002339508079,6.714660026283385e-07,0.0002023975838728,0.0002023975838728,0.0006195109207849,2,2,0.5221373174703171,-6.736409072059922e-07,3.5145550345437947e-06,3.5145550345437947e-06,5.034382033454848e-05,0.0034192934946514,0.5102073819827364,0.6064655492933964,0.2823204577036979,2117.488911567265,1.5,0,1
0.0010078885908847,0.0005148545408512,0.0031237138374735,0.0052296416909773,0.296504742685711,0.4805608509347641,1.6238047775569433,3.890804116940497,2342.0940289504474,973.545776150714,99.94439037953566,96.78854441818434,87.55734742110384,0.5927034138457934,0.938439737359042,1.4536913760125834,4.173124574644195,4355.188057900895,1937.091552301428,0.0718236535860825,0.0367091007606401,0.2203493337906449,0.3810306618065017,4.292237136241152e-07,2.1568456862258e-06,2.1568456862258e-06,0.0009022541737815,2,2,0.5654692489374719,-1.7551656778151738e-06,5.379962632323753e-07,-1.2709682019914728e-05,-0.0004300520936425,0.2961986711600823,0.457878886424278,0.1701134015443599,0.2823204577036979,2013.0940289504476,963.545776150714,0,1
0.0010450116913446,0.0012129267545608,0.0012068118630539,0.0024040814885363,0.2022992972256292,1.1148001903525868,3.5778154508962743,7.225847081862996,3300.360112710413,842.239289075168,99.94439037953566,57.555957180592245,12.55387181982483,0.4040554438410186,1.5034830274354878,3.4695860820365576,7.331562967002174,4641.932233409987,1678.478578150336,0.0715358809577749,0.0835840890110345,0.0805889660439007,0.1655276297919452,-0.0006533831791976,-0.0004070518203629,-0.0007960941017175,-0.0007960941017175,2,2,0.6474735497429448,5.990964060992958e-05,5.990964060992958e-05,0.0001172975516137,0.0001172975516137,0.2017561466153894,0.3886828370829009,0.1082293688597169,0.1057158851391779,1341.5721206995736,836.239289075168,0,1
0.0015833663093382,0.0,0.002283521099041,0.0,0.0874062256061707,1.3357439763712025,4.261848957918532,7.225847081862996,3979.1268666498263,148.0,99.94439037953566,54.49742805505352,0.0,0.1174954345922358,1.945370599472719,3.481831959960809,7.331562967002174,5999.465741288814,166.0,0.1112942691751039,0.0,0.1601057424785587,0.0,-0.0001584450971428,0.0,-0.0003165854735443,0.0,2,2,0.7233625259573292,0.0002674744447515,0.0,0.0003262305436116,0.0,0.0300892089860651,0.6096266231015166,0.7800169979577225,0.1057158851391779,2020.338874638987,18.0,0,1
0.0008832115196353,0.0,0.0015196737894678,0.0,0.2571465949095461,0.508283386446748,4.248796997727493,7.5452544742233885,718.3493712113932,647.4032753293832,99.94439037953566,52.10621437508689,0.0,0.5101693276903454,0.607687949643342,3.2816661297551266,7.758945981444603,860.6987424227864,1264.8065506587664,0.0624827958716491,0.0,0.1038100388393141,0.0,-0.0003570983219057,0.0,-0.0005810972504927,0.0,2,2,0.659550140823488,0.0001353813690737,0.0,0.0002308059563426,0.0,0.2530227327807992,0.099404563196594,0.9671308679723662,0.2136915072212142,142.3493712113932,617.4032753293832,0,1
0.0003886682569273,0.0003886682569273,0.0007627276351145,0.0007627276351145,0.7794503541835154,0.648334547115871,3.952721826773905,7.209572866867989,1146.625127320858,820.8006157732098,99.94439037953566,56.66620325316279,14.402891700264146,1.5369558159752308,0.7261173532696859,3.335390562780052,7.299014537012159,1958.7879920108403,1637.6012315464195,0.0290531139428154,0.0290531139428154,0.0569588288278507,0.0569588288278507,-1.2617457390917656e-06,0.0001742781810363,-1.5303131016225317e-06,0.0003500866751743,2,2,0.6516066495452398,4.6591292164678655e-06,-1.9398270953924034e-05,1.0284164295194308e-05,-5.8607553339793226e-05,0.7575054617917154,0.0777828061538148,0.6173312639938529,0.0894416701441702,812.1628646899824,816.8006157732098,0,1
0.0002624298152852,0.0002624298152852,0.0005056767726948,0.0006342022039046,0.9440114040956477,0.7865372416860312,3.8730323484544487,7.048745643045407,1290.462517683205,1546.2843319215242,99.94439037953566,72.54274989573196,28.97261226192131,1.5369558159752308,1.136050372174182,3.335390562780052,7.120131196723818,1890.4120654941617,1637.60123154642,0.0185923086757504,0.0185923086757504,0.0357487618083711,0.0463537953181109,-1.587312526226278e-06,5.903639972935635e-06,-1.5303131016225317e-06,-7.181466802766231e-05,2,2,0.6719723764745889,8.737886947509888e-06,1.911086501778093e-05,1.8410718603616707e-05,-1.6675216666396056e-05,0.5929444118795832,0.3495131304881509,0.5376417856743971,0.0713855536784118,599.9495478109567,91.31689962489575,0,1
