season,month norm,Time of the Day norm,month,Time of the Day,t1,Lahares,magnitude,Number of peaks RSAM VRBA,Avg Prominence RSAM VRBA,Max Prominence RSAM VRBA,Std Prominence RSAM VRBA,Avg h Width RSAM VRBA,Max h Width RSAM VRBA,Std h Width RSAM VRBA,Avg RSAM peak RSAM VRBA,Max RSAM peak RSAM VRBA,Std RSAM peak RSAM VRBA,Number of drops RSAM VRBA,Avg Drop Depth RSAM VRBA,Max Drop Depth RSAM VRBA,Std Drop Depth RSAM VRBA,Avg l Width RSAM VRBA,Max l Width RSAM VRBA,Std l Width RSAM VRBA,Avg RSAM drop RSAM VRBA,Max RSAM drop RSAM VRBA,Std RSAM drop RSAM VRBA,Quantile Changes RSAM VRBA,Avg Value RSAM VRBA,Std Value RSAM VRBA,Median Value RSAM VRBA,Var Value RSAM VRBA,Mean Min Values RSAM VRBA,Number of peaks DSAR VRBA,Avg Prominence DSAR VRBA,Max Prominence DSAR VRBA,Std Prominence DSAR VRBA,Avg h Width DSAR VRBA,Max h Width DSAR VRBA,Std h Width DSAR VRBA,Avg RSAM peak DSAR VRBA,Max RSAM peak DSAR VRBA,Std RSAM peak DSAR VRBA,Number of drops DSAR VRBA,Avg Drop Depth DSAR VRBA,Max Drop Depth DSAR VRBA,Std Drop Depth DSAR VRBA,Avg l Width DSAR VRBA,Max l Width DSAR VRBA,Std l Width DSAR VRBA,Avg RSAM drop DSAR VRBA,Max RSAM drop DSAR VRBA,Std RSAM drop DSAR VRBA,Quantile Changes DSAR VRBA,Avg Value DSAR VRBA,Std Value DSAR VRBA,Median Value DSAR VRBA,Var Value DSAR VRBA,Mean Min Values DSAR VRBA,Number of peaks RSAM VORI,Avg Prominence RSAM VORI,Max Prominence RSAM VORI,Std Prominence RSAM VORI,Avg h Width RSAM VORI,Max h Width RSAM VORI,Std h Width RSAM VORI,Avg RSAM peak RSAM VORI,Max RSAM peak RSAM VORI,Std RSAM peak RSAM VORI,Number of drops RSAM VORI,Avg Drop Depth RSAM VORI,Max Drop Depth RSAM VORI,Std Drop Depth RSAM VORI,Avg l Width RSAM VORI,Max l Width RSAM VORI,Std l Width RSAM VORI,Avg RSAM drop RSAM VORI,Max RSAM drop RSAM VORI,Std RSAM drop RSAM VORI,Quantile Changes RSAM VORI,Avg Value RSAM VORI,Std Value RSAM VORI,Median Value RSAM VORI,Var Value RSAM VORI,Mean Min Values RSAM VORI,Number of peaks DSAR VORI,Avg Prominence DSAR VORI,Max Prominence DSAR VORI,Std Prominence DSAR VORI,Avg h Width DSAR VORI,Max h Width DSAR VORI,Std h Width DSAR VORI,Avg RSAM peak DSAR VORI,Max RSAM peak DSAR VORI,Std RSAM peak DSAR VORI,Number of drops DSAR VORI,Avg Drop Depth DSAR VORI,Max Drop Depth DSAR VORI,Std Drop Depth DSAR VORI,Avg l Width DSAR VORI,Max l Width DSAR VORI,Std l Width DSAR VORI,Avg RSAM drop DSAR VORI,Max RSAM drop DSAR VORI,Std RSAM drop DSAR VORI,Quantile Changes DSAR VORI,Avg Value DSAR VORI,Std Value DSAR VORI,Median Value DSAR VORI,Var Value DSAR VORI,Mean Min Values DSAR VORI,Coverage Percentage VRBA,Coverage Percentage VORI RSAM,Coverage Percentage VORI DSAR,Type,Sum_VT,Last_VT,Max_VT,Sum_LP,Last_LP,Max_LP,Sum_tornillo,Last_tornillo,Max_tornillo,Sum_Precipitations,Last_Precipitations,Max_Precipitations
0,0.8660254037844386,0.7040147244559682,3,2.9833333333333334,2023-03-24 02:59:00.000,0,0.0,1,0.0148882459031867,0.0148882459031867,0.0,6.0,6.0,0.0,39.57245751073909,39.57245751073909,0.0,1,1.730741104801382,1.730741104801382,0.0,1507.700680363736,1507.700680363736,0.0,37.55033188845367,37.55033188845367,0.0,17.20801834244061,42.93901220670402,32.41789191920446,38.282879727701086,1050.9197164852217,31.975410694546024,1,0.0762816338935399,0.0762816338935399,0.0,548.0,548.0,0.0,0.664754524913401,0.664754524913401,0.0,1,0.0806272258550465,0.0806272258550465,0.0,1717.9732513271956,1717.9732513271956,0.0,0.5447893383654852,0.5447893383654852,0.0,0.0573477022940859,0.5872939842283176,0.1945338268740969,0.5990756274145118,0.0378434097982811,0.3102416188606623,1,57.299841776420806,57.299841776420806,0.0,3482.7976505218444,3482.7976505218444,0.0,338.6849991667688,338.6849991667688,0.0,1,4.349241627748427,4.349241627748427,0.0,120.0,120.0,0.0,268.4444498607984,268.4444498607984,0.0,79.5602776010461,336.123182278094,159.28380447748262,307.8962958250978,25371.33036882091,233.0685604668376,2,0.1208254843053846,0.2006563461004136,0.0798308617950289,413.1138257080688,706.2276514161376,293.1138257080688,3.9548350550971447,4.033382012407307,0.0785469573101618,1,0.0180942862153736,0.0180942862153736,0.0,54.0,54.0,0.0,2.5865478951609964,2.5865478951609964,0.0,9.223733699464509,5.057736624879509,77.15412184579075,3.400267652956102,5952.758517795127,1.8069568237370937,59.81915140273591,99.69858567122652,99.95362856480408,0,0.0,0.0,0.0,7.0,3.0,3.0,3.0,0.0,3.0,0.0,0.0,0.0
0,1.0,0.7040147244559682,4,2.9833333333333334,2023-04-03 02:59:00.000,0,0.0,1,1.5161407879080642,1.5161407879080642,0.0,1882.510258943791,1882.510258943791,0.0,41.460292082159086,41.460292082159086,0.0,1,0.0512235053686254,0.0512235053686254,0.0,32.0,32.0,0.0,34.8078914851789,34.8078914851789,0.0,16.45080517132364,43.66185134829036,45.36618609078743,39.579934434978426,2058.090840423955,32.13098874014048,1,0.1228002708677515,0.1228002708677515,0.0,1809.3031130133215,1809.3031130133215,0.0,0.703931341442269,0.703931341442269,0.0,1,0.1371198109933602,0.1371198109933602,0.0,917.216319251856,917.216319251856,0.0,0.560506419095377,0.560506419095377,0.0,0.0475256469050109,0.6358095293846612,0.1974075530855833,0.6425785033106872,0.0389697420152373,0.3504540186655123,1,29.206094611841053,29.206094611841053,0.0,3381.609973017906,3381.609973017906,0.0,255.5883363044412,255.5883363044412,0.0,1,12.921225948933994,12.921225948933994,0.0,540.0,540.0,0.0,218.1348982573584,218.1348982573584,0.0,28.29432912478128,249.95603010350524,103.0717484976078,242.26414077406983,10623.785338354117,194.6642939156324,2,0.0228393197067209,0.0432538730758853,0.0204145533691644,121.94122294396492,241.88244588792983,119.94122294396492,2.9010778919093907,2.95312450480104,0.0520466128916492,1,0.3225337188453485,0.3225337188453485,0.0,3393.8334541607387,3393.8334541607387,0.0,2.4163368746928517,2.4163368746928517,0.0,28.15300210453656,7.347302102768532,135.13103311335473,2.603765281133403,18260.39611028257,1.895993666708869,69.64989566427082,98.37699976814282,99.95362856480408,0,0.0,0.0,0.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
1,-0.866025403784439,0.2798290140309927,11,10.916666666666666,2023-11-09 10:55:00.000,0,0.0,1,0.012473089086427,0.012473089086427,0.0,6.0,6.0,0.0,67.03875858408063,67.03875858408063,0.0,1,11.397877701380716,11.397877701380716,0.0,2662.25111081014,2662.25111081014,0.0,27.09714966375348,27.09714966375348,0.0,10.459676039175012,45.2558841368078,26.919472323990853,35.303433706698684,724.6579902021095,25.759856724742207,1,0.1778255399767325,0.1778255399767325,0.0,717.0559161423599,717.0559161423599,0.0,1.2068592565261,1.2068592565261,0.0,1,0.1541635769950897,0.1541635769950897,0.0,3519.1851866209804,3519.1851866209804,0.0,0.8695469525446977,0.8695469525446977,0.0,0.1042235813805211,0.9451215246311392,0.3293263301465283,0.9337516518390644,0.1084558317277801,0.5135688440764066,1,19.985685768566555,19.985685768566555,0.0,302.0,302.0,0.0,576.2378807168205,576.2378807168205,0.0,1,180.34170609922612,180.34170609922612,0.0,3229.204865937845,3229.204865937845,0.0,121.2095619409339,121.2095619409339,0.0,73.22023829722282,319.5778026407216,232.12965573917205,247.20663457082927,53884.17707358653,112.61146433671678,1,0.0016564681356849,0.0016564681356849,0.0,4.0,4.0,0.0,1.76804760369949,1.76804760369949,0.0,1,0.0277684580322811,0.0277684580322811,0.0,917.3541597350464,917.3541597350464,0.0,0.7575042634628455,0.7575042634628455,0.0,9.574040638279122,2.9368718759912387,85.52579674950624,0.9003509781021728,7314.661909637854,0.7075495540712546,100.02318571759795,99.35079990725713,99.95362856480408,0,0.0,0.0,0.0,6.0,0.0,5.0,0.0,0.0,0.0,20.0914,0.0,20.0914
1,-0.866025403784439,0.6190939493098339,11,2.55,2023-11-23 02:33:00.000,0,0.0,1,112.43855433179058,112.43855433179058,0.0,3958.223967667729,3958.223967667729,0.0,206.1491195307501,206.1491195307501,0.0,1,0.0390149590441666,0.0390149590441666,0.0,6.0,6.0,0.0,86.6582524768606,86.6582524768606,0.0,22.42379002786505,140.4625833256476,87.32712470489531,113.0696994593494,7626.0267092243375,46.59466574280464,1,1.0183999556359806,1.0183999556359806,0.0,4104.978261796701,4104.978261796701,0.0,2.424258167685545,2.424258167685545,0.0,1,0.0318936789796213,0.0318936789796213,0.0,94.0,94.0,0.0,1.3011673576688956,1.3011673576688956,0.0,0.2125407393938741,1.9092795848620336,0.8050055677245598,1.8523399283123485,0.6480339640675408,0.9086008505025176,1,888.2813457192052,888.2813457192052,0.0,4296.542623108574,4296.542623108574,0.0,1765.0452637041765,1765.0452637041765,0.0,1,0.0320596435086599,0.0320596435086599,0.0,2.0,2.0,0.0,941.9044583509084,941.9044583509084,0.0,175.5337816361553,1268.981733644922,697.3667392642299,1122.7836395654952,486320.3690320243,432.8213013655852,1,0.2098515092298996,0.2098515092298996,0.0,1636.262914777506,1636.262914777506,0.0,0.9727152928449232,0.9727152928449232,0.0,2,0.0002343025303286,0.0002869131335735,5.261060324490696e-05,20.69273452135508,39.38546904271016,18.69273452135508,0.5550325294740328,0.5363704095563716,0.0186621199176612,0.0959093977301545,0.7316790931707827,0.3091256051260913,0.6381800375232283,0.0955586397445721,0.4674850066428807,100.02318571759795,99.8840714120102,99.95362856480408,0,0.0,0.0,0.0,13.0,6.0,6.0,0.0,0.0,0.0,26.9341,26.9341,26.9341
0,0.0,-0.0610485395348565,1,12.233333333333333,2024-01-20 12:14:00.000,0,0.0,1,1.854305055003884,1.854305055003884,0.0,316.0,316.0,0.0,47.991400410288975,47.991400410288975,0.0,1,4.794771368856615,4.794771368856615,0.0,2444.70843320348,2444.70843320348,0.0,43.03189890017296,43.03189890017296,0.0,10.073765726989947,50.55044482304781,16.645283047749107,45.38359408022773,277.06544773968375,37.85862879350598,1,0.0659042140583997,0.0659042140583997,0.0,836.0,836.0,0.0,0.9114867120468624,0.9114867120468624,0.0,1,0.0779639220064223,0.0779639220064223,0.0,828.9087681616224,828.9087681616224,0.0,0.82269255782182,0.82269255782182,0.0,0.0530850964981506,0.8395604910478243,0.2199399887494585,0.877568909633333,0.0483735986511119,0.4970129002083202,1,0.1688022558752209,0.1688022558752209,0.0,26.0,26.0,0.0,428.0086213426057,428.0086213426057,0.0,1,43.82268256331912,43.82268256331912,0.0,3182.951998942736,3182.951998942736,0.0,364.3967873728138,364.3967873728138,0.0,28.25767626089496,400.29618055641936,60.40572891875083,393.7107368319206,3648.85208620561,333.52931736269005,1,0.0042638166039887,0.0042638166039887,0.0,6.0,6.0,0.0,2.363312488425377,2.363312488425377,0.0,1,0.4435921848466138,0.4435921848466138,0.0,3161.547408604604,3161.547408604604,0.0,1.683116523607274,1.683116523607274,0.0,0.3164651091008751,1.957033917439348,0.6585564565235928,1.8821108900745016,0.4336966064289109,1.139142431876916,61.58126594018085,83.58451194064457,83.58451194064457,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.9006982393225879,1,4.283333333333333,2024-01-30 04:17:00.000,0,0.0,1,14.876475056553032,14.876475056553032,0.0,793.7229637849571,793.7229637849571,0.0,85.77456236751885,85.77456236751885,0.0,1,32.706117341083655,32.706117341083655,0.0,2240.592133112706,2240.592133112706,0.0,51.47768367875565,51.47768367875565,0.0,25.80581255119748,78.78902564092039,84.8639108008793,70.73072177687015,7201.8833564195975,33.49137867187304,1,0.1115712533186732,0.1115712533186732,0.0,1653.7729765093222,1653.7729765093222,0.0,0.9497367890739644,0.9497367890739644,0.0,1,0.0002047386004742,0.0002047386004742,0.0,2.0,2.0,0.0,0.7720451625545529,0.7720451625545529,0.0,0.0567327617048358,0.8371195009292994,0.2218064619936376,0.8704147077284047,0.049198106582135,0.5110390242230546,1,77.66579334641528,77.66579334641528,0.0,1562.098605980262,1562.098605980262,0.0,404.358344368453,404.358344368453,0.0,1,0.0823832843802847,0.0823832843802847,0.0,14.0,14.0,0.0,236.91491937532044,236.91491937532044,0.0,59.90218265676657,350.3573303694581,214.09058042822195,322.84420213876604,45834.77662809297,229.29024821237437,1,0.7146697961051176,0.7146697961051176,0.0,1712.9825606847658,1712.9825606847658,0.0,2.7613655262735883,2.7613655262735883,0.0,1,0.0044065917223714,0.0044065917223714,0.0,50.0,50.0,0.0,1.4614005337086962,1.4614005337086962,0.0,0.3716094052608899,2.17782672332656,0.94477183659097,1.95158838469425,0.8925938232154743,1.1764112648421083,60.76976582425226,80.47762578251798,80.47762578251798,0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0
0,0.49999999999999994,-0.6122172800344494,2,21.483333333333334,2024-02-12 21:29:00.000,0,0.0,1,0.0087315289740033,0.0087315289740033,0.0,2.0,2.0,0.0,32.47686920939008,32.47686920939008,0.0,1,0.0088272415458412,0.0088272415458412,0.0,8.0,8.0,0.0,24.59227390450815,24.59227390450815,0.0,11.201290065131111,33.978180511956985,21.28781676964255,27.03860045779701,453.1711428178746,21.96185401255212,1,0.0119602485494251,0.0119602485494251,0.0,116.0,116.0,0.0,0.7661761866697965,0.7661761866697965,0.0,1,0.1135530518001882,0.1135530518001882,0.0,848.2130200011215,848.2130200011215,0.0,0.6327728213733806,0.6327728213733806,0.0,0.041292505769012,0.663611061665376,0.1821934573228492,0.710107500318208,0.0331944558912528,0.3735537627877452,1,2.5385649164518327,2.5385649164518327,0.0,156.0,156.0,0.0,241.2431873810042,241.2431873810042,0.0,1,5.937651666779672,5.937651666779672,0.0,994.0,994.0,0.0,113.72939131673373,113.72939131673373,0.0,19.540846635503154,172.3146651264571,65.42626457975015,152.26186996567014,4280.596096859469,108.55373211239956,2,0.0113971401197909,0.019938480737184,0.008541340617393,26.0,48.0,22.0,2.586378033920393,2.633575882018403,0.0471978480980097,1,0.0668123210467179,0.0668123210467179,0.0,430.0,430.0,0.0,0.8130401975208135,0.8130401975208135,0.0,0.2860485177498966,1.9261854783636805,0.8257317370885209,1.9243636347034567,0.6818329016352261,0.8079492698130367,58.61349408764202,91.56039879434267,91.56039879434267,0,4.0,1.0,3.0,20.0,7.0,7.0,12.0,6.0,6.0,0.0,0.0,0.0
0,0.8660254037844386,0.9753423205085127,3,5.15,2024-03-12 05:09:00.000,0,0.0,1,1.0642133355861958,1.0642133355861958,0.0,684.0,684.0,0.0,37.11929489795084,37.11929489795084,0.0,1,0.7481293804933316,0.7481293804933316,0.0,292.28814152707554,292.28814152707554,0.0,27.58179544515316,27.58179544515316,0.0,56.38493989087766,42.38251225902339,150.3401899000071,33.72208201509218,22602.1726991702,24.836593847353328,1,0.1488326817412177,0.1488326817412177,0.0,479.7349550135512,479.7349550135512,0.0,1.0312155076404586,1.0312155076404586,0.0,1,0.0088643789586423,0.0088643789586423,0.0,476.0,476.0,0.0,0.6479908205280753,0.6479908205280753,0.0,0.0683724356392954,0.7647942378588952,0.2762489941356186,0.7182083214816121,0.076313506760941,0.4153098599418606,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.51565035937862,0.0,0.0,0,3.0,0.0,2.0,7.0,0.0,4.0,3.0,2.0,2.0,0.0,0.0,0.0
0,1.0,0.8503522249955627,4,3.8833333333333333,2024-04-12 03:53:00.000,0,0.0,1,0.223475233366976,0.223475233366976,0.0,148.0,148.0,0.0,33.28489374021066,33.28489374021066,0.0,1,0.0263928445026522,0.0263928445026522,0.0,16.0,16.0,0.0,32.08752409888538,32.08752409888538,0.0,12.460942718667908,35.00869678214806,29.617554550932677,31.317484853216968,877.1995375774727,23.79811424329569,1,0.0763254421605966,0.0763254421605966,0.0,991.0,991.0,0.0,0.9478946260762128,0.9478946260762128,0.0,1,0.017990792025318,0.017990792025318,0.0,146.0,146.0,0.0,0.8691650587737391,0.8691650587737391,0.0,0.1109664454450107,0.8047268149479894,0.3884061313081436,0.7780686033695899,0.1508593228377588,0.3447835916647933,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.45490377927197,0.0,0.0,0,2.0,2.0,2.0,0.0,0.0,0.0,6.0,0.0,5.0,0.2276,0.2276,0.2276
1,0.8660254037844387,-0.984040697646291,5,18.683333333333334,2024-05-03 18:41:00.000,0,0.0,1,1.3548083202056205,1.3548083202056205,0.0,34.0,34.0,0.0,535.9646507200102,535.9646507200102,0.0,1,0.5774712679972254,0.5774712679972254,0.0,2.0,2.0,0.0,369.0596448515669,369.0596448515669,0.0,41.15035190742311,450.1567136649303,136.25610396523004,457.5451930953162,18565.725867783574,261.7458974709804,1,0.0024603339837714,0.0024603339837714,0.0,2.0,2.0,0.0,5.434506093651708,5.434506093651708,0.0,1,0.2949893562485055,0.2949893562485055,0.0,528.0,528.0,0.0,3.988107590507857,3.988107590507857,0.0,0.3314594107108479,4.633206054171684,1.3966768773288367,4.74580294598716,1.9507062996650304,2.561314430196837,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.06607929515418,0.0,0.0,0,6.0,1.0,5.0,2.0,2.0,2.0,0.0,0.0,0.0,6.1378,0.0,6.1378
1,0.8660254037844387,-0.923879532511287,5,19.5,2024-05-24 19:30:00.000,0,0.0,1,0.0101664385229334,0.0101664385229334,0.0,2.0,2.0,0.0,27.389806176106585,27.389806176106585,0.0,1,0.2525639045953056,0.2525639045953056,0.0,664.0,664.0,0.0,26.618697758300478,26.618697758300478,0.0,14.731183599570734,39.46183794621252,36.89238769121313,29.572184384185565,1361.048269558774,21.650662497526778,1,5.6965406763809234e-05,5.6965406763809234e-05,0.0,4.0,4.0,0.0,0.5942616522920888,0.5942616522920888,0.0,1,0.0259323766311928,0.0259323766311928,0.0,726.0,726.0,0.0,0.5584131815201234,0.5584131815201234,0.0,0.0842317772188766,0.712247888125663,0.3087873188634504,0.7100369256989458,0.0953496082908782,0.2918573042254359,1,136.9526619350598,136.9526619350598,0.0,1624.8627281442648,1624.8627281442648,0.0,282.40403494285977,282.40403494285977,0.0,1,1.3114580826105566,1.3114580826105566,0.0,68.0,68.0,0.0,90.21152446353656,90.21152446353656,0.0,22.322025502937777,209.13585845013515,128.79276160822886,169.53908589637314,16587.575442674068,92.63720889433525,1,0.0170710524169275,0.0170710524169275,0.0,74.0,74.0,0.0,1.3648318970903046,1.3648318970903046,0.0,2,0.0001701884254004,0.0001992548913957,2.906646599526441e-05,2.0,2.0,0.0,0.9532200639149246,0.9380727197009068,0.0151473442140178,0.1103050434013328,1.1144190653388375,0.3004232579569571,1.065248787741221,0.0902541339214724,0.8378988701846586,19.52237421748203,90.40111291444472,90.40111291444472,0,1.0,0.0,1.0,19.0,3.0,11.0,4.0,2.0,2.0,10.0598,10.0598,10.0598
1,0.5000000000000003,-0.923879532511287,6,19.5,2024-06-03 19:30:00.000,0,0.0,1,4.308801596262462,4.308801596262462,0.0,1572.2360137184046,1572.2360137184046,0.0,67.91775757861258,67.91775757861258,0.0,1,5.8198484989002,5.8198484989002,0.0,458.0,458.0,0.0,56.65355928713838,56.65355928713838,0.0,11.741037368496944,67.17775733741647,24.955779303106556,64.93578871623832,622.7909206253613,50.484440653128274,1,0.0410578528894989,0.0410578528894989,0.0,56.0,56.0,0.0,2.4489222145935243,2.4489222145935243,0.0,1,0.0313788126956284,0.0313788126956284,0.0,148.0,148.0,0.0,1.4661517160876345,1.4661517160876345,0.0,0.2018893840705333,1.797949208650139,0.7681744688347358,1.7140003146033602,0.5900920145695285,0.8170773480749353,1,0.0169943917501314,0.0169943917501314,0.0,2.0,2.0,0.0,514.18033025912,514.18033025912,0.0,1,0.8072810386780702,0.8072810386780702,0.0,46.0,46.0,0.0,465.9113313696906,465.9113313696906,0.0,13.388904902105558,474.9101152068983,60.75002518359309,483.9654439387176,3690.565559807195,376.7211058183584,1,0.0006794877122209,0.0006794877122209,0.0,12.0,12.0,0.0,1.5694567542912374,1.5694567542912374,0.0,1,0.1187777407928454,0.1187777407928454,0.0,2146.095036141605,2146.095036141605,0.0,1.2250345280172437,1.2250345280172437,0.0,0.114491349953583,1.4739224908185522,0.3441066904850193,1.3465756463903515,0.1184094144365528,1.1285534688718974,49.31602133086019,60.32923718989103,60.32923718989103,0,3.0,1.0,2.0,5.0,2.0,2.0,1.0,0.0,1.0,19.5001,0.0,19.5001
1,1.2246467991473532e-16,0.917060074385124,7,4.433333333333334,2024-07-13 04:26:00.000,0,0.0,1,14.901916687293664,14.901916687293664,0.0,372.0,372.0,0.0,234.2430644276997,234.2430644276997,0.0,1,56.143149817575775,56.143149817575775,0.0,1164.267813828512,1164.267813828512,0.0,97.30345255824965,97.30345255824965,0.0,33.454445355517215,192.5447603768466,116.12835504692076,188.45307285179112,13485.794845903689,51.39787275342199,1,0.2310766632033534,0.2310766632033534,0.0,1476.625618295608,1476.625618295608,0.0,1.228615385226194,1.228615385226194,0.0,1,0.0877901453827345,0.0877901453827345,0.0,553.0,553.0,0.0,0.8753011958391153,0.8753011958391153,0.0,0.1410805351658433,1.1031813489877609,0.5560037647433855,1.0090682511220057,0.309140186408818,0.4142428691431136,1,308.7129225801053,308.7129225801053,0.0,2194.759677187524,2194.759677187524,0.0,1301.9174611015198,1301.9174611015198,0.0,1,0.3150446021916195,0.3150446021916195,0.0,2.0,2.0,0.0,1004.6981380790852,1004.6981380790852,0.0,108.63757234909198,1097.1543652412947,520.6674292925778,1105.748299155549,271094.5719261416,379.7077870144651,1,0.0611308189000325,0.0611308189000325,0.0,142.0,142.0,0.0,3.2234446070052125,3.2234446070052125,0.0,1,0.9436239134924264,0.9436239134924264,0.0,1926.691399733331,1926.691399733331,0.0,1.8665048288466997,1.8665048288466997,0.0,0.2552609324277983,2.6526929581911944,1.1682439908602145,2.462392349187856,1.364794022181001,1.3153541681669474,54.57917922559703,56.94412242058892,56.94412242058892,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.9185,4.6364,18.2821
1,1.2246467991473532e-16,0.5037739770455262,7,2.0166666666666666,2024-07-29 02:01:00.000,0,0.0,1,0.1419753592247161,0.1419753592247161,0.0,4.0,4.0,0.0,593.0204714097586,593.0204714097586,0.0,1,91.79224585879749,91.79224585879749,0.0,1562.8765645870128,1562.8765645870128,0.0,129.67124771113694,129.67124771113694,0.0,84.68625448425753,359.7186333669165,336.7730829378662,237.7233849961869,113416.10939147492,74.67741369720412,1,4.9645481942750536e-05,4.9645481942750536e-05,0.0,2.0,2.0,0.0,1.8691179981081687,1.8691179981081687,0.0,1,0.1554504817452436,0.1554504817452436,0.0,733.0,733.0,0.0,0.6428004506551209,0.6428004506551209,0.0,0.1758550260677902,1.2462461114607677,0.8180402636158403,0.993358515503598,0.6691898728966734,0.3998855738881566,1,80.33633024473602,80.33633024473602,0.0,170.0,170.0,0.0,2441.275160157914,2441.275160157914,0.0,1,0.5532298839814871,0.5532298839814871,0.0,2.0,2.0,0.0,364.7114451594462,364.7114451594462,0.0,195.40452472920975,1293.816727181576,1070.2414717614497,1037.61389675556,1145416.807878114,265.2930181179753,2,0.0200023571168952,0.0399259031466558,0.0199235460297606,139.0,276.0,137.0,4.029242288477738,4.138731235777439,0.1094889472997011,2,0.0023450902910002,0.0044414921472482,0.0020964018562479,7.0,12.0,5.0,3.2783643768012816,3.081657371531186,0.1967070052700956,0.2458992571134222,3.674262061167175,0.7106916109135828,3.739050476547236,0.5050825658229433,2.664462336353542,58.98446556920936,87.24785532112219,87.24785532112219,0,0.0,0.0,0.0,2.0,2.0,2.0,4.0,0.0,4.0,29.868900000000004,0.0,22.4017
1,-0.4999999999999997,0.9523957996432784,8,4.816666666666666,2024-08-19 04:49:00.000,0,0.0,1,89.08653925055393,89.08653925055393,0.0,1325.2804977914996,1325.2804977914996,0.0,155.0434618843408,155.0434618843408,0.0,1,2.75535797992286,2.75535797992286,0.0,640.0,640.0,0.0,26.14559096543303,26.14559096543303,0.0,29.6311950615202,86.78960448412533,84.00155210172069,37.42033249894945,7056.260755498097,23.040404464664125,1,0.0905507590005824,0.0905507590005824,0.0,1707.9001355812134,1707.9001355812134,0.0,0.8289724735432663,0.8289724735432663,0.0,1,0.0487112137144298,0.0487112137144298,0.0,760.0296885747848,760.0296885747848,0.0,0.7067230281037109,0.7067230281037109,0.0,0.1051820437998096,0.7669169405949456,0.2663213319833136,0.768808892599048,0.0709270518693663,0.423492645548021,1,16.7900038602138,16.7900038602138,0.0,234.0,234.0,0.0,608.3892599114066,608.3892599114066,0.0,1,2.2791529794320127,2.2791529794320127,0.0,406.0,406.0,0.0,69.74458341436473,69.74458341436473,0.0,105.14663737821552,256.75867673988034,280.57593955457526,95.3753554393614,78722.85785693268,61.39226239876001,1,0.1215072196896351,0.1215072196896351,0.0,1705.6340366994823,1705.6340366994823,0.0,2.834276396107722,2.834276396107722,0.0,1,0.0006606624663887,0.0006606624663887,0.0,4.0,4.0,0.0,1.543034729516349,1.543034729516349,0.0,0.1810534685965156,2.3157559760697217,0.6458483545046597,2.4295666102208906,0.4171200970163766,1.3891051702931303,61.69719452817065,87.94342684906098,87.94342684906098,0,0.0,0.0,0.0,1.0,1.0,1.0,3.0,0.0,2.0,55.286,18.4287,27.643
