Number of peaks,Avg Prominence,Max Prominence,Std Prominence,Avg h Width,Max h Width,Std h Width,Avg RSAM peak,Max RSAM peak,Std RSAM peak,Number of drops,Avg Drop Depth,Max Drop Depth,Std Drop Depth,Avg l Width,Max l Width,Std l Width,Avg RSAM drop,Max RSAM drop,Std RSAM drop,Quantile Changes
2,22.983306121492475,25.461713857077868,2.4784077355853924,2219.166958487029,2926.14814820585,706.9811897188206,82.91521755774886,94.60340600200654,11.68818844425767,2,2.4484804872699826,4.815976684936281,2.3674961976662985,800.7077998445943,1587.4155996891886,786.7077998445943,38.10134507618794,36.433279780394415,1.6680652957935216,0.03628120922448233
2,12.876710473683865,25.69489565494682,12.818185181262955,1731.038178125368,3460.076356250736,1729.038178125368,61.4100397973752,71.2270291134912,9.816989316116,2,3.7683018048131096,6.201525925756883,2.4332241209437733,1891.945199996495,3040.8324097702744,1148.8872097737794,37.34629000295553,36.433279780394415,0.9130102225611125,0.025242672815553924
2,10.752343726287382,21.487415684039917,10.735071957752535,722.1827128801256,1436.3654257602511,714.1827128801256,66.74933534995841,71.2270291134912,4.477693763532784,2,14.139131626360626,25.838361806031216,11.69923017967059,2801.394684730424,4826.650910200726,2025.2562254703016,36.79387812154518,36.433279780394415,0.3605983411507623,0.028121161407826983
2,4.393531684153523,7.54051870656896,3.1469870224154377,384.0,702.0,318.0,74.17944406189388,78.12444362938713,3.944999567493255,2,18.12053308034812,33.801164714006205,15.680631633658084,3593.0691850222224,6409.999910784322,2816.9307257621,36.79387812154518,36.433279780394415,0.3605983411507623,0.0335375396350401
2,17.448684388307036,31.918384543486752,14.469700155179716,3497.1038009851736,6672.741577988097,3175.637777002923,62.95774728911378,65.42883139163888,2.471084102525097,2,0.15866903107983887,0.31526511245522926,0.15659608137539038,51.0,100.0,49.0,33.175853842190094,32.822187878117454,0.35366596407263984,0.05384491424752006
2,16.59600621809655,30.213028203065782,13.61702198496923,2566.5672789531504,4811.66853392405,2245.1012549709,62.95774728911378,65.42883139163888,2.471084102525097,2,2.586299753211563,5.1532439588848575,2.5669442056732947,628.5447326773251,1253.0894653546502,624.5447326773251,34.086034933540304,33.75331553778835,0.3327193957519512,0.05637121103051736
2,13.792880298489692,24.606776363852063,10.813896065362371,1711.577003953901,3101.6879839255516,1390.1109799716505,62.95774728911378,65.42883139163888,2.471084102525097,2,2.5818778575595474,5.1532439588848575,2.57136610132531,630.5447326773251,1253.0894653546502,622.5447326773251,33.82729400555738,33.75331553778835,0.07397846776902739,0.06227373863846023
1,5.3483465636098515,5.3483465636098515,0.0,1013.4005211476946,1013.4005211476946,0.0,65.3453428097119,65.3453428097119,0.0,1,5.1532439588848575,5.1532439588848575,0.0,1253.0894653546502,1253.0894653546502,0.0,33.75331553778835,33.75331553778835,0.0,0.07479428383574437
2,1.171157042355297,2.1080373914670645,0.9368803491117674,51.0,78.0,27.0,82.38068189535171,91.7069980217326,9.326316126380888,2,1.1707515962971584,2.3309914363600797,1.1602398400629212,552.8951935733388,1097.7903871466776,544.8951935733388,33.49617974569978,33.091087018073154,0.4050927276266272,0.1060118607418896
1,13.857067994696266,13.857067994696266,0.0,1337.6283288990755,1337.6283288990755,0.0,73.05436576897083,73.05436576897083,0.0,2,0.1414742974634926,0.27243683869274804,0.13096254122925544,98.34498832367456,188.6899766473491,90.34498832367456,35.52642587540691,33.90127247332641,1.6251534020804996,0.07124791983071217
1,13.857067994696266,13.857067994696266,0.0,1337.6283288990755,1337.6283288990755,0.0,73.05436576897083,73.05436576897083,0.0,1,1.252655801531752,1.252655801531752,0.0,456.0,456.0,0.0,38.73617063777101,38.73617063777101,0.0,0.0703233608284738
2,7.789145018150254,13.857067994696266,6.067922976546011,714.8141644495378,1337.6283288990755,622.8141644495378,67.27984920352267,73.05436576897083,5.774516565448156,2,1.6669571038298905,2.9572556487858606,1.29029854495597,931.5751990982294,1728.1503981964588,796.5751990982294,36.6026577170378,36.17756226709899,0.4250954499388051,0.06201756207753281
2,9.305557366585507,18.056719040235635,8.751161673650127,1076.4891227776789,1307.3721561867858,230.88303340910704,59.86591191994113,73.8827478852732,14.016835965332078,2,4.762079877241753,9.491355633112462,4.7292757558707095,2478.576124862918,4942.152249725836,2463.576124862918,37.79616009124171,36.357720321496586,1.4384397697451234,0.05291764513101424
2,6.525642602383826,8.821718552959169,2.296075950575343,2783.861407493484,3150.959616709143,367.0982092156589,44.883764388879065,45.83945960542489,0.955695216545827,2,4.167527932578025,7.570348850836652,3.4028209182586266,1761.7173821212255,3029.434764242451,1267.7173821212255,36.687730686981155,36.357720321496586,0.3300103654845685,0.03533884559540845
2,4.769525306880311,9.481739283928306,4.712213977047995,2164.7557514050472,4320.5115028100945,2155.7557514050472,44.524188285173786,45.83945960542489,1.3152713202511066,2,3.7199218303601036,6.971049152145056,3.251127321784953,1435.0305816463128,2688.0611632926257,1253.0305816463128,33.27823264031248,30.19874495912837,3.0794876811841085,0.04034687203046308
2,5.287503548307534,10.51769576678275,5.230192218475217,2324.464378831297,4639.928757662594,2315.464378831297,44.524188285173786,45.83945960542489,1.3152713202511066,2,0.8286887172129926,1.6546361986266227,0.8259474814136301,835.8943789734476,1667.7887579468952,831.8943789734476,29.670687477050908,29.144021869276834,0.5266656077740741,0.03844453593383668
2,0.47911167094379437,0.8845389890891653,0.4054273181453709,378.45453882860636,716.9090776572127,338.45453882860636,51.46121545320797,57.039749782722915,5.578534329514941,2,8.558904074785854,16.7386592544162,8.179755179630344,2863.6716798120474,5620.814668397267,2757.14298858522,31.176831329330152,29.144021869276834,2.0328094600533184,0.0400474122425524
2,7.091967547153526,14.153278669725715,7.061311122572189,921.9335676674827,1841.8671353349655,919.9335676674827,76.29988512778212,77.0222663127326,0.7223811849504784,2,5.507888169026213,10.636627442896916,5.128739273870703,2422.365892659563,4738.203094092299,2315.8372014327356,31.176831329330152,29.144021869276834,2.0328094600533184,0.039298903698554655
2,13.242849336823351,26.480245474198867,13.237396137375516,1661.598433467054,3316.196866934108,1654.598433467054,64.30804504568874,77.0222663127326,12.714221267043854,2,4.07581126748353,7.772473639811551,3.6966623723280208,1514.3819014494009,2922.235111671974,1407.8532102225731,31.176831329330152,29.144021869276834,2.0328094600533184,0.023817033693701833
2,14.379677568652486,28.753901937857137,14.37422436920465,2441.8265226385474,4876.653045277095,2434.8265226385474,64.30804504568874,77.0222663127326,12.714221267043854,2,0.15078461637267182,0.2780276991470565,0.12724308277438467,185.5,300.0,114.5,29.92767702197127,29.34270257629253,0.5849744456787374,0.019436176391424927
2,14.386769684918626,28.721742036794808,14.334972351876182,2426.090708688021,4846.181417376042,2420.090708688021,64.52850064225217,77.0222663127326,12.493765670480435,2,1.3661083593374599,2.662439497301719,1.296331137964259,1767.5397530630535,3435.079506126107,1667.5397530630535,48.764515393319584,48.30052427593779,0.463991117381795,0.020225765495318383
2,0.6379500401318836,1.045276460360597,0.40732642022871346,185.0,244.0,59.0,68.94953815925643,79.65329965934326,10.70376150008682,2,5.007514802302516,9.945252383231832,4.937737580929316,2978.9457397752826,5857.891479550565,2878.9457397752826,48.764515393319584,48.30052427593779,0.463991117381795,0.02052235826249335
2,3.5901399669021288,7.140287706729538,3.550147739827409,1780.7932868332614,3459.586573666523,1678.7932868332614,53.41454202051654,55.44081198266733,2.026269962150785,2,5.642667716122052,8.197587649816136,2.5549199336940838,2765.8277654106473,4199.608832751042,1433.781067340395,44.71328534059058,41.12604640524337,3.5872389353472087,0.01728926680748659
2,4.000265513535243,6.805563325305869,2.8052978117706253,318.7600560662204,352.0,33.239943933779614,65.64177554890024,71.1607238619062,5.518948313005968,2,7.670227904494389,14.696466526701514,7.026238622207124,1819.6570854057795,2264.8116365214228,445.15455111564324,44.5224348659518,40.744345455965814,3.778089409985988,0.023104692944901983
2,12.607490452481258,19.440211404095976,6.832720951614718,2562.16943854283,2668.2877566806046,106.11831813777462,57.81268442136456,60.18455686006179,2.371872438697231,2,7.659145278944203,14.696466526701514,7.03732124775731,1184.4058182607114,2264.8116365214228,1080.4058182607114,35.56278440549882,30.381223355031818,5.181561050466998,0.04233529924769664
1,19.440211404095976,19.440211404095976,0.0,2456.0511204050554,2456.0511204050554,0.0,60.18455686006179,60.18455686006179,0.0,2,0.02663476778562668,0.04628884598558258,0.019654078199955904,22.0,38.0,16.0,24.111865316055432,22.52442676242451,1.5874385536309212,0.04985399472994558
1,21.248955703216346,21.248955703216346,0.0,3317.24998805978,3317.24998805978,0.0,60.18455686006179,60.18455686006179,0.0,2,17.72269906604256,35.43841744249945,17.715718376456888,2149.444892179131,4292.889784358262,2143.444892179131,24.279083094338322,22.85886231899029,1.4202207753480316,0.058318228785026176
2,3.2699377042992026,6.498799598437586,3.228861894138383,728.7049607081427,1448.4099214162854,719.7049607081427,56.33190282728491,61.30316698496824,4.971264157683336,2,9.209038953313213,18.411097217040755,9.202058263727542,1826.7533653371556,3647.5067306743113,1820.7533653371556,24.279083094338322,22.85886231899029,1.4202207753480316,0.059235382913615645
2,8.654458941888691,17.04068502547385,8.386226083585157,1998.840181797014,3983.680363594028,1984.840181797014,43.31433492089117,45.3587103057513,2.0443753848601283,2,9.207108159379766,18.411097217040755,9.203989057660989,1943.1238038708398,3884.2476077416795,1941.1238038708398,23.55611825140355,22.85886231899029,0.6972559324132597,0.05362133108329002
1,15.94298663635999,15.94298663635999,0.0,3328.6816019757944,3328.6816019757944,0.0,41.269959536031045,41.269959536031045,0.0,2,1.14926433099531,2.2812942832192142,1.1320299522239043,830.3452827109872,1622.6905654219745,792.3452827109872,23.451371035132535,22.85886231899029,0.5925087161422447,0.03483628732640513
1,15.94298663635999,15.94298663635999,0.0,3535.516790467916,3535.516790467916,0.0,41.269959536031045,41.269959536031045,0.0,2,4.530316369421801,8.11771728407976,3.587400914657959,2713.7207493348046,3858.979264300121,1145.2585149653164,28.65897941026246,25.326972899671055,3.3320065105914054,0.026628953227966764
2,1.7961180759736735,3.581698077690305,1.7855800017166317,663.6107861839663,1323.2215723679326,659.6107861839663,39.74276322124955,41.14263384954175,1.3998706282922058,2,6.647083592119767,12.351251729475692,5.704168137355925,2864.600375307377,4435.687884268411,1571.087508961034,28.65897941026246,25.326972899671055,3.3320065105914054,0.02072747117256561
2,3.406501370466234,5.870087286168626,2.4635859157023923,3102.5481145687922,5208.141136744924,2105.593022176132,35.30606300238223,37.67822462914675,2.3721616267645196,2,2.490998922873322,4.979638197137451,2.488639274264129,801.7875842372672,1601.5751684745344,799.7875842372672,26.847174391136072,25.326972899671055,1.5202014914650164,0.019298532573653566
2,3.2792549203179213,5.6549391705910566,2.3756842502731352,2241.693031892504,3626.1926789842255,1384.4996470917213,37.828166738131884,37.978108847117014,0.14994210898513316,2,3.6441052117936295,5.6549391705910566,2.010833958797427,2775.743709811818,3237.948718280548,462.20500846873006,32.00713568970478,31.990985920853866,0.01614976885091224,0.02137809560860345
2,0.364318554485358,0.7021404104475621,0.33782185596220415,119.0,228.0,109.0,48.0136166875939,50.01856829663671,2.0049516090428057,2,2.958927015473284,5.6549391705910566,2.6960121551177725,1829.4501147127685,3210.900229425537,1381.4501147127685,31.90715646448927,31.79102747042285,0.11612899406642008,0.05702505615110947
2,2.354896053135473,4.650840563453173,2.2959445103176996,700.450964890747,1392.8438305950958,692.3928657043489,45.243551020683505,46.97975359403645,1.7362025733529478,2,3.481641304416879,6.866091673308695,3.384450368891816,2048.90981220313,4035.8196244062597,1986.9098122031298,34.45640744914364,32.02328545855569,2.4331219905879493,0.057859742379872785
2,23.500446827061438,46.94726315559339,23.446816328531952,1820.336667743226,3638.673335486452,1818.336667743226,138.24145125519394,157.86265155887082,19.621200303676886,2,11.09093267302179,14.530446383151727,3.439513710129937,1302.143496290973,1500.1390517480145,197.99555545704163,85.51974559165542,79.91757596210824,5.602169629547177,0.048602361568619926
2,24.356455972840216,48.659281447150946,24.30282547431073,1823.686623850879,3645.373247701758,1821.686623850879,138.24145125519394,157.86265155887082,19.621200303676886,2,16.677780352590347,24.545940993250426,7.868160640660079,2444.8564519243514,3093.5588685835287,648.7024166591774,100.16264266646124,91.1219152212026,9.04072744525864,0.04696292534684448
2,22.359482719695116,44.62606637557492,22.266583655879806,1351.9980359519784,2689.996071903957,1337.9980359519784,148.1848484976323,157.86265155887082,9.677803061238535,2,0.5441556866647375,1.0558616711207662,0.5117059844560288,475.0011837730626,939.0023675461252,464.0011837730626,100.84257196231668,97.83092248555027,3.011649476766408,0.06639583599363681
2,2.332037854767666,4.6615061576047125,2.3294683028370464,1711.7651620591032,3421.5303241182064,1709.7651620591032,34.62594802746274,35.64649539987773,1.0205473724149918,2,0.39389230438668754,0.7553433888693526,0.36145108448266505,531.2327939374226,1018.4655878748451,487.23279393742257,27.345698306194095,27.180194519619413,0.165503786574682,0.0789211101082075
2,2.7987952325315693,4.799173627110793,2.000378394579224,2402.299205492483,4480.598410984966,2078.299205492483,35.72283299754265,35.799170595207585,0.07633759766492787,2,2.4031167526745154,4.799173627110793,2.396056874436278,2623.2836222732153,5242.567244546431,2619.2836222732153,30.484124849454894,30.120927926142855,0.36319692331204045,0.07746227023765694
2,1.5083525058049005,1.8988167069955182,0.39046420119061764,1968.316056520291,2845.106092736345,876.7900362160541,35.07174409720285,35.991174100594826,0.9194300033919767,2,2.2043913040882277,3.3049923210439367,1.100601016955709,3071.963126167771,4374.054200105058,1302.091073937287,30.916155507519974,30.847321772766936,0.06883373475304033,0.08165500255047402
2,1.805235183533977,3.3961066297567086,1.5908714462227316,3118.0585363907558,5995.195519698149,2877.1369833073927,33.613338810100004,34.15231409381087,0.5389752837108688,2,0.15860666242797983,0.22675587161167599,0.06814920918369616,234.5,336.0,101.5,29.935160542007893,29.329157126254767,0.6060034157531238,0.08811328665440753
2,2.0087460181454126,4.013270473229149,2.004524455083736,2527.311777326261,5048.623554652522,2521.311777326261,35.28517538966241,36.41803668551395,1.1328612958515372,2,2.3699860878628822,4.068648176287173,1.6986620884242907,2389.740071104794,4094.264698284129,1704.5246271793346,30.465493845145318,30.0836659175237,0.3818279276216181,0.2726166332437658
2,0.046505061034633144,0.07881970779645542,0.032314646761822274,6.0,8.0,2.0,43.950661078909995,53.216580329301095,9.2659192503911,2,2.0353990388901213,4.068648176287173,2.0332491373970516,1961.025200042126,3917.050400084252,1956.025200042126,30.71912569127697,30.0836659175237,0.6354597737532703,0.2910022144184525
2,2.3165747810239097,3.819798874575312,1.5032240935514025,1211.8010593988538,1744.8544170445539,533.0533576457001,41.72582179909762,42.579756612200384,0.8539348131027609,2,1.4569416614411228,2.911733421389176,1.454791759948053,1274.2532179156017,2543.5064358312034,1269.2532179156017,30.71912569127697,30.0836659175237,0.6354597737532703,0.30798211675382225
