Number of peaks VORI DSAR,Avg Prominence VORI DSAR,Max Prominence VORI DSAR,Std Prominence VORI DSAR,Avg h Width VORI DSAR,Max h Width VORI DSAR,Std h Width VORI DSAR,Avg RSAM peak VORI DSAR,Max RSAM peak VORI DSAR,Std RSAM peak VORI DSAR,Number of drops VORI DSAR,Avg Drop Depth VORI DSAR,Max Drop Depth VORI DSAR,Std Drop Depth VORI DSAR,Avg l Width VORI DSAR,Max l Width VORI DSAR,Std l Width VORI DSAR,Avg RSAM drop VORI DSAR,Max RSAM drop VORI DSAR,Std RSAM drop VORI DSAR,Quantile Changes VORI DSAR,Coverage Percentage VRBA,Coverage Percentage VORI RSAM,Coverage Percentage VORI DSAR
2,0.007630933450064159,0.014884440502638263,0.007253507052574104,179.0,356.0,177.0,3.0115789094505647,3.55898655055007,0.5474076410995055,2,0.5050824164604549,1.004980981118396,0.49989856465794114,2986.984476958131,5891.968953916262,2904.984476958131,1.5486354950428842,1.459190287232663,0.08944520781022125,4.332683985616532,99.95829278465175,99.79146392325873,99.94439037953566
2,0.7123723402090262,1.4226491352595965,0.7102767950505703,1269.8646857420172,2537.7293714840343,1267.8646857420172,2.991713340552813,3.3219377581048573,0.33022441755204435,2,0.4244656483767125,0.8437474449509113,0.41928179657419873,2448.8000893153207,4815.6001786306415,2366.8000893153207,1.5486354950428842,1.459190287232663,0.08944520781022125,4.413563355007894,97.44195745864035,99.79146392325873,99.94439037953566
2,0.7258198775636087,1.2959479587580964,0.5701280811944878,1466.3370257103345,2518.674051420669,1052.3370257103345,2.9093800356318504,3.3219377581048573,0.4125577224730068,2,0.25655510347495347,0.5079263551473931,0.2513712516724397,1601.679083852706,3121.358167705412,1519.679083852706,1.5486354950428842,1.459190287232663,0.08944520781022125,4.434638003174794,97.44195745864035,99.79146392325873,99.94439037953566
2,0.666565841642675,1.2959479587580964,0.6293821171154215,1346.3370257103345,2518.674051420669,1172.3370257103345,3.436816165012981,3.5516945719211046,0.11487840690812368,2,0.16047084869473904,0.3157578455869643,0.15528699689222525,1078.8416755894636,2074.6833511789273,995.8416755894636,1.5486354950428842,1.459190287232663,0.08944520781022125,4.435339018219991,97.44195745864035,99.79146392325873,99.94439037953566
2,0.08258409408369394,0.1634700108335534,0.08088591674985945,834.8708722924084,1667.7417445848168,832.8708722924084,3.398991891307619,3.4427744174892583,0.04378252618163936,2,0.6702962708094345,1.2959479587580964,0.6256516879486619,1702.5778702043417,2999.1557404086834,1296.5778702043417,1.7052504912983037,1.3845111832498465,0.3207393080484572,2.7536342989355123,97.44195745864035,99.8192687334909,99.94439037953566
2,0.6951012944129105,1.3292195657792187,0.6341182713663083,2290.327297863063,4057.9345524344108,1767.6072545713478,3.352618080506774,3.3552093651259796,0.0025912846192057692,2,0.667432956038573,1.2959479587580964,0.6285150027195234,1633.5778702043417,2999.1557404086834,1365.5778702043417,1.9872832233068118,1.9485766472668629,0.03870657603994898,0.4326363756904042,95.73196162936188,99.94439037953566,99.94439037953566
2,0.6951012944129105,1.3292195657792187,0.6341182713663083,2256.3037697256223,3989.8874961595284,1733.5837264339063,3.352618080506774,3.3552093651259796,0.0025912846192057692,2,0.7050098135415739,1.3292195657792187,0.6242097522376449,2726.3182799820015,3905.3780295744696,1179.0597495924678,2.0120015948554215,1.9980133903640827,0.013988204491339085,0.4001052138923421,95.73196162936188,99.94439037953566,99.94439037953566
2,0.6204319018467208,1.1798807806468394,0.5594488788001186,2162.282694707553,3801.8453461233908,1639.5626514158378,3.352618080506774,3.3552093651259796,0.0025912846192057692,2,0.00024290604434296093,0.0003004979059446633,5.7591861601702377e-05,4.0,6.0,2.0,1.8409570178328312,1.685610212045178,0.15534680578765314,0.3761965155103859,97.97024885305157,99.94439037953566,99.94439037953566
2,0.18646577584121404,0.3119485286358259,0.12548275279461185,1425.486840085525,2172.0199184086337,746.5330783231087,3.352618080506774,3.3552093651259796,0.0025912846192057692,2,0.2002736968988631,0.39399384150419614,0.19372014460533304,1002.1853378547971,1996.3706757095943,994.1853378547971,1.6383710971319605,1.549033365935036,0.08933773119692456,0.3868386262331278,98.30390657583762,99.94439037953566,99.94439037953566
2,0.10972689145436187,0.2154499984250955,0.10572310697073362,473.8545110220554,921.9512216296613,448.09671060760587,3.013423241164138,3.3090065632861503,0.2955833221220123,2,0.4314592038455154,0.8617788647309961,0.4303196608854807,2795.0533698814183,5577.106739762837,2782.0533698814183,1.7457927077637798,1.549033365935036,0.19675934182874388,0.3808382537971995,98.30390657583762,99.94439037953566,99.94439037953566
2,0.2736660149720571,0.5224273586318451,0.24876134365978797,1350.978450824597,2683.956901649194,1332.978450824597,2.277941624359678,2.3163754298743617,0.038433805514684005,2,0.3689430624562521,0.6904744529099578,0.3215313904537057,2653.1910917324444,5048.382183464889,2395.1910917324444,1.6330569130740922,1.549033365935036,0.08402354713905635,0.2337180112100856,98.30390657583762,99.94439037953566,99.94439037953566
2,0.26585368004827403,0.5228382168459218,0.25698453679764777,1969.1018492143867,3906.2036984287734,1937.1018492143867,2.203613470294356,2.2395078188449937,0.035894348550637334,2,0.26366881887854665,0.5077509260107156,0.24408210713216894,1571.2848254348664,3010.569650869733,1439.2848254348664,1.632851483967054,1.549033365935036,0.083818118032018,0.17637029415708835,100.0139024051161,99.94439037953566,99.94439037953566
2,0.26565696243253656,0.5224447816144469,0.2567878191819103,1347.990002249033,2663.980004498066,1315.990002249033,2.203613470294356,2.2395078188449937,0.035894348550637334,2,0.35577039079583905,0.4972024208626642,0.14143203006682514,2520.6305224554535,2562.0000595087927,41.369537053338945,1.6330482015827914,1.549033365935036,0.08401483564775547,0.17934665243542747,100.0139024051161,99.94439037953566,99.94439037953566
2,0.26565696243253656,0.5224447816144469,0.2567878191819103,1347.990002249033,2663.980004498066,1315.990002249033,2.203613470294356,2.2395078188449937,0.035894348550637334,2,0.0026401368422995786,0.004664063450722455,0.002023926608422877,33.5,64.0,30.5,1.5641528680030823,1.4694189055155464,0.09473396248753574,0.1911822692899317,100.0139024051161,99.94439037953566,99.94439037953566
2,0.1318472248501229,0.25482530644961954,0.12297808159949664,913.9768071836739,1795.9536143673479,881.9768071836739,2.203613470294356,2.2395078188449937,0.035894348550637334,2,0.2183616952946965,0.26567588779310314,0.047314192498406626,2814.269779672836,4260.344565994281,1446.0747863214447,1.7373508093288155,1.7170630372305469,0.020287772098268597,0.2141369563466805,100.0139024051161,99.94439037953566,99.94439037953566
2,0.06504294947895817,0.0813874143769624,0.01634446489800423,517.0,556.0,39.0,3.0815040121923776,3.096816223347726,0.01531221115534831,2,0.21535547730243343,0.43045544082613163,0.2150999635236982,1056.3454706120008,2110.6909412240016,1054.3454706120008,1.4891888773342523,1.3637526358477183,0.12543624148653387,0.18697338130431312,100.0139024051161,93.67440567218128,93.67440567218128
2,0.12689641043607125,0.2535985770326086,0.12670216659653732,933.7912526191355,1863.582505238271,929.7912526191355,3.077834065848846,3.0894763306606627,0.011642264811816627,2,0.004867995802171454,0.00922878592212073,0.004360790119949276,26.5,49.0,22.5,1.5545340895754236,1.358628046777047,0.19590604279837653,0.19080509011411548,100.0139024051161,93.67440567218128,93.67440567218128
2,0.027946029368294933,0.04806240504732173,0.0201163756790268,285.9429975972985,463.88599519459694,177.94299759729847,3.388189299843189,3.416028909445937,0.027839609602748006,2,0.05660408875779166,0.10997548089884424,0.053371392141052576,287.0,568.0,281.0,2.026529760417497,1.7749403573729015,0.2515894030445953,0.190711032205094,100.0139024051161,86.95954400111219,86.95954400111219
2,0.058594393167661796,0.11581597216431394,0.057221578996652145,318.5,635.0,316.5,3.434305794051861,3.5082618978632807,0.07395610381141982,2,0.01729823991296775,0.031363783209196416,0.014065543296228666,71.0,136.0,65.0,2.0674333921537382,1.8567476208453848,0.21068577130835364,0.2277215040878366,100.0139024051161,99.94439037953566,99.94439037953566
2,0.004571216532570421,0.007166362823949779,0.0025951462913793577,8.0,12.0,4.0,3.1184873055273727,3.3267598509237,0.20827254539632722,2,0.1202422188886193,0.23955389543407835,0.11931167654545904,979.5589438810014,1957.1178877620027,977.5589438810014,1.6156245511984766,1.5591991016194107,0.05642544957906592,0.44494000772410713,100.0139024051161,92.18684832476018,92.18684832476018
2,0.004571216532570421,0.007166362823949779,0.0025951462913793577,8.0,12.0,4.0,3.1184873055273727,3.3267598509237,0.20827254539632722,2,0.007725744762941966,0.015347821695554487,0.00762207693261252,81.5,160.0,78.5,1.7203220695584718,1.454781167413849,0.26554090214462267,0.4803726514445825,100.0139024051161,92.18684832476018,92.18684832476018
2,0.016963757374235167,0.026761151924520554,0.009797394550285388,40.0,68.0,28.0,3.501331611007885,3.6759033710920703,0.17457176008418518,2,0.5175216660149633,0.9415390823903356,0.42401741637537227,2556.312495110709,4886.62945071544,2330.3169556047305,2.352045197143959,2.2852032688862254,0.0668419282577335,0.5371725509602701,100.0139024051161,92.18684832476018,92.18684832476018
2,0.14020719340311727,0.27324802398228476,0.1330408305791675,756.9990291019549,1501.9980582039097,744.9990291019549,3.268934254884301,3.3267598509237,0.057825596039399185,2,0.5347116540958221,0.7922215334432092,0.2575098793473871,3234.0942121443536,4844.569196913006,1610.4749847686521,2.462413699850577,2.4188871254016924,0.043526574448884414,0.5314834934793694,100.0139024051161,88.32197970248853,88.32197970248853
2,0.27775768819682845,0.5548950603064906,0.27713737210966216,1407.2054343018194,2812.410868603639,1405.2054343018194,3.11973639704732,3.2111086588449016,0.0913722617975814,2,0.4433393922982407,0.6094770098480464,0.16613761754980572,2942.305935417601,4260.992643459501,1318.6867080418997,2.462413699850577,2.4188871254016924,0.043526574448884414,0.5289948513393992,100.0139024051161,99.94439037953566,99.94439037953566
2,0.3631929954205313,0.5580171033415997,0.1948241079210684,2134.193375806704,2807.2476560790583,673.0542802723544,3.0576928073203526,3.2111086588449016,0.15341585152454895,2,0.16305954569003567,0.277201774748435,0.11414222905839932,1050.3626342813955,1623.6192273757015,573.2565930943061,2.483065078492161,2.4601898826848614,0.02287519580729991,1.0700428656340424,99.84707354372307,99.94439037953566,99.94439037953566
2,0.2889278646010949,0.5580171033415997,0.26908923874050483,1437.6238280395291,2807.2476560790583,1369.6238280395291,3.243156969567023,3.2752052802891445,0.03204831072212144,2,0.5324087481768434,0.7051683845454404,0.17275963636859704,3155.2019838126416,3873.575598057675,718.3736142450337,2.5795159149013815,2.505940274299461,0.07357564060192034,1.160250752033072,94.0358682051995,99.94439037953566,99.94439037953566
2,0.10796634235799885,0.21097170114276764,0.1030053587847688,209.5,416.0,206.5,4.026321149391591,4.269436023408985,0.24311487401739384,2,0.2792924422999217,0.5580171033415997,0.27872466104167803,2180.153948304809,4356.307896609618,2176.153948304809,2.531630500510218,2.410169445517134,0.1214610549930839,1.1208606811536819,90.50465730571389,99.94439037953566,99.94439037953566
2,0.1675654115076739,0.33016983944211775,0.16260442793444385,634.7076598137924,1266.4153196275847,631.7076598137924,3.8726581832301683,3.9621100910861395,0.08945190785597124,2,0.3233814736808043,0.4519443337693074,0.12856286008850315,2702.265501605276,3910.944667534285,1208.6791659290093,2.6812749488534022,2.653091555503302,0.02818339335010034,1.1860161897830614,85.48588905880717,87.07076324204087,87.07076324204087
1,0.33016983944211775,0.33016983944211775,0.0,1266.4153196275847,1266.4153196275847,0.0,3.9621100910861395,3.9621100910861395,0.0,2,0.026832900247475644,0.05170061991015329,0.024867719662677645,147.17279005168504,288.3455801033701,141.17279005168504,2.639585682572865,2.5994821774415477,0.04010350513131744,1.3525185767741936,70.59641317948005,71.06909495342694,71.06909495342694
1,0.33016983944211775,0.33016983944211775,0.0,1266.4153196275847,1266.4153196275847,0.0,3.9621100910861395,3.9621100910861395,0.0,1,0.25065124147794915,0.25065124147794915,0.0,2068.9254037640558,2068.9254037640558,0.0,2.7094583422035026,2.7094583422035026,0.0,1.6002123248988818,54.58084248575004,55.06742666481301,55.06742666481301
2,1.2653276062194174,2.502212565822905,1.2368849596034877,3015.1559816928634,5919.311963385727,2904.1559816928634,4.953683081173919,5.525181956294134,0.5714988751202146,2,0.04561306152019262,0.09070978798931106,0.04509672646911844,306.6534198919999,610.3068397839997,303.6534198919999,2.7841763586919295,2.62083340640428,0.16334295228764928,5.944292664527479,68.73349089392465,99.56902544140137,99.94439037953566
2,1.1513260824172817,2.2742095182186337,1.122883435801352,2179.102698964526,4247.205397929052,2068.102698964526,4.953683081173919,5.525181956294134,0.5714988751202146,2,0.05777534170776488,0.11431542209120504,0.05654008038344016,307.64966051713145,613.2993210342629,305.64966051713145,2.5637197401166425,2.524008296609184,0.03971144350745859,5.941762057199952,68.91422216043375,99.56902544140137,99.94439037953566
2,0.3155903002170808,0.6272822241356328,0.31169192391855205,660.5219947393516,1318.0439894787032,657.5219947393516,5.522549858007025,5.7615994060101565,0.23904954800313183,2,0.00170442521217673,0.001753001103307561,4.857589113083094e-05,16.226354249964515,28.45270849992903,12.226354249964515,2.4629010041344888,2.381654753448218,0.08124625068627034,5.942857419443333,58.098150980119556,99.56902544140137,99.94439037953566
2,0.321269610318182,0.5781226925818079,0.2568530822636259,2239.4859453544973,3591.2374138749974,1351.7514685205,1.5694115306263465,1.6170305952084743,0.047619064582127835,2,0.3588443695475012,0.48288456341755226,0.12404019387005105,2904.3250661788493,4105.600955275457,1201.2758890966074,1.0113766840550404,0.9838454654834143,0.027531218571625993,0.24618664314398617,62.24106770471292,99.87487835395524,99.94439037953566
2,0.2927289080464516,0.5781226925818079,0.28539378453535635,1943.3536683451562,3840.7073366903123,1897.3536683451562,1.6155779663855436,1.6170305952084743,0.0014526288229305129,2,0.28845523359247605,0.5752174349359469,0.28676220134347086,2909.1268070472042,5798.2536140944085,2889.1268070472042,1.0883019389249213,1.0389079026266663,0.049394036298255006,0.24429408613070658,60.3086333935771,99.87487835395524,99.94439037953566
2,0.003221281192839154,0.004329561462398601,0.0011082802695594474,12.0,18.0,6.0,1.7755649670043419,1.856064332517818,0.08049936551347625,2,0.20537624370055207,0.40905945515209896,0.20368321145154689,1996.111473291431,3972.222946582862,1976.111473291431,1.0883019389249213,1.0389079026266663,0.049394036298255006,0.22624567627927866,59.4605866814959,99.87487835395524,99.94439037953566
2,0.4819427517521011,0.6579886700726618,0.1760459183205607,5528.171729204922,6121.052219367506,592.880490162584,2.7938516449663746,2.815576614215563,0.02172496924918832,2,0.0013016591589463111,0.0021921636148491963,0.0008905044559028852,7.0,8.0,1.0,1.8297341674437775,1.6083538803948034,0.22138028704897406,4.851939046183833,65.96691227582372,92.79855414986793,99.94439037953566
2,0.40817281406742256,0.5245859443280789,0.11641313026065636,2922.138653365531,5026.2764040018355,2104.1377506363046,2.8814712311654556,2.990815786613725,0.10934455544826926,2,0.048987443144826726,0.09772711738229045,0.048739674237463726,144.0,286.0,142.0,1.8147428309036793,1.613248127882866,0.20149470302081318,5.005509243945669,59.641317948005,92.79855414986793,99.94439037953566
2,0.2939090926725567,0.5245859443280789,0.2306768516555222,610.0004513646131,818.0009027292263,208.00045136461313,2.8830637492606908,2.990815786613725,0.10775203735303429,2,0.036177223919313606,0.07198094463689486,0.035803720717581256,103.0,200.0,97.0,1.3808127573201046,0.7453879807157165,0.635424776604388,5.017508328577763,56.65230084804671,92.79855414986793,99.94439037953566
2,1.2135597270950949,2.1212226207586493,0.9076628936635545,3999.5531940776436,5448.974570294312,1449.4213762166682,2.8814712311654556,2.990815786613725,0.10934455544826926,2,0.6463934614367914,1.2899857052415147,0.6435922438047232,1655.2561874821815,3306.512374964363,1651.2561874821815,0.9987807570735325,0.8695931658550755,0.12918759121845702,2.7229168905889116,56.360350340608925,94.89781732239678,99.94439037953566
2,0.3010713734074246,0.5245859443280789,0.2235145709206543,612.0004513646131,818.0009027292263,206.00045136461313,2.806403172523922,2.990815786613725,0.18441261408980325,2,0.9288230481920345,1.8548448787520009,0.9260218305599663,2415.5794638835678,4827.1589277671355,2411.5794638835678,0.9987807570735325,0.8695931658550755,0.12918759121845702,0.4420050370716034,51.00792437091617,99.94439037953566,99.94439037953566
2,0.2643032527263989,0.5254479282932749,0.26114467556687604,428.6689595805335,855.337919161067,426.6689595805335,3.919411876218489,4.848007965823253,0.9285960896047643,2,1.0620119191953588,2.1212226207586493,1.0592107015632906,2528.349477905155,5052.69895581031,2524.349477905155,0.9987807570735325,0.8695931658550755,0.12918759121845702,0.5292720610350645,60.447657444737935,99.94439037953566,99.94439037953566
2,0.6253043069294268,1.250143385308875,0.6248390783794482,1011.5014902378534,2021.0029804757069,1009.5014902378534,4.187626375131435,4.777586292182651,0.5899599170512158,2,1.351054120076782,2.699307022521496,1.3482529024447139,2592.9667429278015,5181.933485855603,2588.9667429278015,0.9987807570735325,0.8695931658550755,0.12918759121845702,0.5483618289412872,62.171555679132496,99.91658556930348,99.94439037953566
