Number of peaks,Avg Prominence,Max Prominence,Std Prominence,Avg h Width,Max h Width,Std h Width,Avg RSAM peak,Max RSAM peak,Std RSAM peak,Number of drops,Avg Drop Depth,Max Drop Depth,Std Drop Depth,Avg l Width,Max l Width,Std l Width,Avg RSAM drop,Max RSAM drop,Std RSAM drop,Quantile Changes
2,0.10972421104002547,0.12102449765433122,0.011300286614305745,1842.3553405251396,3199.9844444555292,1357.6291039303896,0.03649815462154329,0.03669726360285912,0.0001991089813158306,2,0.03462934839637832,0.05254587714628196,0.01791652874990363,310.2851566945161,468.8964881163806,158.61133142186452,-0.0880774992089489,-0.0918277643664257,0.003750265157476798,0.12063971540356547
2,0.05211477988208485,0.09842392442571973,0.04630914454363489,270.34220316019923,484.72623659475005,214.38403343455082,0.025570135414592427,0.036299045640227456,0.010728910225635028,2,0.08691125870789009,0.10477081404988821,0.017859555341998123,1218.5425148541508,2015.0140948115898,796.4715799574391,-0.11716433019500497,-0.15000142633853783,0.03283709614353286,0.060959018749922496
2,0.09067898819072778,0.1123062730155636,0.02162728482483582,1221.3303641941593,1985.303134959866,763.9727707657066,-0.007502757321262783,0.000270016043054581,0.007772773364317364,2,0.11117452138654266,0.13472589565295767,0.023551374266415022,1632.3253373469834,2254.86990458163,622.5445672346468,-0.14070965452178924,-0.15000142633853783,0.00929177181674859,0.07449205832066935
2,0.0762040816906122,0.1502714423815924,0.0740673606909802,1004.5474173550433,1978.0948347100866,973.5474173550433,-0.007502757321262783,0.000270016043054581,0.007772773364317364,2,0.1426139977323137,0.15050209981166973,0.00788810207935603,1490.2726468811745,2257.8699045816306,767.5972577004561,-0.15958150814879513,-0.16916158995905245,0.00958008181025731,0.05663076382154578
2,0.1293914482841782,0.13168789874809522,0.0022964504639170352,1767.0694740837005,3021.3591218070032,1254.289647723303,-0.009194737052164064,0.000270016043054581,0.009464753095218645,2,0.0891408691828754,0.15050209981166973,0.061361230628794325,647.5382534266153,722.6753891807183,75.1371357541031,-0.15745803896334815,-0.16916158995905245,0.01170355099570429,0.04235415942024675
2,0.04596695487929058,0.051883469737016075,0.0059165148577254925,640.8785827201617,851.9990909160672,211.12050819590547,-0.040917050411552684,-0.035900461564673886,0.005016588846878799,2,0.050153162079178734,0.09774846911558585,0.04759530703640712,1055.7685766872228,2077.5783974793476,1021.8098207921248,-0.17925951968797527,-0.1858134008991384,0.006553881211163126,0.025693322466933774
2,0.09163635006624635,0.09210997400749274,0.0004736239412463858,563.3176496811559,633.768904958557,70.45125527740106,-0.07752279064984008,-0.0669806495161276,0.01054214113371247,2,0.08888449674144852,0.09210997400749274,0.003225477266044219,1574.9884595227122,1913.681252917999,338.6927933952867,-0.18299415334509184,-0.1858134008991384,0.0028192475540465556,0.07903841744023904
2,0.12983882923290122,0.16851493234080245,0.03867610310790124,2178.763781904492,3723.7586588504273,1544.9948769459352,-0.03952803384364135,-0.012075418171155091,0.027452615672486257,2,0.014046307990971119,0.026659009352798357,0.012612701361827239,189.0252619485724,360.0505238971448,171.0252619485724,-0.18320187570554797,-0.1858134008991384,0.002611525193590425,0.08383222637559964
2,0.1139310134094077,0.14684579365047143,0.03291478024106373,802.1128004562345,1247.2752569025406,445.1624564463061,0.008975073379739556,0.010945600913473408,0.001970527533733852,2,0.1035142408378645,0.17036569358069048,0.06685145274282599,1102.4680810431005,1757.2704595460486,654.8023785029483,-0.17433387664600153,-0.18244111175184557,0.008107235105844046,0.033766944258188235
2,0.2294259074137672,0.2654651021622154,0.03603919474844822,870.1236746637444,1544.823473468312,674.6997988045675,0.04615577111793061,0.08136594132238781,0.0352101702044572,2,0.12749911334183428,0.19504476175330102,0.06754564841146675,1121.6763467804021,1158.9448265042797,37.26847972387759,-0.19506279199985682,-0.20602642315988606,0.010963631160029227,0.03238324251426323
2,0.17324066766527968,0.2654651021622154,0.09222443449693572,276.18710993455284,356.9503440099286,80.76323407537575,0.04418524358419676,0.08136594132238781,0.037180697738191056,2,0.05944712294396623,0.07770931561516342,0.01826219267119719,1048.910858392028,1876.9343594553698,828.0235010633417,-0.2077875670912876,-0.20954871102268913,0.001761143931401532,0.030387890775388074
2,0.0795231473676135,0.08386994874672754,0.004346801379114043,1728.7902380916853,2125.1387776673537,396.3485395756684,-0.1304631188255899,-0.12831710754472264,0.0021460112808672493,2,0.04200241651495343,0.08386994874672754,0.04186753223177411,1017.7970177669055,2033.7055987689535,1015.908581002048,-0.2175074390091167,-0.21853579916504873,0.0010283601559320232,0.03854167080113884
2,0.059297162982780136,0.08386994874672754,0.024572785763947405,841.6088048954574,1332.441698516017,490.8328936205595,-0.13808078041048258,-0.13260913010645714,0.005471650304025438,2,0.016437218306235207,0.03168856246742738,0.01525134416119217,226.63621841952886,449.2724368390577,222.63621841952886,-0.2282052495380162,-0.22907692483679626,0.0008716752987800447,0.03561523069179966
2,0.008494576356767918,0.010149088535209946,0.001654512178442028,17.0,26.0,9.0,0.0011004731996361525,0.018107382781601115,0.017006909581964963,2,0.08441630314040055,0.13900015750260752,0.054583854362206974,734.2434043796623,1201.0248033139296,466.7813989342674,-0.1863042725631825,-0.2066687821102871,0.020364509547104614,0.06018459157593752
2,0.11820386791162643,0.22411237073062543,0.105908502818999,1354.169078681731,2640.4319681012594,1286.2628894195284,-0.0034334298833032795,0.02828722461641118,0.03172065449971446,2,0.1389681219506731,0.17151469772726938,0.032546575776596295,1431.7316507340804,2676.110172162714,1244.3785214286338,-0.20124696411225068,-0.2066687821102871,0.005421817998036427,0.06627082828257456
2,0.4014307906294753,0.4868927071566638,0.08546191652718849,920.0215483045349,1560.0300132246748,640.0084649201399,0.25153031805263654,0.26257036658313165,0.011040048530495117,2,0.23254225676010776,0.3186387751246241,0.0860965183645163,394.98985064761575,450.4930616433664,55.50321099575066,-0.22726112586888453,-0.22935092175968594,0.0020897958908014103,0.04356783615052795
3,0.5135920793441014,0.724300354480229,0.24338685306654378,309.24252250011887,595.138236165079,211.4873699596172,0.5764001203975647,0.6819619884993893,0.09874223111546564,2,0.39204486278572664,0.7286367165747906,0.3365918537890639,471.05165607480126,552.5660203118257,81.51436423702444,-0.166258729584283,-0.2110042221095717,0.04474549252528871,0.09487379240884922
3,0.5135920793441014,0.724300354480229,0.24338685306654378,309.24252250011887,595.138236165079,211.4873699596172,0.5764001203975647,0.6819619884993893,0.09874223111546564,3,0.2702727447880061,0.7286367165747906,0.32432434609210875,414.19483918966785,552.5660203118257,104.37970574109083,-0.14475303774976578,-0.2110042221095717,0.04753695716790134,0.10267523316899166
3,0.1150176584786824,0.333628598985053,0.15458463866258396,79.79209162447813,231.3762748734344,107.19864258605725,0.394882511414313,0.40260533784367475,0.008667650207273886,3,0.04499377197352272,0.06578717167120027,0.02249806222838606,183.64566115188305,389.5372918377768,145.8067349113821,-0.11236943850379433,-0.12151323705899428,0.007220429754621007,0.07014645587944579
2,0.4930907922274058,0.5541745298460736,0.06108373761866784,534.8342270587938,828.0940092465362,293.2597821877424,0.34245206459071625,0.3509917372069616,0.00853967261624533,2,0.1879782109011945,0.29253739805102913,0.10455918714983464,583.5036921189962,599.6700176929309,16.16632557393467,-0.21966633667728394,-0.21991414662734005,0.00024780995005610484,0.08360148886419151
3,0.07717644755216994,0.18407986283664968,0.07645913023588002,106.03574168881273,259.40908539766315,110.40867194743214,0.03984131843314594,0.2490844136452315,0.1507186882210289,3,0.059543286102174076,0.07972184181994282,0.021299815670747423,1427.7411539671036,2862.863094880496,1063.6308827304983,-0.2212022469861561,-0.22593048278858474,0.0033481225827281576,0.061384172061841005
2,0.19651826127786912,0.2012715793633233,0.004753318085454178,810.1831536912241,1429.9787784212995,619.7956247300754,0.0077847262718600645,0.04517611496328429,0.03739138869142422,2,0.13159191862528236,0.19176494319241494,0.06017302456713257,1873.329750552763,2133.234083587442,259.904333034679,-0.22365104420028192,-0.22593048278858474,0.002279438588302818,0.04944194467962918
2,0.27793718246545474,0.30354396150150625,0.025606779036051547,658.8334232376302,730.0616682038637,71.22824496623355,0.0809291372299841,0.11668215949668391,0.03575302226669981,2,0.10760369420664198,0.19176494319241494,0.08416124898577296,1063.2582959281594,1613.425417518084,550.1671215899245,-0.22365104420028192,-0.22593048278858474,0.002279438588302818,0.036781005717802434
2,0.29852811203274543,0.31392181757129034,0.01539370553854491,1528.5673049859497,2077.2480011507223,548.6806961647726,0.10219248555165904,0.11668215949668391,0.014489673945024872,2,0.14473296280361286,0.25233040342940316,0.1075974406257903,652.5248957383828,897.8004391778345,245.27554343945167,-0.214262947039049,-0.2213716056119791,0.00710865857293011,0.03820526735307525
2,0.21319452593821148,0.2831344064942005,0.06993988055598904,536.0431669281788,979.8866088211769,443.84344189299804,0.0909794128723032,0.09425601413797223,0.0032766012656690324,2,0.05177098824202976,0.10286078835937049,0.051089800117340725,474.4686598541474,936.9373197082948,462.4686598541474,-0.19714455301215345,-0.19723965807460644,9.51050624530131e-05,0.03424231917115301
2,0.1325045975304624,0.16214840670155428,0.029643809171091898,1242.3824664618742,2270.808154098187,1028.425687636313,-0.06444275494183563,-0.03450664016843531,0.029936114773400323,2,0.03613648465062591,0.04946604021814863,0.013329555567522716,582.3578933708127,596.6319775792603,14.274084208447618,-0.2116929423348694,-0.21550871604552024,0.003815773710650852,0.025427122283556917
3,0.3336045864629132,0.58149597143298,0.17773217940515607,986.957218238222,1265.9206337245269,199.96221091418712,0.13228063637623205,0.36990250039334605,0.17252988597008043,3,0.16539052505265137,0.2730395199434194,0.09146087691639217,534.6232347381152,609.0150516753718,96.58215729596361,-0.21175828074999184,-0.21550871604552024,0.0029972008042840562,0.05286129391699644
2,0.7097087711402252,0.8379215708474705,0.12821279970724525,1022.7004434493527,1265.920633724527,243.22019027517433,0.5226124057967327,0.6753223112001194,0.1527099054033867,2,0.2955233047697545,0.58149597143298,0.2859726666632255,1336.1521663776712,2295.964509405907,959.8123430282359,-0.21355109354257712,-0.21550871604552024,0.001957622502943124,0.04346093457436652
2,0.6011288712633025,0.8505003722567508,0.24937150099344824,2162.8149532996285,2560.1533942362457,397.3384409366174,0.4173314023751662,0.6753223112001194,0.25799090882495324,2,0.30107440142902264,0.3517573702698543,0.050682968840831705,901.8992630648345,1424.5369016932927,522.6376386284583,-0.19068113020202346,-0.19241687671964144,0.0017357465176179865,0.025414217815695844
2,0.7922638668081936,0.8626111330185013,0.07034726621030768,1773.9222047204491,2772.8241476639487,998.9019429434995,0.615542114964803,0.6753223112001194,0.059780196235316385,2,0.37906330162927215,0.7430507405478686,0.3639874389185964,1572.7838894331485,3000.437329628565,1427.6534401954164,-0.1898528492690117,-0.19241687671964144,0.0025640274506297384,0.025792328068262062
2,0.5955396415902836,0.721916600597886,0.12637695900760232,791.4521652820922,807.8840687872348,16.4319035051426,0.4330215082560852,0.5557619187294867,0.12274041047340142,2,0.0313397798675301,0.052544598041955215,0.021204818174425114,747.5726725959381,1077.2223498943683,329.6496772984302,-0.1785910589135268,-0.18728882181838197,0.00869776290485516,0.031667798386336383
3,0.18181514281644728,0.46916268258268135,0.2053002449451771,320.6314175216114,807.8840687872347,349.6580263302287,0.06427837266507778,0.3102810977826838,0.1740288399661034,2,0.030301792586160253,0.059932765270099164,0.02963097268393891,339.4272860734063,666.8545721468126,327.4272860734063,-0.16700742715654052,-0.1678601724446817,0.0008527452881411934,0.04164888605419798
3,0.16171311248701795,0.2816748867374615,0.0877667604321585,419.95861649598834,731.1030571871972,239.01194556831697,0.012846948351469753,0.11298332667576128,0.07187174224760318,3,0.06501945644711953,0.14656503033238083,0.05912610016246615,588.6738164782897,872.1929853683868,295.16027383762923,-0.1694665490003954,-0.17074813200401273,0.0009128162277397395,0.03966458922169287
3,0.40469663081632107,0.8030895584619291,0.2884906486371178,548.2082222817083,731.1030571871972,144.1564176008985,0.2409833666057456,0.6320933028707949,0.28200343379515624,3,0.1447386394523934,0.2955327014537335,0.12069549983933486,2195.1648117996283,4008.64185843455,1656.5577039044679,-0.1795463849377313,-0.18254937477797223,0.0032279712741715098,0.04554255182256152
4,0.2822829193068428,0.8065120892879399,0.30347127351849545,994.0444778803967,1624.464673700364,546.7183472140313,0.13757760544744813,0.6320933028707949,0.28729517245353664,4,0.11407231228744262,0.20615977712892578,0.07430108752665407,1946.6799061807874,3880.0509246547754,1439.1440036929675,-0.17826448530758474,-0.18254937477797223,0.0035699648311246827,0.04248368569058398
3,0.3582201874537801,0.8065120892879399,0.31770527030617307,1028.740418944423,1624.4646737003638,432.415905860498,0.19380011219350066,0.6320933028707949,0.311439036565526,3,0.14385104532567586,0.18669835142659919,0.03251205032016608,2796.776014723209,4419.915861277064,1359.6861057533458,-0.17597466886933777,-0.18254937477797223,0.004859222052860051,0.04561251751512311
3,0.17006311371972407,0.17654571349324405,0.006215685433517093,984.2999142131854,1387.1755442460849,303.6615178030854,0.021752439309474476,0.032586974344128425,0.008346189087988452,3,0.011028822074551295,0.01577367302631727,0.006012839037165328,380.03913345896905,540.4633221145592,223.3251011825343,-0.1653697741783278,-0.170955845412896,0.005432248946082246,0.15113043437981036
3,0.2187697139603567,0.3078002097619163,0.06298185824402629,1472.1869314147846,2117.7446738113695,496.0456803816184,0.09092001343621303,0.21978228738966982,0.09125532325715766,3,0.11437391642497548,0.17196321862590966,0.0742912281533588,571.4970393386204,956.1439366973996,315.72758677866267,-0.15278867463633158,-0.15739273982736163,0.0033741190980272743,0.15704175722395985
3,0.14337738319444862,0.3078002097619163,0.11727799495501831,1035.6679091500846,2117.7446738113695,776.466453305176,0.06807457913713319,0.21978228738966982,0.10739111705396027,3,0.0315855519735139,0.05226108924163762,0.02215552897494219,493.8515667035114,767.431737191801,341.5473324562586,-0.11933215104087365,-0.1439587391491156,0.01896953560421307,0.17353859792290277
2,0.12035041834732188,0.16069228923526868,0.040341870887946794,1391.6927777027017,2126.945533878098,735.2527561753966,0.02447811819124686,0.06288827300511661,0.03841015481386975,2,0.060567131369424015,0.08397135094366526,0.023404219574241242,428.7665632761,544.5358644660532,115.76930118995324,-0.11079018551653196,-0.12157238455284824,0.01078219903631629,0.03616317506518436
2,0.23518295375506687,0.31699561772621804,0.08181266397115117,286.18985157864324,483.07335960274804,196.88350802410483,0.21335919584080498,0.36383011867649334,0.15047092283568836,2,0.014504592479049262,0.0254648214642815,0.010960228985232238,45.123239730020224,76.24647946004045,31.123239730020224,-0.1318252288548582,-0.13776752311530507,0.005942294260446887,0.1394358435330368
