Number of peaks,Avg Prominence,Max Prominence,Std Prominence,Avg h Width,Max h Width,Std h Width,Avg RSAM peak,Max RSAM peak,Std RSAM peak,Number of drops,Avg Drop Depth,Max Drop Depth,Std Drop Depth,Avg l Width,Max l Width,Std l Width,Avg RSAM drop,Max RSAM drop,Std RSAM drop
4,74.30096149320892,149.4628928507911,52.875523276909725,528.6597338077058,1198.3145438896638,426.3485805733154,153.61124063014466,204.79689497407583,30.303187650684706,3,59.502652682951044,112.6212786769297,40.89660464803295,2815.6592393583883,5892.530686571424,2356.9809737516216,38.21244648340991,34.871798693759224,2.40905810610223
3,59.3944443550373,84.08636203386668,18.72434457591195,263.25024188994956,454.79437549809154,145.0440759168619,137.17836796147637,147.49307737068892,7.312012963697095,3,54.1335912302924,96.51409431895377,34.055712869024426,2658.2624466726957,5420.340308514346,2153.213277111117,38.21244648340991,34.871798693759224,2.40905810610223
3,73.25712501674964,87.8474423919973,10.660373989712422,2041.2212822159356,3089.4655909922794,948.7626275678496,136.40927972084125,147.49307737068892,7.972350704753006,3,32.77426054290162,52.75765488962513,16.180087561773387,1391.7947529982785,2387.487240699499,920.8927712269589,38.21244648340991,34.871798693759224,2.40905810610223
3,72.90582524289822,86.79354307044301,10.180336255451635,2038.3971968815324,3080.99333498907,945.6457114727629,136.40927972084125,147.49307737068892,7.972350704753006,3,17.940724911405535,52.75765488962513,24.620501374829704,813.1613062702012,2387.487240699499,1113.2205614507557,40.32941151920573,36.57601628629926,3.0120019423751225
3,72.90582524289822,86.79354307044301,10.180336255451635,2038.3971968815324,3080.99333498907,945.6457114727629,136.40927972084125,147.49307737068892,7.972350704753006,3,23.706036667779344,46.324505135007016,16.2109217777364,883.8897338683304,1851.5080060476062,723.2988773135559,48.8502467205109,40.461903952630465,5.948327350175385
3,63.55251910273398,86.79354307044301,21.679508321815185,1819.8230086038257,3080.99333498907,1238.8541628144467,158.59289195065605,195.62946498025204,26.880160368821215,3,35.885297209964776,86.79354307044301,36.29603541083324,2093.555505239241,5829.524747006493,2642.3392889117285,52.627906971061556,40.461903952630465,8.754555185167034
3,90.37012878900197,161.61429323445765,51.749962987874845,2186.4210509789286,4106.774290066934,1591.3229043287215,167.4876794688066,222.31382753470356,39.238277312301555,3,55.25695434877192,86.79354307044301,32.981005122910894,2478.5652497952856,5829.524747006493,2417.523904764898,57.93373795443657,49.69496422624157,5.929600981488093
3,88.57974089345147,161.61429323445765,53.23975144068758,1912.3419596263795,4106.774290066934,1629.6124699389156,161.66808133691293,222.31382753470356,42.89637454735402,3,12.524017716968038,24.71575209913989,8.795072298617944,611.5042656500303,1334.8395993805198,523.0033585629074,45.95855857528567,43.0798956004778,2.767860196945795
3,73.68160031804639,161.61429323445765,62.403809624527426,1471.993049836531,4106.774290066934,1863.5327066447585,159.02918719822648,222.31382753470356,44.801176235108635,3,21.64520499748649,52.07931394069526,21.59054415013088,795.9257629046484,1888.1040911443743,779.9693974091823,45.95855857528567,43.0798956004778,2.767860196945795
3,65.72055031213029,137.7311432167093,51.194911457319904,697.6801136582293,1783.8354815320272,769.1454988363665,159.02918719822648,222.31382753470356,44.801176235108635,3,21.64520499748649,52.07931394069526,21.59054415013088,795.9257629046483,1888.1040911443743,779.9693974091823,45.95855857528567,43.0798956004778,2.767860196945795
3,97.0054775317155,137.7311432167093,43.80567955579737,721.3766017058405,1783.8354815320272,751.3746557873459,202.36247614006027,254.73931791046917,52.82915073718325,3,64.03007766199666,179.23393193422578,81.48004739016604,1948.5952494841604,5346.112550882911,2404.888233828862,45.95855857528567,43.0798956004778,2.767860196945795
3,145.9692974643921,194.70413460469666,34.481135722580376,771.2555341990045,1243.965826103151,399.15920932184963,234.2267736573126,254.73931791046917,14.567496296719483,3,64.03007766199666,179.23393193422578,81.48004739016604,1948.5952494841604,5346.112550882911,2404.888233828862,45.95855857528567,43.0798956004778,2.767860196945795
3,127.0324328502074,194.70413460469666,52.66907083713459,688.6476948566664,1243.965826103151,409.7298907047228,204.63779565322537,254.73931791046917,51.654728617805816,3,33.2702294754315,86.95438737453027,38.00037510055507,1722.815990833725,4668.774774931604,2085.9679022838077,45.95855857528567,43.0798956004778,2.767860196945795
3,129.18013939149046,194.70413460469666,50.2209522763732,1022.1402274639831,1554.763836376117,548.3575815581769,204.63779565322537,254.73931791046917,51.654728617805816,3,27.86588107450497,42.34502884277303,13.712792684919238,1753.7849891887229,2734.6257044746744,1139.4227118137167,50.23288156984527,43.0798956004778,5.122780301083448
3,129.18013939149046,194.70413460469666,50.2209522763732,1022.140227463983,1554.7638363761166,548.3575815581768,204.63779565322537,254.73931791046917,51.654728617805816,3,41.13135069412407,73.51171021666929,24.009093515458172,996.517905365637,1520.3198445869461,501.45377483379775,55.88464413827685,52.81418069840002,3.0452851368373337
4,112.00856694104883,194.70413460469666,52.689626464054705,1464.3200946600184,2790.8596962481242,901.1609916101337,184.2316752716665,254.73931791046917,57.012169652753926,3,56.48478003873111,73.51171021666929,16.704635704678505,1211.3304012755948,1793.0682865300378,639.6062895959584,57.903110559188725,52.81418069840002,3.6141363799473334
4,112.00856694104883,194.70413460469666,52.689626464054705,1464.3200946600184,2790.8596962481242,901.1609916101337,184.2316752716665,254.73931791046917,57.012169652753926,3,57.48414733121107,73.51171021666929,15.351874479479743,1219.4825728201392,1793.0682865300378,628.2566334936132,57.903110559188725,52.81418069840002,3.6141363799473334
4,58.28619920082842,72.77613881814311,10.750572927865761,3123.954563671886,6077.268245576592,2295.6732050470814,124.02080639546821,133.5468935224418,5.88019681442958,3,39.165505734780126,62.15334645359614,21.156039401691526,1241.5327049801624,1793.0682865300378,492.85234969536396,60.555301894488274,60.035183305772506,0.3695783617488519
4,48.11455501433813,62.15334645359614,8.591372244318013,1375.2093266909726,4507.657853451324,1815.068732468021,125.56319605979185,133.5468935224418,4.646179147153169,4,45.39029304543075,62.89511397625522,25.507506009232056,2737.1008684045983,6501.744203740748,2334.96711978857,62.83761579876784,60.77075470429868,2.613284982178282
4,42.65173201698125,62.89511397625522,20.795692330034623,1261.9216096619352,2260.8507103029133,805.4117216228558,117.93369801445613,123.6658686805539,6.45135138656142,4,34.74117434685887,62.2425594226911,24.89765428771789,2005.8167943703017,4700.930517691058,1784.6682708441551,59.76266148208349,48.560150406656184,6.881689169613102
4,43.80184411320184,62.89511397625522,17.297633405506357,1107.8250751998746,2260.8507103029133,893.9190646598848,116.25643561404203,123.6658686805539,6.119210521422807,4,42.000234889880275,75.10571827389771,26.872207853698935,1562.918895806696,2639.5245408254086,975.02263691433,59.266385694340244,48.560150406656184,6.38077569845743
4,64.19033629322448,99.05667040443288,21.76879055096115,1722.5077028955204,2529.3706046852103,810.8737960461988,123.85556753152824,147.61682081108907,15.01113307181666,4,36.56441046592573,75.10571827389771,30.363160922621056,1435.857117925348,2639.5245408254086,1022.4102226790693,54.39974935229594,45.748627760963046,7.339317143205863
4,54.139013295614845,99.05667040443288,31.019075874958215,1339.6838543700544,2529.37060468521,1064.2609202010535,123.85556753152824,147.61682081108907,15.01113307181666,4,31.961965719056053,75.10571827389771,30.873523557880414,1174.445293739084,2639.5245408254086,1024.221654896725,47.10250550916634,38.92589193469621,8.651693792201645
4,48.192816375345394,99.05667040443288,34.654734012280194,1051.8294417345212,2529.37060468521,955.769415302813,120.85338466818033,147.61682081108907,17.04572467701535,4,16.38383879909362,47.2238381516658,18.369240052035714,646.023242365422,1591.9916122146951,581.2412518199573,41.791981006842505,38.92589193469621,2.253349751986036
4,47.182061756827515,99.05667040443288,34.59147684471861,960.0215783708236,2529.3706046852103,952.3291805128799,120.85338466818033,147.61682081108907,17.04572467701535,4,31.363828887859693,65.15096106946035,23.877228463483558,1701.3111633273631,3781.7030085012216,1357.2954753661916,41.85777690166468,38.92589193469621,2.312019352937257
4,51.51160559860684,99.05667040443288,35.47449500182324,1618.243694658203,3490.9484932329333,1439.6087094574007,115.95613074908098,147.61682081108907,18.301888451878675,4,18.96937561468409,65.15096106946035,26.80080986500957,1109.0140637250906,3781.703008501221,1559.3581043029837,35.418683604187066,29.649420123146783,3.9037886817236434
4,47.38314075256212,80.2177160367533,29.49655442553079,1524.7764372031402,3490.9484932329333,1248.0840000574872,110.83274561786885,147.61682081108907,22.563977593324143,4,10.618467504698232,28.958704223776962,11.113284236022494,431.3130856366315,1154.732944789027,440.71988767267277,33.61902138178249,29.649420123146783,2.632046376453721
3,46.92639093371395,65.15096106946035,13.365851652539929,1786.9387192654297,3490.9484932329333,1259.0024680750519,90.27371131814418,104.07685300415656,10.02031417842373,4,16.81956666485058,28.958704223776962,10.158689055279424,706.725492484175,1347.7631224837642,548.7956959776202,32.271511716630584,29.649420123146783,2.641019550000452
3,66.16907065610923,93.48004048155154,21.08172810518661,1594.953350042729,2989.505733205866,1062.4433155884205,106.83201370453837,130.2694580230965,18.116857364833145,4,33.339217213045714,76.76008272411691,26.815992431840954,1662.353424613858,3990.069474539756,1417.87285490474,30.171288347512867,27.31677028003965,2.394247432633489
3,51.51620414766256,93.48004048155154,38.24450654595557,595.2917138450267,1360.5495456999581,565.3790589092046,117.90843483895243,130.2694580230965,10.743526623919616,4,33.339217213045714,76.76008272411691,26.815992431840954,1662.353424613858,3990.069474539756,1417.87285490474,30.171288347512867,27.31677028003965,2.394247432633489
3,80.54899150273341,114.36514819648438,34.1372021867756,1282.6635427977405,3006.7574053093813,1219.132996292247,125.34274316792569,141.68191847652403,15.742503543875127,4,33.784260509979724,76.76008272411691,26.328722845745617,1663.7361190829636,3990.069474539756,1416.4059660257144,28.409560072317802,26.91126692241946,1.3040444912734794
3,85.48725440862505,114.36514819648438,27.430302053428736,1240.0129440858896,3006.7574053093813,1250.134037969847,123.14751050718326,141.68191847652403,18.73050090075106,4,20.88871232419657,31.291354066884097,9.722236614035644,966.4482332379243,2376.787931434887,825.1058642294593,26.812957831706456,23.374374001219934,2.2434832710797386
3,85.48725440862505,114.36514819648438,27.430302053428736,1240.0129440858898,3006.7574053093813,1250.134037969847,123.14751050718326,141.68191847652403,18.73050090075106,3,27.825346318519795,30.98050693859865,2.2408249949148082,969.3971141970196,1559.7990215461177,498.70796168267606,25.867470401226345,23.374374001219934,1.7706412187028022
3,85.48725440862505,114.36514819648438,27.430302053428736,1240.0129440858893,3006.757405309381,1250.1340379698468,123.14751050718326,141.68191847652403,18.73050090075106,3,26.30157657695663,30.98050693859865,3.7002485571384582,850.8172414754963,1559.7990215461177,517.3034629122332,25.867470401226345,23.374374001219934,1.7706412187028022
3,65.5640549150067,104.89250093497908,27.897738144238158,900.8895314191518,2206.9985089953107,924.5384695694655,105.25103879138366,141.68191847652403,27.138231320076205,3,21.203311733386595,30.98050693859865,10.498748428442855,816.2797359704555,1559.7990215461177,532.6183361788668,27.222882432131474,23.374374001219934,3.276927044760054
2,55.652271811816696,88.19837827682696,32.54610646501026,290.4001192265841,550.4571305714488,260.05701134486475,142.34900497881893,143.01609148111385,0.6670865022949073,3,21.203311733386595,30.98050693859865,10.498748428442855,816.2797359704555,1559.7990215461175,532.6183361788666,27.222882432131474,23.374374001219934,3.276927044760054
2,31.737456915591373,40.36874848437631,8.631291568784938,69.03990854151844,107.73670920131758,38.69680065979914,154.2918271745337,165.56756286795354,11.275735693419847,2,28.486009502452106,30.98050693859865,2.4944974361465473,949.939489302109,1559.7990215461175,609.8595322440086,25.142820461819696,23.374374001219934,1.7684464605997636
3,61.86903172095882,128.25773315205782,47.163567329884415,395.5803521920653,1033.7295359950108,452.81105409703105,139.80337391100207,165.56756286795354,22.46312607120809,2,7.784198259125928,8.930480322996285,1.1462820638703572,409.57431991568916,548.9602293071487,139.3859093914595,31.230926710663113,31.078847048571195,0.1520796620919196
3,61.86903172095882,128.25773315205782,47.163567329884415,395.5803521920653,1033.7295359950108,452.81105409703105,139.80337391100207,165.56756286795354,22.46312607120809,2,12.274226298390722,17.910536401525874,5.636310103135152,940.098428741146,1331.2366281751433,391.13819943399733,32.13553039982208,31.383006372755034,0.7525240270670466
3,61.86903172095882,128.25773315205782,47.163567329884415,395.5803521920653,1033.7295359950108,452.81105409703105,139.80337391100207,165.56756286795354,22.46312607120809,2,23.042237835448088,28.1739392693703,5.131701433922213,2042.945709310602,2754.654790446061,711.7090811354587,31.382022055225566,29.875989683562004,1.5060323716635615
3,61.86903172095882,128.25773315205782,47.163567329884415,395.5803521920653,1033.7295359950108,452.81105409703105,139.80337391100207,165.56756286795354,22.46312607120809,3,23.577828225335754,28.1739392693703,4.257928354191303,1792.6167063332248,2754.654790446061,680.4526167023546,31.691415827603425,29.875989683562004,1.3051965429664039
4,55.401425809645374,128.25773315205782,42.35317392041092,361.013899812565,1033.7295359950108,396.6899380179198,125.11026661872508,165.56756286795354,32.03289294421175,3,23.577828225335754,28.1739392693703,4.257928354191303,1792.6167063332248,2754.654790446061,680.4526167023546,31.691415827603425,29.875989683562004,1.3051965429664039
4,40.602895496412756,106.9580430817299,38.90856502874581,960.988149784155,2355.7924128735585,875.3157278340791,91.69085548581961,165.56756286795354,44.23251744162061,3,23.577828225335754,28.1739392693703,4.257928354191303,1792.6167063332248,2754.654790446061,680.4526167023546,31.691415827603425,29.875989683562004,1.3051965429664039
4,19.31724259373184,25.739725580573165,6.154373932531255,1596.6985773336228,3574.2367973754963,1149.312772896872,54.358243393461095,58.049928952932305,3.183316200275693,3,20.72779710388458,24.649009005111097,3.284074635017751,1147.9486151551155,1395.6287351346405,280.18182389951926,31.691415827603425,29.875989683562004,1.3051965429664039
