Number of peaks VORI DSAR,Avg Prominence VORI DSAR,Max Prominence VORI DSAR,Std Prominence VORI DSAR,Avg h Width VORI DSAR,Max h Width VORI DSAR,Std h Width VORI DSAR,Avg RSAM peak VORI DSAR,Max RSAM peak VORI DSAR,Std RSAM peak VORI DSAR,Number of drops VORI DSAR,Avg Drop Depth VORI DSAR,Max Drop Depth VORI DSAR,Std Drop Depth VORI DSAR,Avg l Width VORI DSAR,Max l Width VORI DSAR,Std l Width VORI DSAR,Avg RSAM drop VORI DSAR,Max RSAM drop VORI DSAR,Std RSAM drop VORI DSAR,Quantile Changes VORI DSAR,Coverage Percentage VRBA,Coverage Percentage VORI RSAM,Coverage Percentage VORI DSAR,Slope_median RSAM VRBA,Mean Derivative_median RSAM VRBA,Mean Abs Derivative_median RSAM VRBA,Acceleration_median RSAM VRBA,Slope_median DSAR VRBA,Mean Derivative_median DSAR VRBA,Mean Abs Derivative_median DSAR VRBA,Acceleration_median DSAR VRBA,Slope_median RSAM VORI,Mean Derivative_median RSAM VORI,Mean Abs Derivative_median RSAM VORI,Acceleration_median RSAM VORI,Slope_median DSAR VORI,Mean Derivative_median DSAR VORI,Mean Abs Derivative_median DSAR VORI,Acceleration_median DSAR VORI
2,0.11307185894420957,0.223261315791478,0.11018945684726844,676.4298810276605,1336.859762055321,660.4298810276605,2.070506587289968,2.096996105816735,0.02648951852676662,2,0.4538410705709338,0.5420965783352563,0.08825550776432245,4928.535345970713,6371.089658136793,1442.5543121660808,1.5612186016597915,1.5019204904279453,0.05929811123184636,4.68993761617075,63.964965939107465,99.87487835395524,99.94439037953566,-0.0001924377269811673,-0.00034349206818057635,0.055255435383071316,0.0007045901555182642,-6.39177958514821e-05,-2.181399149611843e-05,0.01621139823083653,0.00021266483051565497,-8.900841486478552e-06,-3.6569989979827304e-05,0.031253245046054104,0.0004098489717263861,-5.022132035882836e-06,-2.181399149611843e-05,0.01621139823083653,0.00021266483051565497
2,0.1066752872262492,0.1568827920448388,0.0502075048185896,1674.7395413259455,2422.5799390027196,747.840397676774,2.0586085074482785,2.102432200286487,0.04382369283820853,2,0.3443228963563668,0.4841817852703041,0.13985888891393727,2043.0174213740377,2337.8721841387514,294.85476276471377,1.5612186016597915,1.5019204904279453,0.05929811123184636,4.6837110114257,66.18935075768107,99.87487835395524,99.94439037953566,-0.00020032784151465864,-0.00047911076590563046,0.06749594287553451,0.0008623571543172164,-0.00010074582899560862,-0.000238365818949221,0.03433157650006784,0.0004389345128408233,-0.00020032784151465864,-0.00015401343844628892,0.06749594287553451,0.0008623571543172164,-0.00010074582899560862,-7.66677473310997e-05,0.03433157650006784,0.0004389345128408233
2,0.08379905421486855,0.16742740458931182,0.08362835037444327,979.5882667823798,1957.1765335647597,977.5882667823798,2.140179059530333,2.177925918774179,0.03774685924384613,2,0.24223824049132192,0.4841817852703041,0.24194354477898217,1170.9360920693757,2337.8721841387514,1166.9360920693757,1.5394716321324362,1.5019204904279453,0.03755114170449092,4.677847996765303,82.2049214514111,99.87487835395524,99.94439037953566,-0.00015254240117430512,-0.0003779149406396061,0.059234593342183096,0.0007657468555333971,-7.675160315807127e-05,-0.00018725746039928873,0.030191010337829394,0.0003905186053445404,-0.00015254240117430512,-0.00020913979268797044,0.059234593342183096,0.0007657468555333971,-7.675160315807127e-05,-0.0001043118339859607,0.030191010337829394,0.0003905186053445404
2,0.2542828603883831,0.38434285569225723,0.13005999530387413,3219.378351073575,4726.891104200466,1507.5127531268909,2.0808299305340854,2.102432200286487,0.021602269752401426,2,0.17251482280132746,0.3410520111791644,0.16853718837783693,1108.751135625104,2063.502271250208,954.7511356251041,1.6100049175110875,1.5019204904279453,0.10808442708314214,4.675070446749857,98.22049214514111,99.87487835395524,99.94439037953566,-0.00010654123801695323,-0.00030134380808160497,0.054487434744238394,0.0007110975416741345,-5.356043513032145e-05,-0.00014917227133561247,0.02781479061310606,0.0003631804844481166,-0.00010654123801695323,-0.00030134380808160497,0.054487434744238394,0.0007110975416741345,-5.356043513032145e-05,-0.0001507789112895144,0.02781479061310606,0.0003631804844481166
2,0.22138822785346135,0.31855359062241373,0.09716536276895238,2911.2495202219275,4110.633442497171,1199.3839222752435,2.0808299305340854,2.102432200286487,0.021602269752401426,2,0.09957560569463608,0.13881439996610134,0.03923879427146526,1207.6275945896982,1763.2551891793964,555.6275945896982,1.6112233768659867,1.4385681440679006,0.17265523279808626,4.647038964564086,99.73585430279438,99.87487835395524,99.94439037953566,-5.927834265994653e-05,-8.618146002984348e-05,0.04361686968492012,0.0006024308368281542,-2.994235562950222e-05,-4.3734239261183374e-05,0.022375566182211957,0.00030883204837970827,-5.927834265994653e-05,-8.618146002984348e-05,0.04361686968492012,0.0006024308368281542,-2.994235562950222e-05,-4.3734239261183374e-05,0.022375566182211957,0.00030883204837970827
2,0.03231264911309828,0.05155271330754996,0.019240064194451678,254.79025392492852,407.90000585738176,153.10975193245324,2.1837892841425086,2.265146367998531,0.08135708385602203,2,0.059607873508364495,0.09632050216675925,0.03671262865839475,529.2323121676777,948.4646243353554,419.2323121676777,1.7186340978455772,1.6948621430865278,0.023771954759049252,0.177824475240427,100.0,99.94439037953566,99.94439037953566,2.464898905858752e-07,-3.0453932452688296e-05,0.040107651969858,0.0005783263283518122,-2.398107990133415e-07,-1.5586966190980402e-05,0.020651053759580006,0.0002972202880856247,-7.261114886125582e-07,-3.0453932452688296e-05,0.040107651969858,0.0005783263283518122,-5.471427306504457e-07,-1.5586966190980402e-05,0.020651053759580006,0.0002972202880856247
2,0.08550674264471458,0.12422286508450897,0.03871612243979439,1059.932798973342,1711.865597946684,651.932798973342,2.0463984291543205,2.059227660781684,0.012829231627363491,2,0.07625048151155633,0.14808819926897998,0.07183771775742365,562.3621979659342,1088.7243959318685,526.3621979659342,1.6830620218775791,1.623717991150532,0.05934403072704719,0.1655547548647889,100.0,99.94439037953566,99.94439037953566,-1.0371297569742657e-05,5.852503366647915e-05,0.04344481171763083,0.0006348564408726808,-5.572612439194894e-06,2.811020988318069e-05,0.022349260919602043,0.00032586684410259236,-1.0371297569742657e-05,-2.3046139001177667e-06,0.04344481171763083,0.0006348564408726808,-5.572612439194894e-06,-1.2677640972809346e-06,0.022349260919602043,0.00032586684410259236
2,0.10130671301678162,0.20222190857402578,0.10091519555724415,834.8333471628092,1666.6666943256184,831.8333471628092,1.995473072620327,2.040396609208922,0.04492353658859494,2,0.029610232503455736,0.037043744739239326,0.00743351223578359,385.3309123043982,446.66182460879645,61.330912304398225,1.479905850097301,1.4631418159834368,0.016764034113864068,0.1536687079544357,100.0,99.94439037953566,99.94439037953566,-2.889332037624897e-05,-8.656363407676869e-06,0.04197720308628535,0.0006126065069445251,-1.4766043817959451e-05,-4.0434343149297405e-06,0.021650077009338183,0.000315180894101182,-2.889332037624897e-05,-8.656363407676869e-06,0.04197720308628535,0.0006126065069445251,-1.4766043817959451e-05,-4.867820956128037e-06,0.021650077009338183,0.000315180894101182
2,0.07584805133587125,0.1515679801669818,0.07571992883111056,949.8120873833604,1897.624174766721,947.8120873833604,1.9144186054418353,1.931046138242345,0.01662753280050966,2,0.11739483821961783,0.20460112446892453,0.08720628624930671,1422.3629170538234,2416.172690079831,993.8097730260079,1.4743167767390366,1.451963669266908,0.022353107472128486,4.302441213132684,100.0139024051161,89.12831919922147,99.94439037953566,-6.755732380048501e-06,1.342255669965002e-06,0.04392661808371379,0.0006363559386078756,-3.3253229418669326e-06,1.3350487115494626e-06,0.022613680536924106,0.0003268931149026784,-6.755732380048501e-06,1.327841753133923e-06,0.04392661808371379,0.0006363559386078756,-3.74487621906463e-06,1.294655552933855e-07,0.022613680536924106,0.0003268931149026784
2,0.03777839251929327,0.06491419205124682,0.027135799531953553,578.705343059511,1113.410686119022,534.705343059511,1.976928144497934,2.0010138426348973,0.024085698136963263,2,0.26553366453218696,0.5008787770940628,0.23534511256187585,3387.1236845886388,6345.694225149462,2958.5705405608232,1.4743167767390366,1.451963669266908,0.022353107472128486,4.296479067046562,100.0139024051161,96.1768385930766,99.94439037953566,7.189871566718366e-05,0.0001075936737983344,0.04468968102685257,0.0006453786889568182,3.6296956878232655e-05,5.393819205798553e-05,0.022986363725903944,0.0003312614426538759,3.6296956878232655e-05,5.393819205798553e-05,0.0893218489749169,0.0012862788268868984,6.951980892816568e-07,4.230979947527779e-07,0.04468968102685257,0.0006453786889568182
2,0.0030417902971306976,0.005229968282782327,0.0021881779856516292,35.5,68.0,32.5,2.1559004387478455,2.247637565202348,0.0917371264545026,2,0.2343595672885047,0.4385305826066983,0.2041710153181936,2154.1824268713226,3879.8117097148306,1725.6292828435078,1.4743167767390366,1.451963669266908,0.022353107472128486,4.295744505091953,100.0139024051161,96.13513137772834,99.94439037953566,8.703830606344205e-05,6.0047347631992457e-05,0.04740237430615481,0.0006798299680711216,4.400759738765021e-05,3.0090279394495483e-05,0.02435202628220557,0.0003486142104219344,-0.00010565236250099745,9.69501528841518e-05,0.0946706765831038,0.0013606636261195917,3.952557093540247e-07,6.0047347631992457e-05,0.04740237430615481,0.0006798299680711216
2,0.025672293791814793,0.04876191666015073,0.023089622868335935,452.3155525055804,826.6311050111608,374.3155525055804,2.426492489997271,2.470340366485983,0.043847876488712245,2,0.3365389591365674,0.6428893663028237,0.3063504071662563,2827.1873575133413,5225.821570998867,2398.634213485526,1.4743167767390366,1.451963669266908,0.022353107472128486,4.279506257873875,100.0139024051161,96.13513137772834,99.94439037953566,7.546305996328806e-05,2.760177350148409e-05,0.036479327565580755,0.0005177772588982227,3.797521115007406e-05,1.342166698750933e-05,0.01886363276804338,0.0002671882684923852,-0.0001403838617397051,1.342166698750933e-05,0.08131555169688379,0.0011603352609046737,4.873623368600561e-07,1.013811423610271e-06,0.036479327565580755,0.0005177772588982227
2,0.08808126044761244,0.17565050865945997,0.08756924821184753,1319.8796545426235,2635.759309085247,1315.8796545426235,2.418070471135606,2.4545309814842264,0.036460510348620634,2,0.11706629309131611,0.22755220806994902,0.11048591497863292,1134.3473811932427,2134.6947623864853,1000.3473811932427,1.485812882951341,1.451963669266908,0.033849213684432944,4.271838401481239,100.0139024051161,96.13513137772834,99.94439037953566,3.868341232515223e-05,4.091614374201385e-05,0.03238601657735111,0.00045345905517448897,1.9490642727658044e-05,2.0701956407022708e-05,0.016814393787132408,0.0002350208947553131,1.9490642727658044e-05,2.0701956407022708e-05,0.0575584421600724,0.0007985795174530953,1.4219521774222258e-06,1.5019140517388463e-06,0.03238601657735111,0.00045345905517448897
2,0.1042539726415217,0.20829807216287133,0.10404409952134963,1525.1488631264351,3042.2977262528702,1517.1488631264351,2.418070471135606,2.4545309814842264,0.036460510348620634,2,0.031835860364297974,0.05683735138501134,0.025001491020713362,290.5,472.0,181.5,1.6530502805237965,1.444402515903221,0.20864776462057566,4.271074633584346,100.0139024051161,87.02905602669261,99.94439037953566,-2.2394610518494398e-05,4.293677967927738e-05,0.033766396584102173,0.00047411058450867516,-1.1288940814996488e-05,2.2506187748346283e-05,0.017512383323802578,0.0002454414421042637,-2.2394610518494398e-05,4.194864077721481e-05,0.033766396584102173,0.00047411058450867516,-1.1288940814996488e-05,2.2012118297314997e-05,0.017512383323802578,0.0002454414421042637
2,0.14622346694298827,0.20829807216287133,0.06207460521988306,2222.901427249775,3042.2977262528702,819.396299003095,2.4467679617733333,2.4545309814842264,0.007763019710893326,2,0.04391909881835887,0.08675321508728695,0.04283411626892808,808.6628690644947,1586.1676756927018,777.5048066282071,1.9626549063792584,1.9330551451610671,0.02959976121819141,0.13448007595038108,100.0139024051161,99.9026831641874,99.94439037953566,-5.782795073609595e-05,-5.658975873984538e-05,0.03465881578012687,0.0004873185693959772,-2.9234021246829276e-05,-2.8442769028923468e-05,0.01797209445010077,0.0002522500402792399,-5.782795073609595e-05,-5.658975873984538e-05,0.03465881578012687,0.0004873185693959772,-2.9234021246829276e-05,-2.8442769028923468e-05,0.01797209445010077,0.0002522500402792399
2,0.3185461761416757,0.4719206068648272,0.1533744307231515,4504.809676210915,6940.853130264561,2436.0434540536453,2.432967818112053,2.4545309814842264,0.021563163372173566,2,0.0004212905840162984,0.0007484303057321284,0.00032713972171583006,3.0,4.0,1.0,1.9460273470573912,1.9001742416701985,0.04585310538719267,0.13789522446037547,100.0139024051161,99.9026831641874,99.94439037953566,-2.8182200467112252e-05,-0.00011075467742205452,0.032686794894621646,0.00046182507517555574,-1.4294052408947652e-05,-5.574936676490728e-05,0.016989623675307895,0.0002395983321970528,-4.059043507830527e-07,-0.00011075467742205452,0.032686794894621646,0.00046182507517555574,-2.4722827912901024e-07,-5.574936676490728e-05,0.016989623675307895,0.0002395983321970528
2,0.020232327120426552,0.021507827254108935,0.0012755001336823835,500.70703490124976,570.1797897498219,69.47275484857215,2.4610697941150534,2.4676086067458805,0.006538812630827007,2,0.030888743855822964,0.03731866953983687,0.006429925684013904,467.8488931937545,733.697786387509,265.8488931937545,1.8770146916593773,1.85106861836874,0.02594607329063736,0.14809036317292423,100.0139024051161,99.91658556930348,99.94439037953566,-4.7141102519422025e-06,2.1782936151602135e-06,0.029515322711980246,0.00041830046886473754,-2.441777937052428e-06,1.7806182809458997e-06,0.015388757787820999,0.00021759411483263398,-1.6944562216265296e-07,2.1782936151602135e-06,0.029515322711980246,0.00041830046886473754,-3.9364534939641936e-07,1.7806182809458997e-06,0.015388757787820999,0.00021759411483263398
2,0.08404575164178407,0.1651717454185242,0.08112599377674012,1046.383111078635,2068.76622215727,1022.383111078635,2.395884053761689,2.4114046547398793,0.015520600978190302,2,0.004754407733007393,0.007004459799044183,0.0022500520660367895,19.5,30.0,10.5,1.6143471435068673,1.5545302042242182,0.059816939282649195,4.12928046321763,100.0139024051161,99.79146392325873,99.94439037953566,3.141859991288064e-05,-4.3467680350664446e-05,0.0340762724291498,0.0004768841162916425,1.615137396177733e-05,-2.2106456100763807e-05,0.017684524028901756,0.0002471047291386628,3.141859991288064e-05,-4.3467680350664446e-05,0.0340762724291498,0.0004768841162916425,1.615137396177733e-05,-2.2106456100763807e-05,0.017684524028901756,0.0002471047291386628
2,0.09730387280667796,0.19319564275673518,0.09589176995005722,1364.075905724459,2701.151811448918,1337.075905724459,2.393944238943352,2.4114046547398793,0.01746041579652724,2,0.11888481288172559,0.21986660853976892,0.10098179565804333,1105.2568719106312,1960.200364957238,854.9434930466068,1.491385804986321,1.459190287232663,0.03219551775365803,4.193783074140835,100.0139024051161,99.79146392325873,99.94439037953566,9.097990957540968e-06,-2.1622653469734715e-05,0.04668540733369655,0.0006395577281671271,5.111242843302682e-06,-1.1398964651771599e-05,0.02397513151678795,0.00032827043296354243,9.097990957540968e-06,-2.1622653469734715e-05,0.04668540733369655,0.0006395577281671271,5.111242843302682e-06,-1.1398964651771599e-05,0.02397513151678795,0.00032827043296354243
2,0.007630933450064159,0.014884440502638263,0.007253507052574104,179.0,356.0,177.0,3.0115789094505647,3.55898655055007,0.5474076410995055,2,0.5050824164604549,1.004980981118396,0.49989856465794114,2986.984476958131,5891.968953916262,2904.984476958131,1.5486354950428842,1.459190287232663,0.08944520781022125,4.332683985616532,99.95829278465175,99.79146392325873,99.94439037953566,-4.854806941123908e-05,-6.297966786574289e-05,0.04410132475837517,0.0006017134503826045,-2.4083542721901325e-05,-3.161877151852879e-05,0.02264393502326133,0.00030883985550202864,-4.854806941123908e-05,-6.297966786574289e-05,0.04410132475837517,0.0006017134503826045,-2.4201387617174243e-05,-3.161877151852879e-05,0.02264393502326133,0.00030883985550202864
2,0.7123723402090262,1.4226491352595965,0.7102767950505703,1269.8646857420172,2537.7293714840343,1267.8646857420172,2.991713340552813,3.3219377581048573,0.33022441755204435,2,0.4244656483767125,0.8437474449509113,0.41928179657419873,2448.8000893153207,4815.6001786306415,2366.8000893153207,1.5486354950428842,1.459190287232663,0.08944520781022125,4.413563355007894,97.44195745864035,99.79146392325873,99.94439037953566,-8.033124002805486e-05,-6.76822321562814e-05,0.04937365357565566,0.000672435638725502,-4.049559251213681e-05,-3.568992390358242e-05,0.02526566254956636,0.0003439977328865507,-8.033124002805486e-05,-6.76822321562814e-05,0.04937365357565566,0.000672435638725502,-4.049559251213681e-05,-3.568992390358242e-05,0.02528107127299827,0.0003445638583580287
2,0.7258198775636087,1.2959479587580964,0.5701280811944878,1466.3370257103345,2518.674051420669,1052.3370257103345,2.9093800356318504,3.3219377581048573,0.4125577224730068,2,0.25655510347495347,0.5079263551473931,0.2513712516724397,1601.679083852706,3121.358167705412,1519.679083852706,1.5486354950428842,1.459190287232663,0.08944520781022125,4.434638003174794,97.44195745864035,99.79146392325873,99.94439037953566,-3.638521450527998e-05,-1.0618375099694527e-05,0.05289682759247382,0.0007225622063424612,-1.8706845215504194e-05,-7.2849721438122e-06,0.027032472869092515,0.00036910821434878665,-3.638521450527998e-05,-3.9515691879298725e-06,0.05289682759247382,0.0007225622063424612,-1.8706845215504194e-05,-1.2671415705567818e-06,0.027081791455557176,0.0003701620248837124
2,0.666565841642675,1.2959479587580964,0.6293821171154215,1346.3370257103345,2518.674051420669,1172.3370257103345,3.436816165012981,3.5516945719211046,0.11487840690812368,2,0.16047084869473904,0.3157578455869643,0.15528699689222525,1078.8416755894636,2074.6833511789273,995.8416755894636,1.5486354950428842,1.459190287232663,0.08944520781022125,4.435339018219991,97.44195745864035,99.79146392325873,99.94439037953566,-4.427694743836584e-05,6.192038290745683e-06,0.05288197538315413,0.0007239463363139207,-2.2700358475762755e-05,9.381116271444715e-07,0.027026861872905514,0.0003698373986045548,-4.427694743836584e-05,6.192038290745683e-06,0.05288197538315413,0.0007239463363139207,-2.2700358475762755e-05,3.266348701763447e-06,0.027087663321210046,0.00037105424108907064
2,0.08258409408369394,0.1634700108335534,0.08088591674985945,834.8708722924084,1667.7417445848168,832.8708722924084,3.398991891307619,3.4427744174892583,0.04378252618163936,2,0.6702962708094345,1.2959479587580964,0.6256516879486619,1702.5778702043417,2999.1557404086834,1296.5778702043417,1.7052504912983037,1.3845111832498465,0.3207393080484572,2.7536342989355123,97.44195745864035,99.8192687334909,99.94439037953566,-1.7214653069161942e-05,-0.00013356120909606452,0.046631509224620595,0.0006387274898786853,-8.748744726063273e-06,-6.89230558249772e-05,0.023898304007501647,0.00032718197669482323,-1.4370594751373144e-05,-0.00013356120909606452,0.046631509224620595,0.0006387274898786853,-7.326715567168874e-06,-6.89230558249772e-05,0.023989525367025942,0.0003288954801238512
2,0.6951012944129105,1.3292195657792187,0.6341182713663083,2290.327297863063,4057.9345524344108,1767.6072545713478,3.352618080506774,3.3552093651259796,0.0025912846192057692,2,0.667432956038573,1.2959479587580964,0.6285150027195234,1633.5778702043417,2999.1557404086834,1365.5778702043417,1.9872832233068118,1.9485766472668629,0.03870657603994898,0.4326363756904042,95.73196162936188,99.94439037953566,99.94439037953566,-4.71679851719413e-06,2.1990809531607474e-05,0.04155691742577352,0.0005671130463149185,-2.0546907723143348e-06,8.350362173159269e-06,0.021363069462763087,0.00029139047836715485,6.074169725654602e-07,2.1990809531607474e-05,0.04155691742577352,0.0005671130463149185,1.736386103394825e-07,1.1143385270184682e-05,0.021439359099786885,0.00029289290474206604
