Number of peaks RSAM VRBA,Avg Prominence RSAM VRBA,Max Prominence RSAM VRBA,Std Prominence RSAM VRBA,Avg h Width RSAM VRBA,Max h Width RSAM VRBA,Std h Width RSAM VRBA,Avg RSAM peak RSAM VRBA,Max RSAM peak RSAM VRBA,Std RSAM peak RSAM VRBA,Number of drops RSAM VRBA,Avg Drop Depth RSAM VRBA,Max Drop Depth RSAM VRBA,Std Drop Depth RSAM VRBA,Avg l Width RSAM VRBA,Max l Width RSAM VRBA,Std l Width RSAM VRBA,Avg RSAM drop RSAM VRBA,Max RSAM drop RSAM VRBA,Std RSAM drop RSAM VRBA,Quantile Changes RSAM VRBA,Avg Value RSAM VRBA,Std Value RSAM VRBA,Median Value RSAM VRBA,Var Value RSAM VRBA,Mean Min Values RSAM VRBA,Number of peaks DSAR VRBA,Avg Prominence DSAR VRBA,Max Prominence DSAR VRBA,Std Prominence DSAR VRBA,Avg h Width DSAR VRBA,Max h Width DSAR VRBA,Std h Width DSAR VRBA,Avg RSAM peak DSAR VRBA,Max RSAM peak DSAR VRBA,Std RSAM peak DSAR VRBA,Number of drops DSAR VRBA,Avg Drop Depth DSAR VRBA,Max Drop Depth DSAR VRBA,Std Drop Depth DSAR VRBA,Avg l Width DSAR VRBA,Max l Width DSAR VRBA,Std l Width DSAR VRBA,Avg RSAM drop DSAR VRBA,Max RSAM drop DSAR VRBA,Std RSAM drop DSAR VRBA,Quantile Changes DSAR VRBA,Avg Value DSAR VRBA,Std Value DSAR VRBA,Median Value DSAR VRBA,Var Value DSAR VRBA,Mean Min Values DSAR VRBA,Number of peaks RSAM VORI,Avg Prominence RSAM VORI,Max Prominence RSAM VORI,Std Prominence RSAM VORI,Avg h Width RSAM VORI,Max h Width RSAM VORI,Std h Width RSAM VORI,Avg RSAM peak RSAM VORI,Max RSAM peak RSAM VORI,Std RSAM peak RSAM VORI,Number of drops RSAM VORI,Avg Drop Depth RSAM VORI,Max Drop Depth RSAM VORI,Std Drop Depth RSAM VORI,Avg l Width RSAM VORI,Max l Width RSAM VORI,Std l Width RSAM VORI,Avg RSAM drop RSAM VORI,Max RSAM drop RSAM VORI,Std RSAM drop RSAM VORI,Quantile Changes RSAM VORI,Avg Value RSAM VORI,Std Value RSAM VORI,Median Value RSAM VORI,Var Value RSAM VORI,Mean Min Values RSAM VORI,Number of peaks DSAR VORI,Avg Prominence DSAR VORI,Max Prominence DSAR VORI,Std Prominence DSAR VORI,Avg h Width DSAR VORI,Max h Width DSAR VORI,Std h Width DSAR VORI,Avg RSAM peak DSAR VORI,Max RSAM peak DSAR VORI,Std RSAM peak DSAR VORI,Number of drops DSAR VORI,Avg Drop Depth DSAR VORI,Max Drop Depth DSAR VORI,Std Drop Depth DSAR VORI,Avg l Width DSAR VORI,Max l Width DSAR VORI,Std l Width DSAR VORI,Avg RSAM drop DSAR VORI,Max RSAM drop DSAR VORI,Std RSAM drop DSAR VORI,Quantile Changes DSAR VORI,Avg Value DSAR VORI,Std Value DSAR VORI,Median Value DSAR VORI,Var Value DSAR VORI,Mean Min Values DSAR VORI,Coverage Percentage VRBA,Coverage Percentage VORI RSAM,Coverage Percentage VORI DSAR
1,0.22347523336697606,0.22347523336697606,0.0,148.0,148.0,0.0,33.28489374021066,33.28489374021066,0.0,1,0.026392844502652224,0.026392844502652224,0.0,16.0,16.0,0.0,32.08752409888538,32.08752409888538,0.0,12.460942718667908,35.00869678214806,29.617554550932674,31.317484853216968,877.1995375774727,23.79811424329569,1,0.07632544216059667,0.07632544216059667,0.0,991.0,991.0,0.0,0.9478946260762128,0.9478946260762128,0.0,1,0.01799079202531806,0.01799079202531806,0.0,146.0,146.0,0.0,0.8691650587737391,0.8691650587737391,0.0,0.11096644544501078,0.8047268149479894,0.3884061313081436,0.7780686033695899,0.15085932283775888,0.3447835916647933,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.45490377927197,0.0,0.0
1,1.3548083202056205,1.3548083202056205,0.0,34.0,34.0,0.0,535.9646507200102,535.9646507200102,0.0,1,0.5774712679972254,0.5774712679972254,0.0,2.0,2.0,0.0,369.0596448515669,369.0596448515669,0.0,41.15035190742311,450.1567136649303,136.25610396523004,457.5451930953162,18565.725867783578,261.7458974709804,1,0.0024603339837714344,0.0024603339837714344,0.0,2.0,2.0,0.0,5.434506093651708,5.434506093651708,0.0,1,0.29498935624850553,0.29498935624850553,0.0,528.0,528.0,0.0,3.988107590507857,3.988107590507857,0.0,0.3314594107108479,4.633206054171684,1.3966768773288367,4.74580294598716,1.9507062996650302,2.561314430196837,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.06607929515418,0.0,0.0
1,0.010166438522933419,0.010166438522933419,0.0,2.0,2.0,0.0,27.389806176106582,27.389806176106582,0.0,1,0.25256390459530564,0.25256390459530564,0.0,664.0,664.0,0.0,26.618697758300474,26.618697758300474,0.0,14.731183599570734,39.46183794621252,36.89238769121313,29.572184384185565,1361.048269558774,21.650662497526778,1,5.6965406763809234e-05,5.6965406763809234e-05,0.0,4.0,4.0,0.0,0.5942616522920888,0.5942616522920888,0.0,1,0.025932376631192855,0.025932376631192855,0.0,726.0,726.0,0.0,0.5584131815201234,0.5584131815201234,0.0,0.08423177721887666,0.712247888125663,0.30878731886345046,0.7100369256989458,0.09534960829087823,0.29185730422543593,1,136.9526619350598,136.9526619350598,0.0,1624.8627281442648,1624.8627281442648,0.0,282.40403494285977,282.40403494285977,0.0,1,1.3114580826105566,1.3114580826105566,0.0,68.0,68.0,0.0,90.21152446353656,90.21152446353656,0.0,22.322025502937777,209.13585845013515,128.79276160822886,169.53908589637314,16587.575442674068,92.63720889433523,1,0.017071052416927524,0.017071052416927524,0.0,74.0,74.0,0.0,1.3648318970903046,1.3648318970903046,0.0,2,0.00017018842540045265,0.00019925489139571706,2.9066465995264412e-05,2.0,2.0,0.0,0.9532200639149246,0.9380727197009068,0.01514734421401781,0.11030504340133282,1.1144190653388375,0.3004232579569571,1.065248787741221,0.0902541339214724,0.8378988701846586,19.52237421748203,90.40111291444471,90.40111291444471
1,4.308801596262462,4.308801596262462,0.0,1572.2360137184046,1572.2360137184046,0.0,67.91775757861258,67.91775757861258,0.0,1,5.8198484989002,5.8198484989002,0.0,458.0,458.0,0.0,56.65355928713838,56.65355928713838,0.0,11.741037368496944,67.17775733741647,24.955779303106553,64.93578871623832,622.7909206253613,50.484440653128274,1,0.041057852889498925,0.041057852889498925,0.0,56.0,56.0,0.0,2.4489222145935243,2.4489222145935243,0.0,1,0.03137881269562848,0.03137881269562848,0.0,148.0,148.0,0.0,1.4661517160876343,1.4661517160876343,0.0,0.20188938407053336,1.797949208650139,0.7681744688347358,1.7140003146033602,0.5900920145695285,0.8170773480749353,1,0.0169943917501314,0.0169943917501314,0.0,2.0,2.0,0.0,514.18033025912,514.18033025912,0.0,1,0.8072810386780702,0.8072810386780702,0.0,46.0,46.0,0.0,465.91133136969063,465.91133136969063,0.0,13.388904902105558,474.9101152068983,60.75002518359309,483.9654439387176,3690.565559807195,376.72110581835835,1,0.0006794877122209275,0.0006794877122209275,0.0,12.0,12.0,0.0,1.5694567542912374,1.5694567542912374,0.0,1,0.11877774079284542,0.11877774079284542,0.0,2146.095036141605,2146.095036141605,0.0,1.2250345280172437,1.2250345280172437,0.0,0.11449134995358302,1.4739224908185522,0.3441066904850193,1.3465756463903515,0.11840941443655287,1.1285534688718974,49.31602133086019,60.329237189891025,60.329237189891025
1,14.901916687293664,14.901916687293664,0.0,372.0,372.0,0.0,234.2430644276997,234.2430644276997,0.0,1,56.143149817575775,56.143149817575775,0.0,1164.267813828512,1164.267813828512,0.0,97.30345255824965,97.30345255824965,0.0,33.454445355517215,192.5447603768466,116.12835504692076,188.45307285179112,13485.794845903687,51.397872753421986,1,0.2310766632033534,0.2310766632033534,0.0,1476.625618295608,1476.625618295608,0.0,1.228615385226194,1.228615385226194,0.0,1,0.08779014538273455,0.08779014538273455,0.0,553.0,553.0,0.0,0.8753011958391153,0.8753011958391153,0.0,0.14108053516584332,1.1031813489877607,0.5560037647433855,1.0090682511220055,0.309140186408818,0.4142428691431136,1,308.7129225801053,308.7129225801053,0.0,2194.7596771875237,2194.7596771875237,0.0,1301.9174611015198,1301.9174611015198,0.0,1,0.31504460219161956,0.31504460219161956,0.0,2.0,2.0,0.0,1004.6981380790852,1004.6981380790852,0.0,108.63757234909198,1097.1543652412947,520.6674292925778,1105.748299155549,271094.57192614157,379.7077870144651,1,0.06113081890003258,0.06113081890003258,0.0,142.0,142.0,0.0,3.2234446070052125,3.2234446070052125,0.0,1,0.9436239134924265,0.9436239134924265,0.0,1926.691399733331,1926.691399733331,0.0,1.8665048288466994,1.8665048288466994,0.0,0.2552609324277983,2.6526929581911944,1.1682439908602145,2.462392349187856,1.364794022181001,1.3153541681669474,54.57917922559703,56.94412242058892,56.94412242058892
1,0.14197535922471616,0.14197535922471616,0.0,4.0,4.0,0.0,593.0204714097586,593.0204714097586,0.0,1,91.79224585879749,91.79224585879749,0.0,1562.8765645870128,1562.8765645870128,0.0,129.67124771113694,129.67124771113694,0.0,84.68625448425753,359.7186333669165,336.7730829378662,237.72338499618692,113416.10939147492,74.67741369720412,1,4.9645481942750536e-05,4.9645481942750536e-05,0.0,2.0,2.0,0.0,1.8691179981081691,1.8691179981081691,0.0,1,0.15545048174524367,0.15545048174524367,0.0,733.0,733.0,0.0,0.6428004506551209,0.6428004506551209,0.0,0.17585502606779022,1.2462461114607675,0.8180402636158403,0.9933585155035981,0.6691898728966734,0.3998855738881566,1,80.33633024473602,80.33633024473602,0.0,170.0,170.0,0.0,2441.275160157914,2441.275160157914,0.0,1,0.5532298839814871,0.5532298839814871,0.0,2.0,2.0,0.0,364.7114451594462,364.7114451594462,0.0,195.40452472920978,1293.816727181576,1070.2414717614497,1037.61389675556,1145416.807878114,265.2930181179753,2,0.020002357116895242,0.039925903146655894,0.019923546029760653,139.0,276.0,137.0,4.029242288477738,4.138731235777439,0.10948894729970116,2,0.0023450902910002736,0.004441492147248205,0.0020964018562479314,7.0,12.0,5.0,3.2783643768012816,3.081657371531186,0.19670700527009566,0.2458992571134222,3.674262061167175,0.7106916109135828,3.739050476547236,0.5050825658229433,2.664462336353542,58.98446556920936,87.24785532112219,87.24785532112219
1,89.08653925055393,89.08653925055393,0.0,1325.2804977914996,1325.2804977914996,0.0,155.0434618843408,155.0434618843408,0.0,1,2.7553579799228594,2.7553579799228594,0.0,640.0,640.0,0.0,26.14559096543303,26.14559096543303,0.0,29.631195061520202,86.78960448412533,84.00155210172069,37.42033249894945,7056.260755498097,23.040404464664125,1,0.0905507590005824,0.0905507590005824,0.0,1707.9001355812134,1707.9001355812134,0.0,0.8289724735432663,0.8289724735432663,0.0,1,0.04871121371442988,0.04871121371442988,0.0,760.0296885747848,760.0296885747848,0.0,0.7067230281037109,0.7067230281037109,0.0,0.10518204379980964,0.7669169405949456,0.26632133198331365,0.768808892599048,0.07092705186936635,0.423492645548021,1,16.7900038602138,16.7900038602138,0.0,234.0,234.0,0.0,608.3892599114066,608.3892599114066,0.0,1,2.2791529794320127,2.2791529794320127,0.0,406.0,406.0,0.0,69.74458341436473,69.74458341436473,0.0,105.14663737821553,256.75867673988034,280.57593955457526,95.3753554393614,78722.85785693268,61.39226239876001,1,0.12150721968963518,0.12150721968963518,0.0,1705.6340366994825,1705.6340366994825,0.0,2.834276396107722,2.834276396107722,0.0,1,0.0006606624663887395,0.0006606624663887395,0.0,4.0,4.0,0.0,1.5430347295163487,1.5430347295163487,0.0,0.18105346859651567,2.3157559760697217,0.6458483545046597,2.4295666102208906,0.4171200970163766,1.3891051702931303,61.69719452817065,87.94342684906098,87.94342684906098
1,0.8380374861858542,0.8380374861858542,0.0,58.0,58.0,0.0,46.00363319630704,46.00363319630704,0.0,1,1.535545098546475,1.535545098546475,0.0,150.0,150.0,0.0,24.468585634115804,24.468585634115804,0.0,31.145622606331823,52.2703263872309,75.11319281658918,33.128384184567054,5641.991735102103,22.347569367743507,1,0.08045732680333062,0.08045732680333062,0.0,2405.75268235435,2405.75268235435,0.0,0.816244561040572,0.816244561040572,0.0,1,0.00017304728394285096,0.00017304728394285096,0.0,2.0,2.0,0.0,0.7357872342372413,0.7357872342372413,0.0,0.05428594233312509,0.7487295439950947,0.2182508810131692,0.7833511325940073,0.04763344706302454,0.4238389168131193,1,4.5997998494969465,4.5997998494969465,0.0,22.0,22.0,0.0,189.98378821616816,189.98378821616816,0.0,1,101.69573163092497,101.69573163092497,0.0,4281.981035490818,4281.981035490818,0.0,93.94677787075327,93.94677787075327,0.0,49.887838000085466,166.76035483856924,180.1565431771107,107.37285307663134,32456.380049526153,73.82691615637354,1,0.0005142902694283968,0.0005142902694283968,0.0,2.0,2.0,0.0,2.424069073825009,2.424069073825009,0.0,1,0.862622419134496,0.862622419134496,0.0,3987.160230105462,3987.160230105462,0.0,1.4328423349831918,1.4328423349831918,0.0,0.5154891783578426,2.1246842331521254,2.3114343533546937,1.9531916878102025,5.342728769868231,1.1807464812887636,56.03987943426849,99.95362856480408,99.95362856480408
1,0.048720280879898326,0.048720280879898326,0.0,4.0,4.0,0.0,44.35956850491265,44.35956850491265,0.0,1,0.008928205063533312,0.008928205063533312,0.0,2.0,2.0,0.0,35.81874367878553,35.81874367878553,0.0,14.602183030501244,55.447840720005516,47.6546000130405,45.45181335163669,2270.9609024028796,32.50064098572805,1,0.001517112753187333,0.001517112753187333,0.0,28.0,28.0,0.0,0.840167820811786,0.840167820811786,0.0,1,0.012589262642327403,0.012589262642327403,0.0,889.0,889.0,0.0,0.7984836889246327,0.7984836889246327,0.0,0.0476277791267648,0.7739156949388825,0.19100815280167602,0.8131739437634143,0.03648411443670842,0.47471404869460515,1,115.59005225540167,115.59005225540167,0.0,2753.796091059893,2753.796091059893,0.0,297.14448299214257,297.14448299214257,0.0,1,0.7798006414553385,0.7798006414553385,0.0,66.0,66.0,0.0,94.0573507490047,94.0573507490047,0.0,42.879445576497616,234.06310367282552,192.33435499501599,182.012218540436,36992.504111348826,89.41198821563559,1,0.03230967177367461,0.03230967177367461,0.0,46.0,46.0,0.0,3.90723469692655,3.90723469692655,0.0,1,0.41373144912574555,0.41373144912574555,0.0,1521.8450593423242,1521.8450593423242,0.0,1.9248438759983102,1.9248438759983102,0.0,0.2527326490955473,2.5879160426072976,1.1148858885768085,2.3292713475904723,1.2429705445476997,1.4372628625792379,27.428703918386272,99.95362856480408,99.95362856480408
1,1.0918332080008355,1.0918332080008355,0.0,496.0606190665161,496.0606190665161,0.0,38.54184282609053,38.54184282609053,0.0,1,0.32796785956555397,0.32796785956555397,0.0,98.0,98.0,0.0,33.7862087680663,33.7862087680663,0.0,18.8001202955335,46.1717555246095,32.96716760189895,36.270731430006784,1086.8341396916958,25.729911269180633,1,0.09461810757324296,0.09461810757324296,0.0,1627.6831246948564,1627.6831246948564,0.0,0.8616616476424188,0.8616616476424188,0.0,1,0.056353026162803355,0.056353026162803355,0.0,484.0,484.0,0.0,0.7278904343896768,0.7278904343896768,0.0,0.07380160269491019,0.7640172989911189,0.36469787212233545,0.7904520176227727,0.13300453793055936,0.28038674981939826,1,17.706514078730436,17.706514078730436,0.0,2588.4539563178955,2588.4539563178955,0.0,102.10460359655133,102.10460359655133,0.0,1,0.0848079276678817,0.0848079276678817,0.0,2.0,2.0,0.0,83.83615559976218,83.83615559976218,0.0,13.95748218090218,101.48395531625569,59.07220677284957,91.0544458300425,3489.5256130142943,56.493153666293914,1,0.007996563091086983,0.007996563091086983,0.0,8.0,8.0,0.0,4.818196966389047,4.818196966389047,0.0,1,1.7374013314888428,1.7374013314888428,0.0,3202.1047305972115,3202.1047305972115,0.0,2.159776832525588,2.159776832525588,0.0,0.3934744110793656,3.4168747515590803,1.3882734454699552,3.3712321251167663,1.9273031593970207,1.7132999160690607,51.68096452585208,99.95362856480408,99.95362856480408
1,0.14914396846064548,0.14914396846064548,0.0,104.0,104.0,0.0,29.176956807142364,29.176956807142364,0.0,1,0.7109781263675146,0.7109781263675146,0.0,214.0,214.0,0.0,25.828036697076296,25.828036697076296,0.0,37.912287508189245,45.13537270994207,68.05597532124149,29.07051032660667,4631.6157769254305,21.617469604180474,1,0.0242256843269133,0.0242256843269133,0.0,372.0,372.0,0.0,0.685734358314914,0.685734358314914,0.0,1,0.036564124295634604,0.036564124295634604,0.0,875.0,875.0,0.0,0.6465417233322343,0.6465417233322343,0.0,0.061073121128937924,0.6242162773491134,0.26743249097343263,0.6668114699751458,0.07152013722825512,0.24055101415641103,1,2.8041821367536386,2.8041821367536386,0.0,194.0,194.0,0.0,84.89149991636472,84.89149991636472,0.0,1,35.696464258841786,35.696464258841786,0.0,2668.518425874438,2668.518425874438,0.0,47.44245936490661,47.44245936490661,0.0,17.23853231139417,76.71688699508881,60.33152716222988,61.77091947630254,3639.8931697268818,42.372275194297124,1,1.6126388483974816,1.6126388483974816,0.0,3610.5706384997693,3610.5706384997693,0.0,5.4191416942129855,5.4191416942129855,0.0,1,0.034501094191579096,0.034501094191579096,0.0,54.0,54.0,0.0,3.499467123189464,3.499467123189464,0.0,0.49304797828821517,4.322584383488463,1.3771994234388294,4.101863817709346,1.8966782519202443,2.6509962002699994,26.87224669603524,99.95362856480408,99.95362856480408
1,1.10942368041583,1.10942368041583,0.0,244.0,244.0,0.0,43.5324966944448,43.5324966944448,0.0,1,0.9613431826757619,0.9613431826757619,0.0,90.0,90.0,0.0,31.163456019738916,31.163456019738916,0.0,603.3971758498159,155.45583473241697,2722.6961075160148,35.16883844860308,7413074.093882859,23.09929145771173,1,0.025937983569338185,0.025937983569338185,0.0,209.44460888619338,209.44460888619338,0.0,0.757833908178083,0.757833908178083,0.0,1,0.04747128191430339,0.04747128191430339,0.0,338.0,338.0,0.0,0.6758773692994566,0.6758773692994566,0.0,0.09720664244898222,0.6356289878047559,0.2811879849386878,0.6999806054951042,0.07906668287387972,0.23681500041333078,1,6.39093574971659,6.39093574971659,0.0,108.0,108.0,0.0,178.62693258774016,178.62693258774016,0.0,1,8.955811135595624,8.955811135595624,0.0,888.0,888.0,0.0,70.04579844045503,70.04579844045503,0.0,246.8069021084106,168.709517741366,747.1170584385327,112.3265946526594,558183.8990098459,63.6742981958655,1,0.09707158058757503,0.09707158058757503,0.0,636.0468006084898,636.0468006084898,0.0,3.4348052258849164,3.4348052258849164,0.0,1,0.13138857139821036,0.13138857139821036,0.0,518.1029509127467,518.1029509127467,0.0,2.277642974443621,2.277642974443621,0.0,0.929708823905416,3.050115840812664,2.7995726164066115,2.829799413343788,7.8376068345337595,1.9003343644364825,39.531648504521215,99.90725712960817,99.95362856480408
1,3.284419840943343,3.284419840943343,0.0,454.0,454.0,0.0,34.1085317442772,34.1085317442772,0.0,1,3.542478514258274,3.542478514258274,0.0,1592.8174782332594,1592.8174782332594,0.0,25.238261266157615,25.238261266157615,0.0,25.418517139963644,36.71367670971313,29.058192267711892,28.063932980449167,844.3785378673113,22.46649274022722,1,0.13822183829917534,0.13822183829917534,0.0,1771.0933002395664,1771.0933002395664,0.0,0.7676836945272543,0.7676836945272543,0.0,1,0.21782827477728728,0.21782827477728728,0.0,715.9217898338397,715.9217898338397,0.0,0.5267990095260046,0.5267990095260046,0.0,0.04704569073609373,0.6199444478670288,0.27026132904576894,0.7154459141567153,0.07304118597758538,0.23425905332720098,1,11.731655463107941,11.731655463107941,0.0,1913.3344375254283,1913.3344375254283,0.0,99.0162886275933,99.0162886275933,0.0,1,4.797339887616076,4.797339887616076,0.0,604.0,604.0,0.0,80.59453447229227,80.59453447229227,0.0,20.97418210344735,97.59822145363782,55.442070235611766,90.52765483024989,3073.823152010508,68.2226884537128,1,0.0351875346325663,0.0351875346325663,0.0,98.0,98.0,0.0,3.041034768496788,3.041034768496788,0.0,1,0.31185065583528937,0.31185065583528937,0.0,2105.799185530593,2105.799185530593,0.0,2.378470994512364,2.378470994512364,0.0,0.3169703469863704,2.687261880018154,0.6069785026304101,2.584023518928074,0.36842290265545474,2.0559496615331367,54.57917922559703,99.95362856480408,99.95362856480408
1,2.344830786164664,2.344830786164664,0.0,310.0,310.0,0.0,166.63022941719413,166.63022941719413,0.0,1,0.013567218465638575,0.013567218465638575,0.0,2.0,2.0,0.0,127.48467684873582,127.48467684873582,0.0,14.756136400706984,149.16997380067482,40.3569547459245,146.87732964024346,1628.683796364598,101.82801040599135,1,0.00028972719559261506,0.00028972719559261506,0.0,2.0,2.0,0.0,1.393199188878768,1.393199188878768,0.0,1,0.10133065795809115,0.10133065795809115,0.0,126.0,126.0,0.0,0.9164047062275268,0.9164047062275268,0.0,0.08954190242445904,1.0728244327793273,0.48451645111395925,1.1495153692770228,0.23475619140006568,0.3368872308654657,1,124.6711462731696,124.6711462731696,0.0,3409.2468564344667,3409.2468564344667,0.0,672.8684521230061,672.8684521230061,0.0,1,0.4945418712623564,0.4945418712623564,0.0,8.0,8.0,0.0,480.14323141118086,480.14323141118086,0.0,42.57151256352078,602.9612702078479,124.23227697629936,607.2343435215598,15433.65864271596,447.0101609983054,1,0.1476213361528389,0.1476213361528389,0.0,1147.177226234311,1147.177226234311,0.0,4.143967537415808,4.143967537415808,0.0,2,0.0010841692857987972,0.0020530473184683373,0.0009688780326695401,9.5,10.0,0.5,3.117336935206078,3.059375991796604,0.057960943409473664,0.30849540460099445,3.533402888170061,0.7090971485708715,3.4548928649253474,0.5028187661113406,2.6353125563583992,52.5852075121725,99.95362856480408,99.95362856480408
1,16.343471064680614,16.343471064680614,0.0,1064.2561714448782,1064.2561714448782,0.0,96.87384230513214,96.87384230513214,0.0,1,0.8671805541561639,0.8671805541561639,0.0,104.0,104.0,0.0,73.40296699612767,73.40296699612767,0.0,20.47765175393355,99.0514031668339,48.352373037665814,84.8310396258519,2337.9519783735923,63.336970072597474,1,0.049825251839997975,0.049825251839997975,0.0,556.0,556.0,0.0,1.609241703985474,1.609241703985474,0.0,1,0.28572234852204925,0.28572234852204925,0.0,738.0621399611564,738.0621399611564,0.0,1.1813023515790797,1.1813023515790797,0.0,0.07242727151558682,1.3680948242191262,0.42234629157060116,1.491561412984919,0.17837639000343927,0.6948978577477288,1,119.13497301055298,119.13497301055298,0.0,2014.1674299085962,2014.1674299085962,0.0,471.46174649445135,471.46174649445135,0.0,1,16.74958918105085,16.74958918105085,0.0,949.3906649671926,949.3906649671926,0.0,278.6139163305834,278.6139163305834,0.0,49.849799858744234,389.88489238653204,163.06564637858992,351.4111319521347,26590.40502886734,240.8074730442962,1,0.6033416761757517,0.6033416761757517,0.0,1895.4948314170488,1895.4948314170488,0.0,3.4671881504465114,3.4671881504465114,0.0,1,0.002982181734352718,0.002982181734352718,0.0,10.0,10.0,0.0,2.509961471042682,2.509961471042682,0.0,0.40056564286137103,3.17712092982388,0.9279278492258537,2.951792263853864,0.8610500933689187,2.2681217966193303,53.00255042893578,99.95362856480408,99.95362856480408
1,21.953361136805512,21.953361136805512,0.0,1594.5885799143257,1594.5885799143257,0.0,170.23775563258812,170.23775563258812,0.0,1,0.10095874969641727,0.10095874969641727,0.0,6.0,6.0,0.0,148.2843944957826,148.2843944957826,0.0,11.322986454135282,147.80152998620414,40.69382557332702,148.12335408332825,1655.987439792364,93.36836220497871,1,0.02811642245574797,0.02811642245574797,0.0,142.0,142.0,0.0,1.433840971359399,1.433840971359399,0.0,1,0.1622780515272524,0.1622780515272524,0.0,707.4925628496032,707.4925628496032,0.0,1.0431451906660894,1.0431451906660894,0.0,0.05759388568462753,1.1756577084195328,0.34846655398629484,1.220586905188262,0.12142893924708334,0.6690282372281299,1,147.1846247599458,147.1846247599458,0.0,2274.5307063446103,2274.5307063446103,0.0,749.2061812306599,749.2061812306599,0.0,1,12.60280791043624,12.60280791043624,0.0,708.0671722920433,708.0671722920433,0.0,332.69472221299935,332.69472221299935,0.0,41.35064231742342,587.1445500792721,187.82663891615837,594.1014620042457,35278.84628654094,321.317146149367,1,0.8673501820332774,0.8673501820332774,0.0,1903.907254529307,1903.907254529307,0.0,3.8384396687296336,3.8384396687296336,0.0,1,0.04744269857289174,0.04744269857289174,0.0,456.0,456.0,0.0,2.422800691992245,2.422800691992245,0.0,0.352081053481805,3.3139580146037324,0.9186388498113987,3.1379018189589063,0.8438973363828094,2.2475468701802375,55.854393693484816,99.28124275446325,99.28124275446325
